episode,frames,train_return,train_success,test_success_rate,ratio,epsilon
767,112699,0.8519999999999999,1,nan,0.5675675675675675,0.4365049999970134
768,112840,0.8589999999999999,1,nan,0.5673758865248227,0.43579999999701663
769,112990,-0.1500000000000001,0,nan,0.5533333333333333,0.43504999999702004
770,113140,0.8499999999999999,1,nan,0.6,0.43429999999702346
771,113278,0.8619999999999999,1,nan,0.6376811594202898,0.4336099999970266
772,113428,-0.1500000000000001,0,nan,0.6,0.43285999999703
773,113578,-0.1500000000000001,0,nan,0.4533333333333333,0.4321099999970334
774,113728,-0.1500000000000001,0,nan,0.54,0.43135999999703684
775,113877,0.8509999999999999,1,nan,0.5167785234899329,0.4306149999970402
776,114027,-0.1500000000000001,0,nan,0.6533333333333333,0.42986499999704364
777,114177,-0.1500000000000001,0,nan,0.6466666666666666,0.42911499999704705
778,114327,-0.1500000000000001,0,nan,0.5733333333333334,0.42836499999705047
779,114469,0.8579999999999999,1,0.61,0.6690140845070423,0.4276549999970537
780,114615,0.8539999999999999,1,nan,0.4726027397260274,0.426924999997057
781,114765,-0.1500000000000001,0,nan,0.6133333333333333,0.42617499999706043
782,114915,-0.1500000000000001,0,nan,0.6066666666666667,0.42542499999706385
783,115052,0.8629999999999999,1,nan,0.6131386861313869,0.42473999999706696
784,115202,-0.1500000000000001,0,nan,0.5533333333333333,0.4239899999970704
785,115352,-0.1500000000000001,0,nan,0.6333333333333333,0.4232399999970738
786,115502,-0.1500000000000001,0,nan,0.6,0.4224899999970772
787,115644,0.8579999999999999,1,nan,0.704225352112676,0.42177999999708043
788,115794,-0.1500000000000001,0,nan,0.66,0.42102999999708385
789,115938,0.8559999999999999,1,nan,0.5972222222222222,0.4203099999970871
790,116079,0.8589999999999999,1,nan,0.6453900709219859,0.41960499999709033
791,116226,0.8529999999999999,1,nan,0.5918367346938775,0.4188699999970937
792,116371,0.8549999999999999,1,nan,0.5655172413793104,0.418144999997097
793,116513,0.8579999999999999,1,nan,0.5563380281690141,0.4174349999971002
794,116658,0.8549999999999999,1,nan,0.6,0.4167099999971035
795,116801,0.8569999999999999,1,nan,0.6433566433566433,0.41599499999710676
796,116951,-0.1500000000000001,0,nan,0.6,0.4152449999971102
797,117093,0.8579999999999999,1,nan,0.5915492957746479,0.4145349999971134
798,117242,0.8509999999999999,1,nan,0.6040268456375839,0.4137899999971168
799,117388,0.8539999999999999,1,nan,0.6438356164383562,0.4130599999971201
800,117534,0.8539999999999999,1,nan,0.5753424657534246,0.41232999999712344
801,117684,-0.1500000000000001,0,nan,0.64,0.41157999999712686
802,117826,0.8579999999999999,1,nan,0.5492957746478874,0.4108699999971301
803,117976,-0.1500000000000001,0,nan,0.4666666666666667,0.4101199999971335
804,118118,0.8579999999999999,1,nan,0.6197183098591549,0.40940999999713673
805,118268,-0.1500000000000001,0,nan,0.49333333333333335,0.40865999999714014
806,118418,0.8499999999999999,1,nan,0.5666666666666667,0.40790999999714356
807,118555,0.8629999999999999,1,nan,0.45255474452554745,0.4072249999971467
808,118705,-0.1500000000000001,0,nan,0.62,0.4064749999971501
809,118855,0.8499999999999999,1,0.61,0.5266666666666666,0.4057249999971535
810,119005,-0.1500000000000001,0,nan,0.5533333333333333,0.4049749999971569
811,119155,-0.1500000000000001,0,nan,0.5933333333333334,0.40422499999716033
812,119305,-0.1500000000000001,0,nan,0.54,0.40347499999716374
813,119443,0.8619999999999999,1,nan,0.6159420289855072,0.4027849999971669
814,119593,-0.1500000000000001,0,nan,0.6466666666666666,0.4020349999971703
815,119740,0.8529999999999999,1,nan,0.5782312925170068,0.40129999999717364
816,119890,-0.1500000000000001,0,nan,0.5733333333333334,0.40054999999717705
817,120028,0.8619999999999999,1,nan,0.4927536231884058,0.3998599999971802
818,120170,0.8579999999999999,1,nan,0.5633802816901409,0.3991499999971834
819,120320,-0.1500000000000001,0,nan,0.62,0.39839999999718684
820,120470,0.8499999999999999,1,nan,0.52,0.39764999999719025
821,120620,0.8499999999999999,1,nan,0.5266666666666666,0.39689999999719366
822,120765,0.8549999999999999,1,nan,0.6206896551724138,0.39617499999719696
823,120915,-0.1500000000000001,0,nan,0.5666666666666667,0.3954249999972004
824,121057,0.8579999999999999,1,nan,0.6338028169014085,0.3947149999972036
825,121204,0.8529999999999999,1,nan,0.5918367346938775,0.39397999999720695
826,121338,0.8659999999999999,1,nan,0.5671641791044776,0.39330999999721
827,121478,0.8599999999999999,1,nan,0.55,0.3926099999972132
828,121628,-0.1500000000000001,0,nan,0.56,0.3918599999972166
829,121778,-0.1500000000000001,0,nan,0.5266666666666666,0.39110999999722
830,121928,-0.1500000000000001,0,nan,0.6333333333333333,0.39035999999722343
831,122065,0.8629999999999999,1,nan,0.5182481751824818,0.38967499999722655
832,122209,0.8559999999999999,1,nan,0.5277777777777778,0.3889549999972298
833,122350,0.8589999999999999,1,nan,0.475177304964539,0.38824999999723303
834,122500,-0.1500000000000001,0,nan,0.5133333333333333,0.38749999999723644
835,122638,0.8619999999999999,1,nan,0.6086956521739131,0.3868099999972396
836,122788,-0.1500000000000001,0,nan,0.5533333333333333,0.386059999997243
837,122938,-0.1500000000000001,0,nan,0.58,0.3853099999972464
838,123088,-0.1500000000000001,0,nan,0.5866666666666667,0.3845599999972498
839,123238,-0.1500000000000001,0,0.54,0.5533333333333333,0.38380999999725324
840,123375,0.8629999999999999,1,nan,0.656934306569343,0.38312499999725635
841,123525,-0.1500000000000001,0,nan,0.52,0.38237499999725977
842,123675,-0.1500000000000001,0,nan,0.5733333333333334,0.3816249999972632
843,123825,-0.1500000000000001,0,nan,0.5333333333333333,0.3808749999972666
844,123975,-0.1500000000000001,0,nan,0.6133333333333333,0.38012499999727
845,124122,0.8529999999999999,1,nan,0.6054421768707483,0.37938999999727335
846,124270,0.8519999999999999,1,nan,0.6013513513513513,0.3786499999972767
847,124420,-0.1500000000000001,0,nan,0.48,0.37789999999728013
848,124565,0.8549999999999999,1,nan,0.5793103448275863,0.37717499999728343
849,124715,-0.1500000000000001,0,nan,0.54,0.37642499999728685
850,124859,0.8559999999999999,1,nan,0.5972222222222222,0.3757049999972901
851,124998,0.8609999999999999,1,nan,0.6618705035971223,0.3750099999972933
852,125146,0.8519999999999999,1,nan,0.44594594594594594,0.37426999999729665
853,125294,0.8519999999999999,1,nan,0.6216216216216216,0.3735299999973
854,125440,0.8539999999999999,1,nan,0.547945205479452,0.37279999999730334
855,125590,-0.1500000000000001,0,nan,0.56,0.37204999999730676
856,125740,-0.1500000000000001,0,nan,0.54,0.37129999999731017
857,125889,0.8509999999999999,1,nan,0.5704697986577181,0.37055499999731356
858,126039,-0.1500000000000001,0,nan,0.5933333333333334,0.369804999997317
859,126186,0.8529999999999999,1,nan,0.5102040816326531,0.3690699999973203
860,126320,0.8659999999999999,1,nan,0.5,0.36839999999732337
861,126459,0.8609999999999999,1,nan,0.49640287769784175,0.36770499999732653
862,126609,-0.1500000000000001,0,nan,0.5133333333333333,0.36695499999732994
863,126759,-0.1500000000000001,0,nan,0.54,0.36620499999733336
864,126903,0.8559999999999999,1,nan,0.5069444444444444,0.36548499999733663
865,127053,-0.1500000000000001,0,nan,0.5533333333333333,0.36473499999734005
866,127197,0.8559999999999999,1,nan,0.4583333333333333,0.3640149999973433
867,127342,0.8549999999999999,1,nan,0.46206896551724136,0.3632899999973466
868,127483,0.8589999999999999,1,nan,0.48226950354609927,0.36258499999734983
869,127633,-0.1500000000000001,0,0.44,0.5933333333333334,0.36183499999735325
870,127776,0.8569999999999999,1,nan,0.5104895104895105,0.3611199999973565
871,127926,-0.1500000000000001,0,nan,0.6,0.3603699999973599
872,128071,0.8549999999999999,1,nan,0.4827586206896552,0.3596449999973632
873,128221,-0.1500000000000001,0,nan,0.5733333333333334,0.3588949999973666
874,128366,0.8549999999999999,1,nan,0.5517241379310345,0.3581699999973699
875,128516,-0.1500000000000001,0,nan,0.5333333333333333,0.35741999999737334
876,128666,0.8499999999999999,1,nan,0.3933333333333333,0.35666999999737675
877,128810,0.8559999999999999,1,nan,0.4513888888888889,0.35594999999738003
878,128951,0.8589999999999999,1,nan,0.6808510638297872,0.35524499999738324
879,129095,0.8559999999999999,1,nan,0.4722222222222222,0.3545249999973865
880,129238,0.8569999999999999,1,nan,0.5874125874125874,0.35380999999738977
881,129381,0.8569999999999999,1,nan,0.4825174825174825,0.353094999997393
882,129531,-0.1500000000000001,0,nan,0.5466666666666666,0.35234499999739644
883,129681,-0.1500000000000001,0,nan,0.49333333333333335,0.35159499999739985
884,129827,0.8539999999999999,1,nan,0.4452054794520548,0.35086499999740317
885,129977,-0.1500000000000001,0,nan,0.6266666666666667,0.3501149999974066
886,130115,0.8619999999999999,1,nan,0.391304347826087,0.3494249999974097
887,130262,0.8529999999999999,1,nan,0.5374149659863946,0.34868999999741307
888,130405,0.8569999999999999,1,nan,0.48951048951048953,0.3479749999974163
889,130555,-0.1500000000000001,0,nan,0.36,0.34722499999741974
890,130705,-0.1500000000000001,0,nan,0.43333333333333335,0.34647499999742315
891,130846,0.8589999999999999,1,nan,0.4397163120567376,0.34576999999742636
892,130996,-0.1500000000000001,0,nan,0.5533333333333333,0.34501999999742977
893,131146,-0.1500000000000001,0,nan,0.5066666666666667,0.3442699999974332
894,131290,0.8559999999999999,1,nan,0.4444444444444444,0.34354999999743646
895,131432,0.8579999999999999,1,nan,0.49295774647887325,0.3428399999974397
896,131582,-0.1500000000000001,0,nan,0.62,0.3420899999974431
897,131723,0.8589999999999999,1,nan,0.46099290780141844,0.3413849999974463
898,131873,-0.1500000000000001,0,nan,0.43333333333333335,0.34063499999744973
899,132023,-0.1500000000000001,0,0.54,0.5533333333333333,0.33988499999745314
900,132167,0.8559999999999999,1,nan,0.4791666666666667,0.3391649999974564
901,132310,0.8569999999999999,1,nan,0.5174825174825175,0.33844999999745967
902,132460,-0.1500000000000001,0,nan,0.5533333333333333,0.3376999999974631
903,132603,0.8569999999999999,1,nan,0.5244755244755245,0.33698499999746634
904,132753,-0.1500000000000001,0,nan,0.46,0.33623499999746975
905,132896,0.8569999999999999,1,nan,0.4755244755244755,0.335519999997473
906,133043,0.8529999999999999,1,nan,0.43537414965986393,0.33478499999747635
907,133184,0.8589999999999999,1,nan,0.475177304964539,0.33407999999747956
908,133332,0.8519999999999999,1,nan,0.6486486486486487,0.3333399999974829
909,133480,0.8519999999999999,1,nan,0.4594594594594595,0.3325999999974863
910,133630,-0.1500000000000001,0,nan,0.4666666666666667,0.3318499999974897
911,133780,-0.1500000000000001,0,nan,0.5133333333333333,0.3310999999974931
912,133930,-0.1500000000000001,0,nan,0.56,0.33034999999749654
913,134080,-0.1500000000000001,0,nan,0.46,0.32959999999749995
914,134230,-0.1500000000000001,0,nan,0.5066666666666667,0.32884999999750336
915,134372,0.8579999999999999,1,nan,0.39436619718309857,0.3281399999975066
916,134514,0.8579999999999999,1,nan,0.4647887323943662,0.3274299999975098
917,134664,0.8499999999999999,1,nan,0.5,0.32667999999751324
918,134807,0.8569999999999999,1,nan,0.3916083916083916,0.3259649999975165
919,134948,0.8589999999999999,1,nan,0.49645390070921985,0.3252599999975197
920,135098,-0.1500000000000001,0,nan,0.56,0.3245099999975231
921,135248,-0.1500000000000001,0,nan,0.54,0.3237599999975265
922,135384,0.8639999999999999,1,nan,0.4852941176470588,0.3230799999975296
923,135522,0.8619999999999999,1,nan,0.463768115942029,0.32238999999753276
924,135672,-0.1500000000000001,0,nan,0.6066666666666667,0.3216399999975362
925,135818,0.8539999999999999,1,nan,0.4931506849315068,0.3209099999975395
926,135968,-0.1500000000000001,0,nan,0.5666666666666667,0.3201599999975429
927,136112,0.8559999999999999,1,nan,0.4861111111111111,0.3194399999975462
928,136253,0.8589999999999999,1,nan,0.48936170212765956,0.3187349999975494
929,136403,-0.1500000000000001,0,0.57,0.5066666666666667,0.3179849999975528
930,136553,-0.1500000000000001,0,nan,0.5866666666666667,0.3172349999975562
931,136703,-0.1500000000000001,0,nan,0.5466666666666666,0.31648499999755964
932,136842,0.8609999999999999,1,nan,0.5467625899280576,0.3157899999975628
933,136992,-0.1500000000000001,0,nan,0.47333333333333333,0.3150399999975662
934,137138,0.8539999999999999,1,nan,0.6232876712328768,0.31430999999756953
935,137288,-0.1500000000000001,0,nan,0.5733333333333334,0.31355999999757295
936,137438,-0.1500000000000001,0,nan,0.5333333333333333,0.31280999999757636
937,137584,0.8539999999999999,1,nan,0.5205479452054794,0.3120799999975797
938,137734,-0.1500000000000001,0,nan,0.37333333333333335,0.3113299999975831
939,137884,-0.1500000000000001,0,nan,0.5,0.3105799999975865
940,138023,0.8609999999999999,1,nan,0.5323741007194245,0.30988499999758967
941,138173,-0.1500000000000001,0,nan,0.4666666666666667,0.3091349999975931
942,138323,-0.1500000000000001,0,nan,0.5333333333333333,0.3083849999975965
943,138473,-0.1500000000000001,0,nan,0.5066666666666667,0.3076349999975999
944,138609,0.8639999999999999,1,nan,0.5808823529411765,0.306954999997603
945,138759,-0.1500000000000001,0,nan,0.5733333333333334,0.3062049999976064
946,138909,-0.1500000000000001,0,nan,0.5733333333333334,0.30545499999760983
947,139059,-0.1500000000000001,0,nan,0.5933333333333334,0.30470499999761325
948,139209,-0.1500000000000001,0,nan,0.46,0.30395499999761666
949,139355,0.8539999999999999,1,nan,0.3972602739726027,0.30322499999762
950,139498,0.8569999999999999,1,nan,0.5174825174825175,0.30250999999762324
951,139648,-0.1500000000000001,0,nan,0.5733333333333334,0.30175999999762665
952,139798,-0.1500000000000001,0,nan,0.52,0.30100999999763006
953,139948,-0.1500000000000001,0,nan,0.47333333333333333,0.3002599999976335
954,140090,0.8579999999999999,1,nan,0.5563380281690141,0.2995499999976367
955,140238,0.8519999999999999,1,nan,0.5067567567567568,0.2988099999976401
956,140388,-0.1500000000000001,0,nan,0.5066666666666667,0.2980599999976435
957,140536,0.8519999999999999,1,nan,0.5067567567567568,0.29731999999764686
958,140686,-0.1500000000000001,0,nan,0.5333333333333333,0.29656999999765027
959,140836,-0.1500000000000001,0,0.57,0.5666666666666667,0.2958199999976537
960,140986,-0.1500000000000001,0,nan,0.6333333333333333,0.2950699999976571
961,141129,0.8569999999999999,1,nan,0.5174825174825175,0.29435499999766035
962,141274,0.8549999999999999,1,nan,0.45517241379310347,0.29362999999766365
963,141424,-0.1500000000000001,0,nan,0.4666666666666667,0.29287999999766706
964,141574,-0.1500000000000001,0,nan,0.5666666666666667,0.2921299999976705
965,141720,0.8539999999999999,1,nan,0.5753424657534246,0.2913999999976738
966,141870,-0.1500000000000001,0,nan,0.46,0.2906499999976772
967,142011,0.8589999999999999,1,nan,0.4326241134751773,0.2899449999976804
968,142161,-0.1500000000000001,0,nan,0.46,0.28919499999768383
969,142311,-0.1500000000000001,0,nan,0.4066666666666667,0.28844499999768725
970,142461,-0.1500000000000001,0,nan,0.42,0.28769499999769066
971,142604,0.8569999999999999,1,nan,0.4965034965034965,0.2869799999976939
972,142739,0.8649999999999999,1,nan,0.4666666666666667,0.286304999997697
973,142888,0.8509999999999999,1,nan,0.5771812080536913,0.2855599999977004
974,143038,-0.1500000000000001,0,nan,0.56,0.2848099999977038
975,143187,0.8509999999999999,1,nan,0.5637583892617449,0.2840649999977072
976,143328,0.8589999999999999,1,nan,0.5035460992907801,0.2833599999977104
977,143477,0.8509999999999999,1,nan,0.4899328859060403,0.2826149999977138
978,143627,-0.1500000000000001,0,nan,0.52,0.2818649999977172
979,143777,-0.1500000000000001,0,nan,0.48,0.2811149999977206
980,143927,-0.1500000000000001,0,nan,0.5333333333333333,0.280364999997724
981,144071,0.8559999999999999,1,nan,0.5625,0.2796449999977273
982,144221,-0.1500000000000001,0,nan,0.48,0.2788949999977307
983,144371,-0.1500000000000001,0,nan,0.5066666666666667,0.2781449999977341
984,144516,0.8549999999999999,1,nan,0.5310344827586206,0.2774199999977374
985,144652,0.8639999999999999,1,nan,0.5073529411764706,0.2767399999977405
986,144792,0.8599999999999999,1,nan,0.4785714285714286,0.2760399999977437
987,144931,0.8609999999999999,1,nan,0.4460431654676259,0.27534499999774686
988,145081,-0.1500000000000001,0,nan,0.43333333333333335,0.2745949999977503
989,145225,0.8559999999999999,1,0.69,0.5138888888888888,0.27387499999775355
990,145371,0.8539999999999999,1,nan,0.4383561643835616,0.2731449999977569
991,145513,0.8579999999999999,1,nan,0.43661971830985913,0.2724349999977601
992,145658,0.8549999999999999,1,nan,0.46206896551724136,0.2717099999977634
993,145808,-0.1500000000000001,0,nan,0.49333333333333335,0.2709599999977668
994,145958,-0.1500000000000001,0,nan,0.36,0.27020999999777023
995,146101,0.8569999999999999,1,nan,0.5244755244755245,0.2694949999977735
996,146251,-0.1500000000000001,0,nan,0.5066666666666667,0.2687449999977769
997,146392,0.8589999999999999,1,nan,0.49645390070921985,0.2680399999977801
998,146534,0.8579999999999999,1,nan,0.4859154929577465,0.26732999999778334
999,146671,0.8629999999999999,1,nan,0.38686131386861317,0.26664499999778646
1000,146821,-0.1500000000000001,0,nan,0.4533333333333333,0.26589499999778987
1001,146971,-0.1500000000000001,0,nan,0.5,0.2651449999977933
1002,147114,0.8569999999999999,1,nan,0.48951048951048953,0.26442999999779654
1003,147257,0.8569999999999999,1,nan,0.3986013986013986,0.2637149999977998
1004,147407,-0.1500000000000001,0,nan,0.49333333333333335,0.2629649999978032
1005,147557,-0.1500000000000001,0,nan,0.4533333333333333,0.2622149999978066
1006,147705,0.8519999999999999,1,nan,0.3783783783783784,0.26147499999781
1007,147855,-0.1500000000000001,0,nan,0.4266666666666667,0.2607249999978134
1008,148005,-0.1500000000000001,0,nan,0.49333333333333335,0.2599749999978168
1009,148155,-0.1500000000000001,0,nan,0.3933333333333333,0.2592249999978202
1010,148302,0.8529999999999999,1,nan,0.46258503401360546,0.25848999999782357
1011,148452,-0.1500000000000001,0,nan,0.47333333333333333,0.257739999997827
1012,148594,0.8579999999999999,1,nan,0.4084507042253521,0.2570299999978302
1013,148739,0.8549999999999999,1,nan,0.4206896551724138,0.2563049999978335
1014,148889,-0.1500000000000001,0,nan,0.5,0.25555499999783693
1015,149027,0.8619999999999999,1,nan,0.463768115942029,0.25486499999784007
1016,149169,0.8579999999999999,1,nan,0.5422535211267606,0.2541549999978433
1017,149317,0.8519999999999999,1,nan,0.4797297297297297,0.25341499999784667
1018,149459,0.8579999999999999,1,nan,0.5704225352112676,0.2527049999978499
1019,149599,0.8599999999999999,1,0.61,0.4142857142857143,0.2520049999978531
1020,149739,0.8599999999999999,1,nan,0.5642857142857143,0.25130499999785627
1021,149883,0.8559999999999999,1,nan,0.3888888888888889,0.25058499999785955
1022,150033,-0.1500000000000001,0,nan,0.47333333333333333,0.24983499999786202
1023,150183,-0.1500000000000001,0,nan,0.41333333333333333,0.24908499999786127
1024,150333,-0.1500000000000001,0,nan,0.46,0.24833499999786052
1025,150470,0.8629999999999999,1,nan,0.35766423357664234,0.24764999999785983
1026,150620,-0.1500000000000001,0,nan,0.36,0.24689999999785908
1027,150763,0.8569999999999999,1,nan,0.5034965034965035,0.24618499999785837
1028,150903,0.8599999999999999,1,nan,0.45714285714285713,0.24548499999785767
1029,151053,-0.1500000000000001,0,nan,0.4666666666666667,0.24473499999785692
1030,151194,0.8589999999999999,1,nan,0.3475177304964539,0.2440299999978562
1031,151335,0.8589999999999999,1,nan,0.425531914893617,0.2433249999978555
1032,151479,0.8559999999999999,1,nan,0.5208333333333334,0.2426049999978548
1033,151629,-0.1500000000000001,0,nan,0.58,0.24185499999785404
1034,151768,0.8609999999999999,1,nan,0.4460431654676259,0.24115999999785334
1035,151918,-0.1500000000000001,0,nan,0.52,0.2404099999978526
1036,152063,0.8549999999999999,1,nan,0.42758620689655175,0.23968499999785187
1037,152213,-0.1500000000000001,0,nan,0.42,0.23893499999785112
1038,152363,-0.1500000000000001,0,nan,0.31333333333333335,0.23818499999785037
1039,152502,0.8609999999999999,1,nan,0.34532374100719426,0.23748999999784967
1040,152652,-0.1500000000000001,0,nan,0.44,0.23673999999784892
1041,152802,-0.1500000000000001,0,nan,0.41333333333333333,0.23598999999784817
1042,152952,-0.1500000000000001,0,nan,0.38,0.23523999999784742
1043,153089,0.8629999999999999,1,nan,0.49635036496350365,0.23455499999784674
1044,153239,-0.1500000000000001,0,nan,0.38,0.23380499999784599
1045,153377,0.8619999999999999,1,nan,0.42028985507246375,0.2331149999978453
1046,153527,-0.1500000000000001,0,nan,0.4866666666666667,0.23236499999784455
1047,153677,-0.1500000000000001,0,nan,0.5,0.2316149999978438
1048,153827,-0.1500000000000001,0,nan,0.4866666666666667,0.23086499999784305
1049,153977,-0.1500000000000001,0,0.64,0.25333333333333335,0.2301149999978423
1050,154127,-0.1500000000000001,0,nan,0.3933333333333333,0.22936499999784155
1051,154277,-0.1500000000000001,0,nan,0.5466666666666666,0.2286149999978408
1052,154427,-0.1500000000000001,0,nan,0.54,0.22786499999784005
1053,154577,-0.1500000000000001,0,nan,0.4,0.2271149999978393
1054,154727,-0.1500000000000001,0,nan,0.5,0.22636499999783855
1055,154874,0.8529999999999999,1,nan,0.38095238095238093,0.2256299999978378
1056,155019,0.8549999999999999,1,nan,0.5172413793103449,0.22490499999783709
1057,155166,0.8529999999999999,1,nan,0.2857142857142857,0.22416999999783635
1058,155314,0.8519999999999999,1,nan,0.43243243243243246,0.2234299999978356
1059,155464,-0.1500000000000001,0,nan,0.37333333333333335,0.22267999999783486
1060,155609,0.8549999999999999,1,nan,0.4482758620689655,0.22195499999783413
1061,155759,-0.1500000000000001,0,nan,0.35333333333333333,0.22120499999783338
1062,155904,0.8549999999999999,1,nan,0.42758620689655175,0.22047999999783266
1063,156054,-0.1500000000000001,0,nan,0.49333333333333335,0.2197299999978319
1064,156197,0.8569999999999999,1,nan,0.42657342657342656,0.2190149999978312
1065,156347,-0.1500000000000001,0,nan,0.47333333333333333,0.21826499999783044
1066,156497,-0.1500000000000001,0,nan,0.5333333333333333,0.2175149999978297
1067,156647,-0.1500000000000001,0,nan,0.34,0.21676499999782894
1068,156795,0.8519999999999999,1,nan,0.3918918918918919,0.2160249999978282
1069,156935,0.8599999999999999,1,nan,0.45,0.2153249999978275
1070,157070,0.8649999999999999,1,nan,0.5111111111111111,0.21464999999782683
1071,157220,-0.1500000000000001,0,nan,0.37333333333333335,0.21389999999782608
1072,157363,0.8569999999999999,1,nan,0.46153846153846156,0.21318499999782536
1073,157513,-0.1500000000000001,0,nan,0.48,0.21243499999782461
1074,157661,0.8519999999999999,1,nan,0.5540540540540541,0.21169499999782387
1075,157811,-0.1500000000000001,0,nan,0.46,0.21094499999782312
1076,157950,0.8609999999999999,1,nan,0.43884892086330934,0.21024999999782243
1077,158091,0.8589999999999999,1,nan,0.375886524822695,0.20954499999782172
1078,158241,-0.1500000000000001,0,nan,0.5266666666666666,0.20879499999782097
1079,158384,0.8569999999999999,1,0.45,0.4125874125874126,0.20807999999782026
1080,158534,-0.1500000000000001,0,nan,0.3933333333333333,0.2073299999978195
1081,158684,-0.1500000000000001,0,nan,0.42,0.20657999999781876
1082,158834,-0.1500000000000001,0,nan,0.5066666666666667,0.205829999997818
1083,158984,-0.1500000000000001,0,nan,0.47333333333333333,0.20507999999781726
1084,159134,-0.1500000000000001,0,nan,0.42,0.2043299999978165
1085,159284,-0.1500000000000001,0,nan,0.47333333333333333,0.20357999999781576
1086,159423,0.8609999999999999,1,nan,0.41007194244604317,0.20288499999781506
1087,159573,0.8499999999999999,1,nan,0.43333333333333335,0.2021349999978143
1088,159723,-0.1500000000000001,0,nan,0.6,0.20138499999781356
1089,159869,0.8539999999999999,1,nan,0.4178082191780822,0.20065499999781283
1090,160019,-0.1500000000000001,0,nan,0.49333333333333335,0.19990499999781208
1091,160167,0.8519999999999999,1,nan,0.44594594594594594,0.19916499999781134
1092,160310,0.8569999999999999,1,nan,0.3356643356643357,0.19844999999781063
1093,160460,-0.1500000000000001,0,nan,0.48,0.19769999999780988
1094,160610,-0.1500000000000001,0,nan,0.4666666666666667,0.19694999999780913
1095,160750,0.8599999999999999,1,nan,0.6,0.19624999999780843
1096,160900,-0.1500000000000001,0,nan,0.36,0.19549999999780768
1097,161050,-0.1500000000000001,0,nan,0.3933333333333333,0.19474999999780693
1098,161200,0.8499999999999999,1,nan,0.3,0.19399999999780618
1099,161348,0.8519999999999999,1,nan,0.47297297297297297,0.19325999999780544
1100,161498,-0.1500000000000001,0,nan,0.4866666666666667,0.1925099999978047
1101,161648,-0.1500000000000001,0,nan,0.26,0.19175999999780394
1102,161790,0.8579999999999999,1,nan,0.33098591549295775,0.19104999999780323
1103,161940,-0.1500000000000001,0,nan,0.48,0.19029999999780248
1104,162090,-0.1500000000000001,0,nan,0.48,0.18954999999780173
1105,162240,-0.1500000000000001,0,nan,0.43333333333333335,0.18879999999780098
1106,162390,-0.1500000000000001,0,nan,0.41333333333333333,0.18804999999780023
1107,162532,0.8579999999999999,1,nan,0.4788732394366197,0.18733999999779952
1108,162670,0.8619999999999999,1,nan,0.4420289855072464,0.18664999999779883
1109,162804,0.8659999999999999,1,0.54,0.48507462686567165,0.18597999999779816
1110,162954,-0.1500000000000001,0,nan,0.44,0.1852299999977974
1111,163104,-0.1500000000000001,0,nan,0.4666666666666667,0.18447999999779666
1112,163254,-0.1500000000000001,0,nan,0.38,0.1837299999977959
1113,163400,0.8539999999999999,1,nan,0.3698630136986301,0.18299999999779518
1114,163550,-0.1500000000000001,0,nan,0.38,0.18224999999779443
1115,163689,0.8609999999999999,1,nan,0.34532374100719426,0.18155499999779373
1116,163839,-0.1500000000000001,0,nan,0.4066666666666667,0.18080499999779298
1117,163989,-0.1500000000000001,0,nan,0.4533333333333333,0.18005499999779223
1118,164139,-0.1500000000000001,0,nan,0.4066666666666667,0.17930499999779148
1119,164289,-0.1500000000000001,0,nan,0.5,0.17855499999779073
1120,164438,0.8509999999999999,1,nan,0.436241610738255,0.17780999999778999
1121,164588,-0.1500000000000001,0,nan,0.44,0.17705999999778924
1122,164738,-0.1500000000000001,0,nan,0.4266666666666667,0.17630999999778849
1123,164888,-0.1500000000000001,0,nan,0.5066666666666667,0.17555999999778774
1124,165038,-0.1500000000000001,0,nan,0.4266666666666667,0.17480999999778699
1125,165188,-0.1500000000000001,0,nan,0.4066666666666667,0.17405999999778624
1126,165336,0.8519999999999999,1,nan,0.46621621621621623,0.1733199999977855
1127,165486,-0.1500000000000001,0,nan,0.44666666666666666,0.17256999999778475
1128,165629,0.8569999999999999,1,nan,0.4195804195804196,0.17185499999778403
1129,165779,-0.1500000000000001,0,nan,0.46,0.17110499999778328
1130,165914,0.8649999999999999,1,nan,0.28888888888888886,0.1704299999977826
1131,166060,0.8539999999999999,1,nan,0.4178082191780822,0.16969999999778188
1132,166210,-0.1500000000000001,0,nan,0.3,0.16894999999778113
1133,166360,-0.1500000000000001,0,nan,0.38,0.16819999999778038
1134,166510,-0.1500000000000001,0,nan,0.42,0.16744999999777962
1135,166652,0.8579999999999999,1,nan,0.2746478873239437,0.16673999999777891
1136,166802,0.8499999999999999,1,nan,0.41333333333333333,0.16598999999777816
1137,166952,-0.1500000000000001,0,nan,0.43333333333333335,0.16523999999777741
1138,167091,0.8609999999999999,1,nan,0.45323741007194246,0.16454499999777672
1139,167241,-0.1500000000000001,0,0.57,0.48,0.16379499999777597
1140,167387,0.8539999999999999,1,nan,0.541095890410959,0.16306499999777524
1141,167534,0.8529999999999999,1,nan,0.3741496598639456,0.1623299999977745
1142,167684,-0.1500000000000001,0,nan,0.44,0.16157999999777375
1143,167834,-0.1500000000000001,0,nan,0.5133333333333333,0.160829999997773
1144,167984,-0.1500000000000001,0,nan,0.4266666666666667,0.16007999999777225
1145,168129,0.8549999999999999,1,nan,0.3448275862068966,0.15935499999777153
