episode,frames,train_return,train_success,test_success_rate,ratio,epsilon,init_dist,avg_swing
1063,104211,-3.3356150218377296,0,nan,0.64,0.4788999999968205,0.3431612663777191,0.057977904
1064,104361,-3.3907415810161825,0,nan,0.68,0.4781499999968239,0.4942774423657383,0.042454526
1065,104404,-0.016976454631535964,0,nan,0.6976744186046512,0.47793499999682487,0.4372207234110376,0.039028317
1066,104442,0.06692635172264882,0,nan,0.7105263157894737,0.47774499999682574,0.4802790118494389,0.04952302
1067,104566,-1.8606118557592164,0,nan,0.6209677419354839,0.47712499999682856,0.5580683426246382,0.051091533
1068,104716,-3.5208387236539043,0,nan,0.6333333333333333,0.47637499999683197,0.5323503798225292,0.062102955
1069,104746,0.29185847501882345,0,nan,0.5666666666666667,0.47622499999683265,0.43719860608365374,0.039332263
1070,104896,-3.395044685747252,0,nan,0.6466666666666666,0.47547499999683607,0.4005399991715894,0.049874313
1071,104932,0.20327294530414797,0,nan,0.6944444444444444,0.4752949999968369,0.43795311128218706,0.03496079
1072,104962,0.2899990656213959,0,nan,0.6,0.47514499999683757,0.48859325332270037,0.04283195
1073,105112,-3.272917282929247,0,nan,0.6133333333333333,0.474394999996841,0.34910778076293497,0.046888933
1074,105142,0.2882797951750914,0,nan,0.6666666666666666,0.47424499999684167,0.3755310478785491,0.03405946
1075,105292,-3.3042562694052515,0,nan,0.6866666666666666,0.4734949999968451,0.46345262482693284,0.058409054
1076,105324,0.2915554694366911,0,nan,0.59375,0.4733349999968458,0.3911746412011332,0.03484487
1077,105355,0.24824586698277684,0,nan,0.6451612903225806,0.4731799999968465,0.31390279821821226,0.03282439
1078,105505,-3.1857216116150893,0,nan,0.5933333333333334,0.4724299999968499,0.5019700037171283,0.05992223
1079,105655,-3.085927373475931,0,nan,0.5933333333333334,0.47167999999685334,0.3414944914214516,0.05505443
1080,105692,0.13521013657106729,0,0.72,0.7837837837837838,0.4714949999968542,0.3361907542103686,0.035780214
1081,105842,-3.543961234877355,0,nan,0.6266666666666667,0.4707449999968576,0.4551761081787401,0.056889802
1082,105872,0.34621094025755783,0,nan,0.6666666666666666,0.4705949999968583,0.34630557655668426,0.031083103
1083,106022,-3.506772274957529,0,nan,0.58,0.4698449999968617,0.46075580738753497,0.070137665
1084,106089,-0.5628115695741585,0,nan,0.6567164179104478,0.4695099999968632,0.37828382490263013,0.036171928
1085,106239,-3.3225847726737054,0,nan,0.6466666666666666,0.4687599999968666,0.5414432200358662,0.051973283
1086,106389,-3.306539231355415,0,nan,0.6466666666666666,0.46800999999687004,0.43648013101558647,0.05285959
1087,106539,-3.2411596952135704,0,nan,0.6,0.46725999999687345,0.41116152265980943,0.053558826
1088,106689,-3.5134013578333145,0,nan,0.6,0.46650999999687687,0.4922633945521734,0.05571137
1089,106839,-3.2311906066343994,0,nan,0.58,0.4657599999968803,0.28936655357335633,0.055309765
1090,106989,-3.3475216145758835,0,nan,0.58,0.4650099999968837,0.3734378744376665,0.052641116
1091,107026,0.13650822923191086,0,nan,0.5945945945945946,0.46482499999688454,0.45948429525124335,0.0332507
1092,107176,-3.3021502436846513,0,nan,0.5933333333333334,0.46407499999688795,0.4506950221924018,0.056503844
1093,107249,-0.7011137863607484,0,nan,0.7671232876712328,0.4637099999968896,0.42221004914249527,0.037823003
1094,107289,0.10256488203122027,0,nan,0.7,0.4635099999968905,0.5016319220916967,0.03270232
1095,107316,0.37326843803093557,0,nan,0.7777777777777778,0.46337499999689113,0.2609040326862566,0.039442737
1096,107466,-3.1844611678011625,0,nan,0.56,0.46262499999689455,0.36852601311248,0.054306533
1097,107495,0.3332485206212952,0,nan,0.5517241379310345,0.4624799999968952,0.46152299297615296,0.03350099
1098,107645,-3.2974637594026412,0,nan,0.5333333333333333,0.4617299999968986,0.39739385588071025,0.073094055
1099,107795,-3.664164420242361,0,nan,0.68,0.46097999999690203,0.3774748394744005,0.05882472
1100,107945,-3.482079364747424,0,nan,0.6466666666666666,0.46022999999690545,0.4160895087278241,0.06601466
1101,108009,-0.5157391664510983,0,nan,0.609375,0.4599099999969069,0.422336187176756,0.04216778
1102,108044,0.18374421662081297,0,nan,0.5714285714285714,0.4597349999969077,0.4055793015787801,0.03341729
1103,108194,-3.420887710789164,0,nan,0.5866666666666667,0.4589849999969111,0.466022768689009,0.057332356
1104,108232,0.11710542150207015,0,nan,0.5789473684210527,0.458794999996912,0.5030131132972293,0.03469812
1105,108382,-3.3591700439161616,0,nan,0.5666666666666667,0.4580449999969154,0.3586057855735667,0.04944357
1106,108411,0.30570830007470917,0,nan,0.6206896551724138,0.45789999999691605,0.40614612593017985,0.034443926
1107,108561,-3.806595218881936,0,nan,0.6533333333333333,0.45714999999691946,0.4510802388548042,0.054019794
1108,108711,-3.2558565127324854,0,nan,0.6266666666666667,0.4563999999969229,0.391597883397878,0.05568651
1109,108861,-3.414553362230326,0,nan,0.6133333333333333,0.4556499999969263,0.40447482471094837,0.06702915
1110,108893,0.22760392531549578,0,0.55,0.71875,0.455489999996927,0.3863863922170389,0.039866578
1111,108923,0.29315700411435963,0,nan,0.4,0.4553399999969277,0.4775479311624162,0.035719093
1112,109073,-3.1508991586362076,0,nan,0.6333333333333333,0.4545899999969311,0.38847138239756324,0.05024458
1113,109223,-3.522324701557621,0,nan,0.6066666666666667,0.45383999999693453,0.3897778980769934,0.054097835
1114,109287,-0.3907916038016952,0,nan,0.75,0.453519999996936,0.43538799565391856,0.03661581
1115,109375,-0.9244960053757273,0,nan,0.5568181818181818,0.453079999996938,0.29878247193202545,0.03524211
1116,109401,0.44525064012280613,0,nan,0.6923076923076923,0.4529499999969386,0.3481394723861998,0.034222703
1117,109431,0.2520994868085309,0,nan,0.7666666666666667,0.45279999999693926,0.4587608232107622,0.041033916
1118,109581,-3.3401049145453325,0,nan,0.6066666666666667,0.4520499999969427,0.46507227038561355,0.056378294
1119,109612,0.28594258226831126,0,nan,0.5806451612903226,0.4518949999969434,0.43789119229214896,0.032588758
1120,109762,-3.2868955937273676,0,nan,0.52,0.4511449999969468,0.5252391768067568,0.044630516
1121,109792,0.2929991065448312,0,nan,0.5,0.4509949999969475,0.45640825553679687,0.04557169
1122,109848,-0.2058607873957733,0,nan,0.7678571428571429,0.45071499999694875,0.400578296924233,0.03234151
1123,109998,-3.3856782367943254,0,nan,0.6533333333333333,0.44996499999695216,0.43992045183867445,0.070092134
1124,110027,0.354664769930929,0,nan,0.7241379310344828,0.4498199999969528,0.30541934711230245,0.030053094
1125,110072,0.029164117145564772,0,nan,0.6222222222222222,0.44959499999695385,0.42364307074948154,0.04534295
1126,110222,-3.250410567100262,0,nan,0.58,0.44884499999695726,0.42749056970314797,0.056627158
1127,110372,-3.348579087602138,0,nan,0.6933333333333334,0.4480949999969607,0.3065505731216557,0.057680294
1128,110407,0.10339613485587507,0,nan,0.8,0.44791999999696147,0.493510382242839,0.04636771
1129,110557,-3.1220017122988724,0,nan,0.5466666666666666,0.4471699999969649,0.29013069027754596,0.054871075
1130,110597,0.08005092562225091,0,nan,0.65,0.4469699999969658,0.3283826690390887,0.042798012
1131,110629,0.22673787972941817,0,nan,0.65625,0.4468099999969665,0.3398699544533913,0.033885024
1132,110658,0.3386803562224756,0,nan,0.5517241379310345,0.4466649999969672,0.4328468325311325,0.035090804
1133,110808,-3.6310205425824575,0,nan,0.6733333333333333,0.4459149999969706,0.47654694065178227,0.065774076
1134,110958,-3.4234187976354122,0,nan,0.6933333333333334,0.445164999996974,0.4189792273828903,0.06458416
1135,111108,-3.3466444656249466,0,nan,0.5466666666666666,0.4444149999969774,0.3299107363653191,0.0844912
1136,111133,0.46560321552244244,0,nan,0.72,0.444289999996978,0.25440977168692597,0.028051902
1137,111283,-3.322929541106682,0,nan,0.52,0.4435399999969814,0.4716487075486452,0.064572245
1138,111311,0.3522663992799593,0,nan,0.5357142857142857,0.44339999999698204,0.34231676634251335,0.030411499
1139,111371,-0.2609843885140595,0,nan,0.6333333333333333,0.4430999999969834,0.41385078795309094,0.031703886
1140,111521,-3.313067737549638,0,0.58,0.5266666666666666,0.4423499999969868,0.4374880265165405,0.057538267
1141,111579,-0.2504906585232409,0,nan,0.603448275862069,0.44205999999698814,0.3411817655468186,0.031215958
1142,111729,-3.2946284576788933,0,nan,0.5533333333333333,0.44130999999699155,0.5318123136506459,0.052212678
1143,111879,-3.3499837550758866,0,nan,0.6733333333333333,0.44055999999699497,0.4283179665643694,0.04767614
1144,112029,-3.2654319008449444,0,nan,0.5933333333333334,0.4398099999969984,0.4046642437635584,0.054679636
1145,112140,-1.6101323436424706,0,nan,0.6216216216216216,0.4392549999970009,0.382606717413264,0.040913805
1146,112171,0.30568874874588225,0,nan,0.5806451612903226,0.4390999999970016,0.38152044299190274,0.032280218
1147,112210,0.07955819284218157,0,nan,0.6153846153846154,0.4389049999970025,0.4156272997170008,0.041734017
1148,112260,-0.26941637560817433,0,nan,0.64,0.43865499999700364,0.434089549836393,0.055214033
1149,112320,-0.42597743767429785,0,nan,0.6166666666666667,0.438354999997005,0.44135137874518987,0.046604734
1150,112470,-3.3711349931013888,0,nan,0.64,0.4376049999970084,0.32593474162294467,0.052885685
1151,112501,0.27527092640095274,0,nan,0.7741935483870968,0.4374499999970091,0.4969179976442,0.03453669
1152,112651,-3.3480144024783365,0,nan,0.7133333333333334,0.43669999999701253,0.4574958651926034,0.052105814
1153,112801,-3.3010413460828545,0,nan,0.58,0.43594999999701595,0.3843247752522082,0.057405397
1154,112830,0.2471016542019001,0,nan,0.8620689655172413,0.4358049999970166,0.4029511750432916,0.044163987
1155,112980,-3.3586413163725592,0,nan,0.64,0.43505499999702,0.4906331837780806,0.074484535
1156,113130,-3.179089336359301,0,nan,0.6133333333333333,0.43430499999702343,0.453426071255272,0.061847948
1157,113161,0.2762173214266983,0,nan,0.6774193548387096,0.43414999999702414,0.3783141486189926,0.03659801
1158,113311,-3.2449589063488347,0,nan,0.64,0.43339999999702755,0.46738060315644603,0.049598053
1159,113364,-0.276090915461066,0,nan,0.6037735849056604,0.43313499999702876,0.49902326192485125,0.04308687
1160,113394,0.2316745466956458,0,nan,0.6333333333333333,0.43298499999702944,0.4588850718553855,0.042595174
1161,113457,-0.2842950544750209,0,nan,0.5714285714285714,0.4326699999970309,0.5228922026996491,0.027906695
1162,113607,-3.5108838984159543,0,nan,0.5933333333333334,0.4319199999970343,0.2833705655083689,0.054876804
1163,113757,-3.2535982772858745,0,nan,0.68,0.4311699999970377,0.36491674370712024,0.052993067
1164,113789,0.21422200268357106,0,nan,0.6875,0.43100999999703843,0.29029617913845807,0.040964212
1165,113939,-3.106586845825857,0,nan,0.6133333333333333,0.43025999999704184,0.2724193788878779,0.053082842
1166,113996,-0.2716854880156848,0,nan,0.6666666666666666,0.42997499999704314,0.43581731465155804,0.030914973
1167,114055,-0.4474316407946054,0,nan,0.6949152542372882,0.4296799999970445,0.3572017078786615,0.047149852
1168,114205,-3.067688990388437,0,nan,0.5933333333333334,0.4289299999970479,0.3184155109945487,0.05212501
1169,114233,0.365366543710261,0,nan,0.6071428571428571,0.42878999999704853,0.32152218096169166,0.029108504
1170,114383,-3.3611304679630485,0,0.8,0.5066666666666667,0.42803999999705195,0.5337316608275258,0.050564192
1171,114411,0.4242739102595148,0,nan,0.39285714285714285,0.4278999999970526,0.2722151950336332,0.03100975
1172,114561,-3.296620721815659,0,nan,0.6466666666666666,0.427149999997056,0.4002147817464555,0.063424855
1173,114711,-3.1679076041678664,0,nan,0.5066666666666667,0.4263999999970594,0.4012299978997168,0.06268939
1174,114861,-3.143124175008139,0,nan,0.5066666666666667,0.4256499999970628,0.3549178001815095,0.05848332
1175,115011,-3.119855392694078,0,nan,0.6,0.42489999999706624,0.4519719519491269,0.055455588
1176,115041,0.30032470218163243,0,nan,0.5666666666666667,0.4247499999970669,0.3493514094440574,0.03262765
1177,115115,-0.8250614763624363,0,nan,0.6081081081081081,0.4243799999970686,0.34937280178206553,0.04701817
1178,115265,-3.2054518140620725,0,nan,0.56,0.423629999997072,0.4380462439658216,0.05427143
1179,115267,-0.05286934436817304,0,nan,1.5,0.4236149999970721,0.40862697769014494,0.3512063
1180,115295,0.3668374679036456,0,nan,0.42857142857142855,0.4234749999970727,0.33341886197092263,0.028345194
1181,115331,0.1782461111304613,0,nan,0.7222222222222222,0.42329499999707354,0.37534370612813034,0.030635254
1182,115362,0.23497189982308764,0,nan,0.41935483870967744,0.42313999999707425,0.4691821617269284,0.042761683
1183,115512,-3.1863145986236447,0,nan,0.6266666666666667,0.42238999999707766,0.3572252010363569,0.054129455
1184,115558,-0.0466895244584824,0,nan,0.4782608695652174,0.4221599999970787,0.39236881400317963,0.04289819
1185,115590,0.2829701721945881,0,nan,0.6875,0.42199999999707943,0.4000481849854855,0.029912699
1186,115626,0.2997925021096851,0,nan,0.6666666666666666,0.42181999999708025,0.3533517391223565,0.027098559
1187,115776,-3.210132615724524,0,nan,0.56,0.42106999999708367,0.34667444548813336,0.05625561
1188,115842,-0.45046841696825424,0,nan,0.6212121212121212,0.42073999999708517,0.438477480950764,0.03584794
1189,115992,-3.3543652648490436,0,nan,0.6533333333333333,0.4199899999970886,0.3278022097769338,0.052734237
1190,116142,-3.285734606297397,0,nan,0.5933333333333334,0.419239999997092,0.34271123797661496,0.052787483
1191,116292,-3.2467993599937883,0,nan,0.6266666666666667,0.4184899999970954,0.44708463646858754,0.052915815
1192,116442,-3.397625292688389,0,nan,0.58,0.4177399999970988,0.3596171945452044,0.05805943
1193,116592,-3.209999676743904,0,nan,0.5866666666666667,0.41698999999710223,0.30777594788797663,0.050354805
1194,116620,0.3562620831211254,0,nan,0.7142857142857143,0.41684999999710287,0.32761853045225503,0.037558787
1195,116657,0.13371215237982093,0,nan,0.6486486486486487,0.4166649999971037,0.4497928598238835,0.03896766
1196,116758,-1.1322671886074311,0,nan,0.5148514851485149,0.416159999997106,0.3724155752378653,0.05107041
1197,116862,-1.1648922462672422,0,nan,0.6153846153846154,0.4156399999971084,0.3198740831653269,0.045630515
1198,117012,-3.290050195227443,0,nan,0.56,0.4148899999971118,0.30552021012407876,0.067063965
1199,117162,-3.190558547965437,0,nan,0.5266666666666666,0.4141399999971152,0.3555434591279312,0.05575533
1200,117225,-0.28610556073157045,0,0.69,0.6349206349206349,0.41382499999711664,0.40377239004412685,0.029940438
1201,117288,-0.4525460398876078,0,nan,0.6825396825396826,0.41350999999711807,0.39192090146363395,0.036512684
1202,117317,0.3464112764106061,0,nan,0.6206896551724138,0.41336499999711873,0.401248124869161,0.026353084
1203,117467,-3.487576281702773,0,nan,0.5866666666666667,0.41261499999712214,0.2975340404855304,0.05441428
1204,117501,0.2119712774338507,0,nan,0.6176470588235294,0.4124449999971229,0.4466600444971967,0.03832064
1205,117543,0.02613611481401723,0,nan,0.47619047619047616,0.4122349999971239,0.3569600508404079,0.03835332
1206,117574,0.28424828086669307,0,nan,0.4838709677419355,0.4120799999971246,0.4031783639794339,0.036059607
1207,117643,-0.563753353841258,0,nan,0.6666666666666666,0.41173499999712615,0.38266615010759614,0.031379875
1208,117671,0.32604496938071026,0,nan,0.6071428571428571,0.4115949999971268,0.2877935744155806,0.03940965
1209,117821,-3.376514955739183,0,nan,0.58,0.4108449999971302,0.442299294490961,0.053438313
1210,117971,-3.2922076236317848,0,nan,0.7133333333333334,0.4100949999971336,0.32980241201432464,0.05221523
1211,118121,-3.712863474245883,0,nan,0.6066666666666667,0.409344999997137,0.28823013950610854,0.07293004
1212,118271,-3.096075721067243,0,nan,0.5933333333333334,0.40859499999714044,0.37191248667953614,0.050704896
1213,118421,-3.4208917634485356,0,nan,0.6133333333333333,0.40784499999714385,0.36389636588298463,0.06281252
1214,118571,-3.1410532075961886,0,nan,0.5933333333333334,0.40709499999714727,0.3735694650434958,0.056128807
1215,118600,0.32339934022695505,0,nan,0.5862068965517241,0.4069499999971479,0.433176024716246,0.037575357
1216,118692,-1.0187094388636706,0,nan,0.6413043478260869,0.40648999999715,0.4080668835813779,0.048389275
1217,118720,0.4300233833979721,0,nan,0.5357142857142857,0.40634999999715066,0.35233536178983166,0.027204795
1218,118750,0.35998695106558865,0,nan,0.6,0.40619999999715134,0.3052751444096191,0.022450168
1219,118779,0.3243294549078751,0,nan,0.7241379310344828,0.406054999997152,0.3199384626775521,0.03235449
1220,118929,-3.2652352698978775,0,nan,0.5533333333333333,0.4053049999971554,0.3464493621229869,0.050614763
1221,119079,-3.189395470781356,0,nan,0.5666666666666667,0.4045549999971588,0.3352883241700133,0.05573735
1222,119149,-0.5224950292031645,0,nan,0.6857142857142857,0.4042049999971604,0.4702468154061871,0.035779264
1223,119299,-3.417316157149986,0,nan,0.6666666666666666,0.40345499999716383,0.46126197207851416,0.05439321
1224,119356,-0.23221746320307568,0,nan,0.6140350877192983,0.40316999999716513,0.42542076248177446,0.030022688
1225,119506,-3.281557809958486,0,nan,0.5733333333333334,0.40241999999716854,0.47187120732920146,0.053045943
1226,119535,0.3253069166664665,0,nan,0.5172413793103449,0.4022749999971692,0.4221327782651866,0.034788057
1227,119623,-0.7989295598493661,0,nan,0.6590909090909091,0.4018349999971712,0.3461883753986832,0.026393391
1228,119773,-3.372566272423314,0,nan,0.6333333333333333,0.4010849999971746,0.5149230130495925,0.054710038
1229,119805,0.3041313172472364,0,nan,0.5625,0.40092499999717535,0.3719635213597738,0.03165599
1230,119835,0.2785297564180531,0,0.63,0.7333333333333333,0.40077499999717603,0.4438801774328746,0.03587776
1231,119909,-0.7144365065356709,0,nan,0.581081081081081,0.4004049999971777,0.49885334006273174,0.039560884
1232,119943,0.2347572476285833,0,nan,0.6764705882352942,0.4002349999971785,0.4073869067439501,0.03330582
1233,119973,0.30189706948829453,0,nan,0.5666666666666667,0.40008499999717917,0.45397326014162503,0.029716652
1234,120002,0.32593381206005945,0,nan,0.6551724137931034,0.39993999999717983,0.46813183239854267,0.03808253
1235,120029,0.40423745673259714,0,nan,0.5555555555555556,0.39980499999718044,0.33925155013377484,0.026240416
1236,120065,0.136633775150797,0,nan,0.5555555555555556,0.39962499999718126,0.33183380661007783,0.0485288
1237,120097,0.24867622456547944,0,nan,0.75,0.399464999997182,0.3654234435615877,0.036096677
1238,120123,0.4652849373125989,0,nan,0.6538461538461539,0.3993349999971826,0.28735092803841533,0.027647408
1239,120273,-3.3809497938164914,0,nan,0.54,0.398584999997186,0.33674223692922556,0.061536063
1240,120302,0.2972224249219835,0,nan,0.5517241379310345,0.39843999999718666,0.302018065525446,0.035786472
1241,120452,-3.3744864120474523,0,nan,0.56,0.39768999999719007,0.43072227910009236,0.06819944
1242,120602,-3.4782933402307017,0,nan,0.56,0.3969399999971935,0.4467663924121258,0.05783736
1243,120636,0.2616549153467618,0,nan,0.6176470588235294,0.39676999999719426,0.350433169221701,0.030599948
1244,120786,-3.1584141656714286,0,nan,0.6133333333333333,0.39601999999719767,0.35558198944208363,0.053911388
1245,120936,-3.20329731792765,0,nan,0.5333333333333333,0.3952699999972011,0.4159135061309112,0.050397895
1246,121086,-3.41560558615557,0,nan,0.5866666666666667,0.3945199999972045,0.44350696927087735,0.051602744
1247,121116,0.3079438031418512,0,nan,0.6,0.3943699999972052,0.5172103446506288,0.031053301
1248,121266,-3.2496866827430853,0,nan,0.66,0.3936199999972086,0.332824179823172,0.059954267
1249,121416,-3.380328433982274,0,nan,0.6066666666666667,0.392869999997212,0.44151227307124474,0.044162385
1250,121566,-3.281912826861448,0,nan,0.58,0.3921199999972154,0.3596158932695788,0.061903737
1251,121597,0.31415155214499046,0,nan,0.7096774193548387,0.3919649999972161,0.4749030996848982,0.031198945
1252,121747,-3.3304955762283903,0,nan,0.5466666666666666,0.39121499999721954,0.41941663181751043,0.050130684
1253,121897,-3.2105124029979355,0,nan,0.54,0.39046499999722295,0.41507228844567445,0.054582182
1254,121927,0.2834969883800269,0,nan,0.6333333333333333,0.39031499999722363,0.44028693809715597,0.033777617
1255,122077,-3.3476766716980855,0,nan,0.64,0.38956499999722705,0.4081670135971371,0.062070083
1256,122144,-0.5679068867240569,0,nan,0.582089552238806,0.38922999999722857,0.48864115244884015,0.048689585
1257,122283,-1.9687593420584486,0,nan,0.5539568345323741,0.38853499999723173,0.48723985350699234,0.046628516
1258,122328,-0.11029852973120802,0,nan,0.6444444444444445,0.38830999999723276,0.3464439103346928,0.04739956
1259,122358,0.3577509856658314,0,nan,0.4666666666666667,0.38815999999723344,0.31504620187850885,0.037984643
1260,122449,-1.0970970561932567,0,0.65,0.6263736263736264,0.3877049999972355,0.3092894466784486,0.035615925
1261,122599,-3.3046237515075307,0,nan,0.52,0.3869549999972389,0.47006223639588196,0.052877586
1262,122749,-3.074095725727171,0,nan,0.5466666666666666,0.38620499999724234,0.30448073859923624,0.064859465
1263,122899,-3.210242930093874,0,nan,0.6066666666666667,0.38545499999724575,0.3357713451271429,0.052996475
1264,123049,-3.231777005376558,0,nan,0.62,0.38470499999724916,0.3736801148924198,0.05199544
1265,123082,0.19337936872416717,0,nan,0.3939393939393939,0.3845399999972499,0.4190946925696947,0.047572266
1266,123232,-3.3301530340949883,0,nan,0.56,0.38378999999725333,0.4192066027654721,0.047555123
1267,123259,0.3629369762175777,0,nan,0.6666666666666666,0.38365499999725394,0.33081078081789933,0.03337754
1268,123318,-0.3535903365796992,0,nan,0.6101694915254238,0.3833599999972553,0.4958581771159362,0.045367643
1269,123351,0.20373921313654464,0,nan,0.696969696969697,0.38319499999725604,0.4579910299238719,0.036243904
1270,123379,0.32931347400333877,0,nan,0.6785714285714286,0.3830549999972567,0.36015123893395345,0.038057446
1271,123421,-0.014889938438885197,0,nan,0.6666666666666666,0.38284499999725763,0.5127871510638043,0.037335467
1272,123449,0.40667226754228125,0,nan,0.6785714285714286,0.38270499999725827,0.26466997208950543,0.029952347
1273,123486,0.17069978620819848,0,nan,0.7567567567567568,0.3825199999972591,0.4421136703133022,0.032882057
1274,123515,0.32678391621963876,0,nan,0.5172413793103449,0.38237499999725977,0.5059916774381813,0.032792617
1275,123574,-0.36533469283777076,0,nan,0.6271186440677966,0.3820799999972611,0.4197715914201591,0.03532371
1276,123724,-3.302025597569209,0,nan,0.6333333333333333,0.3813299999972645,0.33660979851113026,0.057710998
1277,123874,-3.3994836704756644,0,nan,0.56,0.38057999999726794,0.4619306034059928,0.05967203
1278,124024,-3.3186136192728224,0,nan,0.6266666666666667,0.37982999999727135,0.3027096343691956,0.055499777
1279,124054,0.2631117754578992,0,nan,0.6666666666666666,0.37967999999727203,0.3421063108224579,0.042098664
1280,124204,-3.2934235053938155,0,nan,0.52,0.37892999999727545,0.40061483138477155,0.057800192
1281,124232,0.35340740606695054,0,nan,0.6071428571428571,0.3787899999972761,0.3356747701452502,0.03247455
1282,124233,-0.027364013564310542,0,nan,1.0,0.37877999999727613,0.5063923369398162,0.47780085
1283,124357,-1.6816024465337245,0,nan,0.6290322580645161,0.37815999999727895,0.39404553782447327,0.05109437
1284,124507,-3.2734717397663626,0,nan,0.5266666666666666,0.37740999999728236,0.3179006874333943,0.055626087
1285,124657,-3.2982423754196395,0,nan,0.54,0.3766599999972858,0.44850557757053194,0.069760375
1286,124807,-3.260146415269652,0,nan,0.58,0.3759099999972892,0.36978469851665025,0.052598737
1287,124875,-0.5805936298737591,0,nan,0.6176470588235294,0.37556999999729074,0.4326759951713181,0.04054069
1288,124902,0.3630054689107821,0,nan,0.7037037037037037,0.37543499999729135,0.311455623797615,0.031602688
1289,125052,-3.348885252798494,0,nan,0.5533333333333333,0.37468499999729477,0.549543287096496,0.04954197
1290,125097,-0.042363325182825484,0,0.76,0.4222222222222222,0.3744599999972958,0.5473038361742617,0.032633718
1291,125247,-3.4448471120976807,0,nan,0.62,0.3737099999972992,0.5059687813550547,0.054017164
1292,125397,-3.3373926230019686,0,nan,0.6,0.3729599999973026,0.38538498512140423,0.053567722
1293,125547,-3.5870939143785856,0,nan,0.6066666666666667,0.37220999999730603,0.44464870871895645,0.059876982
1294,125697,-3.275690892694082,0,nan,0.68,0.37145999999730944,0.3915683079179311,0.051299315
1295,125739,0.10574142984687607,0,nan,0.6428571428571429,0.3712499999973104,0.4050235113949733,0.0294055
1296,125889,-3.4426583189446145,0,nan,0.5933333333333334,0.3704999999973138,0.3407627604194203,0.06202982
1297,125918,0.32650483515425255,0,nan,0.5172413793103449,0.37035499999731447,0.33026238639605604,0.035513032
1298,125953,0.19970775268129148,0,nan,0.6857142857142857,0.37017999999731527,0.43333934643286265,0.038137197
1299,126103,-3.2834669992342396,0,nan,0.5533333333333333,0.3694299999973187,0.4077967287412187,0.052587975
1300,126253,-3.566107553142017,0,nan,0.6066666666666667,0.3686799999973221,0.36290745910930666,0.055243243
1301,126288,0.15234471492657586,0,nan,0.5714285714285714,0.3685049999973229,0.4517684151716446,0.04210676
1302,126438,-3.4383963721780013,0,nan,0.5533333333333333,0.3677549999973263,0.46657325774747316,0.055124372
1303,126588,-3.5621318852359694,0,nan,0.58,0.3670049999973297,0.4374739063657123,0.059786815
1304,126624,0.16616015975418585,0,nan,0.5555555555555556,0.36682499999733054,0.4352645064692941,0.03269178
1305,126774,-3.2094824025985864,0,nan,0.5533333333333333,0.36607499999733395,0.44551860802105103,0.05218958
1306,126812,0.14073073966698002,0,nan,0.5,0.3658849999973348,0.32667795603145955,0.031807035
1307,126880,-0.4236955460862173,0,nan,0.5294117647058824,0.36554499999733636,0.42498688932381135,0.02922714
1308,126917,0.18675253767407063,0,nan,0.5675675675675675,0.3653599999973372,0.39993999960128324,0.03422111
1309,127067,-3.2088909983377687,0,nan,0.46,0.3646099999973406,0.37272969081236323,0.05784166
1310,127217,-3.393712951271976,0,nan,0.56,0.36385999999734403,0.4261736795141884,0.056407
1311,127246,0.3126381376268066,0,nan,0.5862068965517241,0.3637149999973447,0.3706837776051064,0.028360803
1312,127396,-3.4794989882475242,0,nan,0.5,0.3629649999973481,0.28159801903226744,0.051425498
1313,127546,-3.4130614569658184,0,nan,0.62,0.3622149999973515,0.4485682946710602,0.05778675
1314,127592,-0.08355146493110488,0,nan,0.6521739130434783,0.36198499999735256,0.3279943869979377,0.034617268
1315,127742,-3.1490992516566854,0,nan,0.64,0.361234999997356,0.4327038652944426,0.048353743
1316,127773,0.2530623390816519,0,nan,0.5483870967741935,0.3610799999973567,0.4615063751389279,0.041071866
1317,127806,0.2079672614086916,0,nan,0.6363636363636364,0.36091499999735743,0.4523668681249475,0.030170072
1318,127956,-3.3788841319723844,0,nan,0.5533333333333333,0.36016499999736085,0.40552456148616584,0.05321259
1319,128106,-3.6800741949279336,0,nan,0.6133333333333333,0.35941499999736426,0.4585357836217133,0.05610188
1320,128256,-3.5461368626831415,0,0.8,0.62,0.3586649999973677,0.40741064782209674,0.055235285
1321,128406,-3.337486000589677,0,nan,0.6066666666666667,0.3579149999973711,0.43759325327534776,0.04883114
1322,128556,-3.2568222747324054,0,nan,0.4866666666666667,0.3571649999973745,0.3550364181088129,0.052520297
1323,128585,0.26205518529321925,0,nan,0.6551724137931034,0.35701999999737516,0.4318057877865061,0.04547986
1324,128621,0.15686199319389182,0,nan,0.6111111111111112,0.356839999997376,0.34082929870117634,0.040020064
1325,128771,-3.491281299574223,0,nan,0.4866666666666667,0.3560899999973794,0.4015379771612019,0.051841054
1326,128800,0.30005380483149724,0,nan,0.7241379310344828,0.35594499999738005,0.37026129082346043,0.035485312
1327,128950,-3.796921351574049,0,nan,0.6266666666666667,0.35519499999738346,0.4654667695408064,0.07547462
1328,128983,0.22387249254960084,0,nan,0.5151515151515151,0.3550299999973842,0.4320648135257589,0.036352266
1329,129012,0.28579838337498087,0,nan,0.5862068965517241,0.3548849999973849,0.46508302240929555,0.04100345
1330,129120,-1.2737805437871632,0,nan,0.5462962962962963,0.35434499999738733,0.4546708791442001,0.042755134
