episode,frames,train_return,train_success,test_success_rate,ratio,epsilon,init_dist,avg_swing
961,84001,-1.8686493045493473,0,nan,0.68,0.5799599999972482,0.4364908445369075,0.054417636
962,84151,-1.8360775612047129,0,nan,0.7,0.5792099999972433,0.4328652976213755,0.05531624
963,84187,0.5557331598647133,1,nan,0.6666666666666666,0.5790299999972421,0.49799979404335476,0.043493018
964,84228,0.4648605298665679,0,nan,0.7804878048780488,0.5788249999972408,0.49889157116341193,0.039126627
965,84296,0.1694142009897699,0,nan,0.7941176470588235,0.5784849999972386,0.34978270944838197,0.043601327
966,84325,0.6482060042049723,1,nan,0.6896551724137931,0.5783399999972376,0.40472617193131527,0.03360885
967,84475,-1.8010091683269143,0,nan,0.7266666666666667,0.5775899999972327,0.413624955521644,0.051461563
968,84503,0.6642472570206257,1,nan,0.8214285714285714,0.5774499999972318,0.449185257257513,0.030629266
969,84653,-1.6839241104713365,0,nan,0.7333333333333333,0.5766999999972269,0.45875437833255145,0.05715712
970,84803,-1.7413161546001805,0,nan,0.6533333333333333,0.575949999997222,0.33844395994790816,0.055365488
971,84805,-0.03020807987492089,0,nan,1.5,0.5759349999972219,0.49131260530852,0.4062245
972,84831,0.6821504114539871,1,nan,0.6923076923076923,0.575804999997221,0.2954662353409828,0.026917608
973,84981,-1.7805355591750793,0,nan,0.6933333333333334,0.5750549999972161,0.34658796573121786,0.055706337
974,85020,0.5075272365638892,1,nan,0.6666666666666666,0.5748599999972148,0.3837912880146563,0.040306494
975,85050,0.6432965822349193,1,nan,0.7666666666666667,0.5747099999972138,0.38696041057021235,0.032972995
976,85112,0.30131609513496804,0,nan,0.8064516129032258,0.5743999999972118,0.30918204592812737,0.040245667
977,85262,-1.8014127458635556,0,nan,0.72,0.5736499999972069,0.5301149084061629,0.049268745
978,85291,0.6213382692152121,1,nan,0.6896551724137931,0.5735049999972059,0.31389016035569217,0.042858776
979,85441,-1.6883165498190067,0,nan,0.6466666666666666,0.572754999997201,0.4346214737483762,0.054086857
980,85541,-0.200339539327564,0,nan,0.7,0.5722549999971978,0.3815902309071714,0.033436045
981,85567,0.6760513932906203,1,nan,0.6923076923076923,0.5721249999971969,0.33844747360353916,0.031152686
982,85616,0.37303175149727896,0,nan,0.6122448979591837,0.5718799999971953,0.471701253250921,0.037327047
983,85766,-1.778640118339566,0,nan,0.6733333333333333,0.5711299999971904,0.33561141485019236,0.055107936
984,85803,0.5405335359276284,1,nan,0.7837837837837838,0.5709449999971892,0.37143761155201216,0.042243812
985,85953,-1.7405123073180346,0,nan,0.6733333333333333,0.5701949999971843,0.37198418206914785,0.048424903
986,85989,0.5435155836368555,1,nan,0.7222222222222222,0.5700149999971831,0.4768082115015082,0.03740674
987,86116,-0.4766258331707639,0,nan,0.7401574803149606,0.5693799999971789,0.406025722015326,0.034886874
988,86266,-1.8193052933599423,0,nan,0.7333333333333333,0.568629999997174,0.3108629441039919,0.05925162
989,86416,-1.7328405011643653,0,nan,0.7866666666666666,0.5678799999971691,0.4433305530009111,0.05314714
990,86445,0.6265731461528437,1,0.72,0.7586206896551724,0.5677349999971681,0.5116603171971825,0.041198812
991,86496,0.3276741900931227,0,nan,0.6666666666666666,0.5674799999971665,0.4744862518432807,0.04191613
992,86529,0.5925755297687383,1,nan,0.6666666666666666,0.5673149999971654,0.3659340586504247,0.038042147
993,86679,-1.7021371524671443,0,nan,0.6666666666666666,0.5665649999971605,0.5049848988356537,0.054350603
994,86709,0.6304689395920142,1,nan,0.8666666666666667,0.5664149999971595,0.4501402689078769,0.030969499
995,86754,0.41701447135899594,0,nan,0.6888888888888889,0.566189999997158,0.4577236858062043,0.04553506
996,86784,0.6202829958410833,1,nan,0.8333333333333334,0.566039999997157,0.39759279315086465,0.038528994
997,86934,-1.8495113933433724,0,nan,0.68,0.5652899999971521,0.5010333273970143,0.077906184
998,86969,0.5625081039450829,1,nan,0.6,0.565114999997151,0.499341037322815,0.046507955
999,87119,-1.9407213322419372,0,nan,0.8066666666666666,0.5643649999971461,0.3456866859824146,0.06741584
1000,87207,-0.03586130887855965,0,nan,0.75,0.5639249999971432,0.3873361598657201,0.0498574
1001,87357,-1.7485192205137399,0,nan,0.7,0.5631749999971383,0.3388543197564779,0.05671771
1002,87425,0.13947824564099465,0,nan,0.7941176470588235,0.562834999997136,0.4935596323973532,0.034736842
1003,87496,0.10278956635560299,0,nan,0.6619718309859155,0.5624799999971337,0.400578624092012,0.0418958
1004,87546,0.37734061780564665,0,nan,0.62,0.5622299999971321,0.44860994645619756,0.051717542
1005,87581,0.5826506680950905,1,nan,0.7714285714285715,0.5620549999971309,0.38487168895057927,0.037945177
1006,87608,0.6691731791991455,1,nan,0.7037037037037037,0.56191999999713,0.33096061776457425,0.028754791
1007,87633,0.7049626316724473,1,nan,0.72,0.5617949999971292,0.2774201050632099,0.026490808
1008,87783,-1.876366815034336,0,nan,0.7533333333333333,0.5610449999971243,0.3064959000465191,0.0655256
1009,87933,-1.803076532053225,0,nan,0.6266666666666667,0.5602949999971194,0.3578601132446387,0.05973886
1010,88083,-1.658792677854044,0,nan,0.6333333333333333,0.5595449999971145,0.43323621410641,0.05530772
1011,88109,0.6747303334402187,1,nan,0.7307692307692307,0.5594149999971136,0.2917986206358419,0.03697553
1012,88259,-1.8501348673174662,0,nan,0.66,0.5586649999971087,0.4450918217290517,0.05559859
1013,88261,-0.030284147335744267,0,nan,0.5,0.5586499999971086,0.3900626626443748,0.37045726
1014,88318,0.2983167975827452,0,nan,0.7192982456140351,0.5583649999971068,0.3657322232288193,0.038594462
1015,88349,0.6023924777198584,1,nan,0.7096774193548387,0.5582099999971057,0.4662272359377791,0.032915283
1016,88492,-0.6713123067720899,0,nan,0.7972027972027972,0.5574949999971011,0.429269277412329,0.05180543
1017,88516,0.6965703900096725,1,nan,0.625,0.5573749999971003,0.31200371500786706,0.04403135
1018,88666,-1.725851846111913,0,nan,0.68,0.5566249999970954,0.49219890524918863,0.05289939
1019,88694,0.6369128611157769,1,nan,0.6428571428571429,0.5564849999970944,0.3285064820168938,0.04404392
1020,88721,0.6598620602650769,1,0.82,0.6296296296296297,0.5563499999970936,0.442952760587888,0.036871262
1021,88750,0.6446698800769277,1,nan,0.5862068965517241,0.5562049999970926,0.4431094686135175,0.038113706
1022,88900,-1.7250721973678294,0,nan,0.6866666666666666,0.5554549999970877,0.3548320638030572,0.050907083
1023,88936,0.5714394788997058,1,nan,0.7222222222222222,0.5552749999970865,0.36318653369386644,0.040618435
1024,89086,-1.7118407929982329,0,nan,0.7,0.5545249999970816,0.4892833006275612,0.052399255
1025,89236,-1.730244346139355,0,nan,0.6866666666666666,0.5537749999970767,0.35336197112239204,0.054022368
1026,89285,0.44252961597332774,0,nan,0.8571428571428571,0.5535299999970751,0.27960043632241605,0.046533525
1027,89328,0.4522224889919655,0,nan,0.6744186046511628,0.5533149999970737,0.5005170207852352,0.037754875
1028,89478,-1.779120663517389,0,nan,0.6266666666666667,0.5525649999970688,0.4305702432907305,0.06508042
1029,89519,0.46926558072567726,0,nan,0.7560975609756098,0.5523599999970674,0.44563276390846973,0.041711994
1030,89557,0.5331470843560195,1,nan,0.7368421052631579,0.5521699999970662,0.3401834863804814,0.042191844
1031,89707,-1.7764208780394926,0,nan,0.7333333333333333,0.5514199999970613,0.47885899409325444,0.052950054
1032,89857,-1.7029984926049913,0,nan,0.6933333333333334,0.5506699999970563,0.3458675717892643,0.054575805
1033,89890,0.5789136783695648,1,nan,0.8181818181818182,0.5505049999970553,0.4595859889341409,0.053062476
1034,90040,-1.798203440929957,0,nan,0.68,0.5497549999970504,0.5181908359923759,0.04930963
1035,90070,0.611463306875766,1,nan,0.7333333333333333,0.5496049999970494,0.3658530343312186,0.03601579
1036,90098,0.6551344107491851,1,nan,0.75,0.5494649999970485,0.4269846695226876,0.033034507
1037,90229,-0.5569257873433099,0,nan,0.6641221374045801,0.5488099999970442,0.40964479665793185,0.049488094
1038,90379,-1.8023681145886044,0,nan,0.6133333333333333,0.5480599999970392,0.26029069220679957,0.057671636
1039,90529,-1.7419705228924538,0,nan,0.7133333333333334,0.5473099999970343,0.4317129555407849,0.051822085
1040,90557,0.6762597448481422,1,nan,0.8928571428571429,0.5471699999970334,0.380312718951482,0.029529331
1041,90707,-1.6940480911740161,0,nan,0.6533333333333333,0.5464199999970285,0.3272104234967878,0.053630847
1042,90857,-1.7801356305073068,0,nan,0.72,0.5456699999970236,0.5063112223110298,0.05148466
1043,90885,0.6427014034574423,1,nan,0.7142857142857143,0.5455299999970227,0.4210381038950381,0.04133474
1044,91035,-1.6851869150495777,0,nan,0.7666666666666667,0.5447799999970178,0.35948194651813253,0.05572873
1045,91059,0.7145489476431961,1,nan,0.5833333333333334,0.544659999997017,0.26696287400201046,0.037102852
1046,91209,-1.708911009308981,0,nan,0.6866666666666666,0.5439099999970121,0.3816513799745419,0.055913627
1047,91236,0.6593474233301628,1,nan,0.7037037037037037,0.5437749999970112,0.3646201481074172,0.035030343
1048,91386,-1.764070423533094,0,nan,0.6133333333333333,0.5430249999970063,0.40036944825762777,0.08106831
1049,91413,0.7037810501369504,1,nan,0.7407407407407407,0.5428899999970054,0.35806039977665804,0.035233196
1050,91448,0.5833771319309048,1,0.62,0.6857142857142857,0.5427149999970042,0.554226783746169,0.033780344
1051,91476,0.6391224220270288,1,nan,0.6785714285714286,0.5425749999970033,0.45727165060816033,0.04527942
1052,91503,0.6509780467955261,1,nan,0.7777777777777778,0.5424399999970024,0.34627724920241104,0.037462775
1053,91653,-1.7693846918374858,0,nan,0.7,0.5416899999969975,0.5183696094560601,0.052829754
1054,91803,-1.721575783717423,0,nan,0.66,0.5409399999969926,0.5130442113813171,0.05286011
1055,91953,-1.7591144557506284,0,nan,0.6733333333333333,0.5401899999969877,0.33673591654348994,0.054070223
1056,92103,-1.753898941820407,0,nan,0.62,0.5394399999969828,0.36082369605172254,0.054699995
1057,92253,-1.8043708663147529,0,nan,0.58,0.5386899999969779,0.3766109876719374,0.065283194
1058,92312,0.2565670555758768,0,nan,0.7457627118644068,0.5383949999969759,0.37524576734954807,0.039345276
1059,92429,-0.3354721136986518,0,nan,0.7264957264957265,0.5378099999969721,0.35539393939357333,0.04496028
1060,92455,0.7171600483728543,1,nan,0.6153846153846154,0.5376799999969712,0.3196120900174376,0.023244468
1061,92605,-1.764057932592291,0,nan,0.62,0.5369299999969663,0.46573868055083084,0.05208158
1062,92755,-1.8804138778101975,0,nan,0.7,0.5361799999969614,0.38965192888485384,0.066303104
1063,92905,-1.820163102067967,0,nan,0.7133333333333334,0.5354299999969565,0.48572447982740846,0.07155347
1064,92932,0.6631720957084002,1,nan,0.7777777777777778,0.5352949999969556,0.34830122395985785,0.035211917
1065,92978,0.39752390485555467,0,nan,0.6521739130434783,0.5350649999969541,0.3703874193820404,0.049469937
1066,93037,0.28842521123069065,0,nan,0.6610169491525424,0.5347699999969522,0.5375479286327967,0.039544918
1067,93187,-1.7039248194293952,0,nan,0.6466666666666666,0.5340199999969473,0.4195598873649191,0.055362124
1068,93337,-1.7253239197888628,0,nan,0.6733333333333333,0.5332699999969424,0.41993934539120487,0.06663009
1069,93362,0.7339001517008099,1,nan,0.8,0.5331449999969415,0.3436947090668187,0.0272395
1070,93391,0.639062331448242,1,nan,0.6206896551724138,0.5329999999969406,0.4262127364696794,0.030935828
1071,93541,-1.7399138977759812,0,nan,0.66,0.5322499999969357,0.37066600582795006,0.057123005
1072,93691,-1.7630962720525836,0,nan,0.6866666666666666,0.5314999999969308,0.5059265651531437,0.053772163
1073,93841,-1.7252068064961223,0,nan,0.6066666666666667,0.5307499999969258,0.36100444264235404,0.052565403
1074,93991,-1.8865784415302054,0,nan,0.7266666666666667,0.5299999999969209,0.39869265901250234,0.07349852
1075,94141,-1.7629961462147625,0,nan,0.68,0.529249999996916,0.4283507343294468,0.051422812
1076,94169,0.632480145149332,1,nan,0.8571428571428571,0.5291099999969151,0.40223520421883624,0.039815195
1077,94200,0.6072186034144743,1,nan,0.5806451612903226,0.5289549999969141,0.32920494534457856,0.03674448
1078,94350,-1.8244249439950562,0,nan,0.6666666666666666,0.5282049999969092,0.38570581032410434,0.05109282
1079,94379,0.6521196463588723,1,nan,0.5172413793103449,0.5280599999969082,0.43462406570094514,0.03521375
1080,94529,-1.791335264328418,0,0.61,0.58,0.5273099999969033,0.434215002039182,0.07454
1081,94563,0.5838725603645409,1,nan,0.5588235294117647,0.5271399999969022,0.47705844160684363,0.041269604
1082,94622,0.2144668337437564,0,nan,0.711864406779661,0.5268449999969003,0.5021619598822274,0.05031876
1083,94772,-1.6945921112316262,0,nan,0.6666666666666666,0.5260949999968954,0.317653542790398,0.0540315
1084,94798,0.6934845221394068,1,nan,0.7307692307692307,0.5259649999968945,0.2847667967322896,0.034292072
1085,94829,0.638898886529567,1,nan,0.6129032258064516,0.5258099999968935,0.36385702183891,0.037673473
1086,94979,-1.7399206380830994,0,nan,0.6733333333333333,0.5250599999968886,0.5398382079002939,0.054831386
1087,95026,0.38645468487558554,0,nan,0.7021276595744681,0.524824999996887,0.4085455860822373,0.04193857
1088,95176,-1.719584581720612,0,nan,0.6466666666666666,0.5240749999968821,0.31758332375458603,0.052920807
1089,95207,0.6136625940232207,1,nan,0.6774193548387096,0.5239199999968811,0.3626815064487585,0.038973946
1090,95244,0.5489619434828943,1,nan,0.8108108108108109,0.5237349999968799,0.4297787386107644,0.035483573
1091,95271,0.671605701297952,1,nan,0.7037037037037037,0.523599999996879,0.3537152917584264,0.028436052
1092,95421,-1.6719299615716348,0,nan,0.68,0.5228499999968741,0.3882496294827296,0.048985038
1093,95515,-0.07204307739226756,0,nan,0.7021276595744681,0.522379999996871,0.44753360115648444,0.037319064
1094,95548,0.5940160114632013,1,nan,0.7272727272727273,0.5222149999968699,0.42715641806626675,0.037326396
1095,95698,-1.7288173948933039,0,nan,0.6466666666666666,0.521464999996865,0.4135202581172875,0.053173676
1096,95734,0.5540370906665653,1,nan,0.8055555555555556,0.5212849999968638,0.43359499630313664,0.035521537
1097,95765,0.637774517786968,1,nan,0.6774193548387096,0.5211299999968628,0.41018291163483567,0.032255746
1098,95793,0.6485638931670037,1,nan,0.75,0.5209899999968619,0.3368294581454076,0.041041862
1099,95943,-1.6772800416695675,0,nan,0.6333333333333333,0.520239999996857,0.3396551155594305,0.05873481
1100,95970,0.665889834500735,1,nan,0.6666666666666666,0.5201049999968561,0.3557629844245986,0.031050231
1101,96120,-1.7695960505439308,0,nan,0.7133333333333334,0.5193549999968512,0.36949931923688994,0.05467099
1102,96147,0.6553103447476591,1,nan,0.6296296296296297,0.5192199999968503,0.26787125176687815,0.040886782
1103,96196,0.3985740087933244,0,nan,0.8571428571428571,0.5189749999968487,0.5002298774609558,0.041498423
1104,96235,0.5276120952301198,1,nan,0.6923076923076923,0.5187799999968474,0.4446435553739559,0.034269627
1105,96262,0.6767607650954357,1,nan,0.7037037037037037,0.5186449999968465,0.391450908867439,0.03397882
1106,96412,-1.793064137129269,0,nan,0.6666666666666666,0.5178949999968416,0.42141679540944954,0.05430406
1107,96562,-1.7310755832238394,0,nan,0.7133333333333334,0.5171449999968367,0.2715807762721596,0.053127736
1108,96591,0.6490168074007677,1,nan,0.6206896551724138,0.5169999999968358,0.3223641333085871,0.039512392
1109,96741,-1.746872792296483,0,nan,0.6466666666666666,0.5162499999968309,0.3679613398052352,0.05527153
1110,96891,-1.9031847246061635,0,0.56,0.6933333333333334,0.5154999999968259,0.49267354529219726,0.05561619
1111,97041,-1.6566059195716705,0,nan,0.6933333333333334,0.514749999996821,0.3081820644231751,0.05846065
1112,97075,0.5982128153944792,1,nan,0.6764705882352942,0.5145799999968199,0.45558358549802386,0.03339792
1113,97139,0.18189973730144537,0,nan,0.734375,0.5142599999968178,0.2888300159511694,0.038103443
1114,97289,-1.7928994840062853,0,nan,0.5933333333333334,0.5135099999968129,0.4930766866822002,0.050779738
1115,97328,0.5121396543996194,1,nan,0.5897435897435898,0.5133149999968116,0.340387239981454,0.04113339
1116,97478,-1.7168579109080513,0,nan,0.6733333333333333,0.5125649999968067,0.39355456093286684,0.06363054
1117,97504,0.6860937090714987,1,nan,0.7307692307692307,0.5124349999968059,0.29706728093621537,0.03479506
1118,97654,-1.7427081910335152,0,nan,0.6266666666666667,0.511684999996801,0.43927449908970706,0.05326179
1119,97804,-1.7071433496893882,0,nan,0.6266666666666667,0.510934999996796,0.4876594765500018,0.059522133
1120,97954,-1.7381848171239112,0,nan,0.58,0.5101849999967911,0.39793146805629087,0.055645116
1121,97982,0.6732415602988944,1,nan,0.5,0.5100449999967902,0.29789644696403933,0.0323851
1122,98132,-1.7045722308095574,0,nan,0.6133333333333333,0.5092949999967853,0.29698772089531467,0.050900936
1123,98269,-0.5972181444700931,0,nan,0.7226277372262774,0.5086099999967808,0.48083894491119433,0.04543669
1124,98299,0.616449356833793,1,nan,0.8,0.5084599999967798,0.42812415368703205,0.039194986
1125,98333,0.5636969430425658,1,nan,0.7352941176470589,0.5082899999967787,0.43199188596891613,0.037875414
1126,98483,-1.7371168475526553,0,nan,0.6466666666666666,0.5075399999967738,0.43018577378963446,0.06784859
1127,98633,-1.7651639837705095,0,nan,0.6266666666666667,0.5067899999967689,0.49800815992263237,0.053319726
1128,98668,0.5833138832715119,1,nan,0.7428571428571429,0.5066149999967677,0.4258046789905685,0.029823212
1129,98695,0.6558995445504261,1,nan,0.7777777777777778,0.5064799999967668,0.3900010281138511,0.040547803
1130,98720,0.729715918446237,1,nan,0.64,0.506354999996766,0.2944948115441123,0.02903715
1131,98756,0.5460680977273525,1,nan,0.75,0.5061749999967649,0.44862206181552206,0.039017923
1132,98906,-1.8538423692743313,0,nan,0.6466666666666666,0.5054249999967599,0.4608185558110351,0.058877505
1133,99056,-1.7055150346020842,0,nan,0.6066666666666667,0.504674999996755,0.4064556494886244,0.050765656
1134,99092,0.580734791894427,1,nan,0.75,0.5044949999967538,0.37132246352992554,0.033543874
1135,99118,0.701943711262744,1,nan,0.6153846153846154,0.504364999996753,0.29029168084509777,0.033462614
1136,99171,0.34820574918931746,0,nan,0.5471698113207547,0.5040999999967513,0.40878722200333,0.035816528
1137,99211,0.5427109418370923,1,nan,0.725,0.50389999999675,0.4414196015698974,0.029282639
1138,99361,-1.737058210792321,0,nan,0.6133333333333333,0.503149999996745,0.25022323887442327,0.06810177
1139,99511,-1.6409800637197636,0,nan,0.6266666666666667,0.5023999999967401,0.2901137429366832,0.05901289
1140,99539,0.662121980618005,1,0.56,0.6785714285714286,0.5022599999967392,0.40372127116241036,0.029915975
1141,99575,0.5569286663378465,1,nan,0.8611111111111112,0.502079999996738,0.4992391060434105,0.03338129
1142,99725,-1.8469869088993023,0,nan,0.6133333333333333,0.5013299999967331,0.4997588662852371,0.050895218
1143,99754,0.6429818574657766,1,nan,0.6206896551724138,0.5011849999967322,0.44100779661615475,0.031950343
1144,99782,0.660131739677257,1,nan,0.75,0.5010449999967312,0.4255941191544443,0.031972747
1145,99932,-1.6412801131885741,0,nan,0.6533333333333333,0.5002949999967263,0.3473511491763893,0.05255934
1146,100082,-1.929514429212482,0,nan,0.68,0.4995449999967265,0.3488998008790458,0.071696386
1147,100232,-1.8217764327511474,0,nan,0.7133333333333334,0.49879499999672994,0.36903352859769495,0.066759735
1148,100382,-1.6986271391806658,0,nan,0.6533333333333333,0.49804499999673335,0.35310604851316163,0.05233853
1149,100407,0.7165954187801675,1,nan,0.84,0.4979199999967339,0.29096917256660454,0.026323898
1150,100557,-1.873808851416675,0,nan,0.6333333333333333,0.49716999999673733,0.37201650547926807,0.07067916
1151,100707,-1.7502478378121542,0,nan,0.6866666666666666,0.49641999999674075,0.4649188677945541,0.107967146
1152,100857,-1.7806786561873231,0,nan,0.6666666666666666,0.49566999999674416,0.5329202883753601,0.07233602
1153,100916,0.3156210908226469,0,nan,0.6949152542372882,0.4953749999967455,0.44982463423335173,0.03580193
1154,100943,0.676442932933049,1,nan,0.8518518518518519,0.4952399999967461,0.3315394001137933,0.037839644
1155,101093,-1.7669575913959297,0,nan,0.58,0.49448999999674953,0.28244311621233353,0.065279685
1156,101149,0.2893303535999776,0,nan,0.6964285714285714,0.4942099999967508,0.31110809394455313,0.03988732
1157,101299,-1.7596375631233445,0,nan,0.7,0.4934599999967542,0.3247368849974284,0.051467523
1158,101328,0.6348091911177935,1,nan,0.896551724137931,0.4933149999967549,0.3321904971429355,0.03498071
1159,101478,-1.7482705104237035,0,nan,0.6533333333333333,0.4925649999967583,0.4150314817206438,0.052393757
1160,101505,0.6540280000981713,1,nan,0.6666666666666666,0.4924299999967589,0.28647788549196107,0.040521618
1161,101541,0.5583050648498876,1,nan,0.5833333333333334,0.4922499999967597,0.46871141210162753,0.034374975
1162,101691,-1.6492465928349873,0,nan,0.6733333333333333,0.49149999999676314,0.3952427324267357,0.052779168
1163,101841,-1.6101866328218013,0,nan,0.64,0.49074999999676655,0.3495782029272456,0.055809624
1164,101869,0.6212469289851645,1,nan,0.6785714285714286,0.4906099999967672,0.3115880565221232,0.04273608
1165,102019,-1.843004667793488,0,nan,0.7133333333333334,0.4898599999967706,0.4059923763887266,0.066906385
1166,102053,0.5871752379290617,1,nan,0.5,0.4896899999967714,0.42696138224246394,0.032731436
1167,102087,0.6069516079081511,1,nan,0.6470588235294118,0.48951999999677215,0.2623917124671265,0.029679688
1168,102237,-1.807435328543263,0,nan,0.66,0.48876999999677556,0.4592541513435193,0.08624601
1169,102264,0.6808999186172577,1,nan,0.5555555555555556,0.4886349999967762,0.32988713931717595,0.026937053
1170,102304,0.5113577156572581,1,0.61,0.675,0.4884349999967771,0.46942659531638203,0.040264226
1171,102454,-1.6728014330184793,0,nan,0.6666666666666666,0.4876849999967805,0.34903130968311863,0.05450747
1172,102604,-1.6276280047384464,0,nan,0.74,0.4869349999967839,0.35702044885258916,0.055653498
1173,102754,-1.7012811145322901,0,nan,0.6666666666666666,0.4861849999967873,0.39664405212825943,0.05769815
1174,102904,-1.7394104948417566,0,nan,0.62,0.48543499999679074,0.33945385865702304,0.05683487
1175,102951,0.43421034045524787,0,nan,0.7659574468085106,0.4851999999967918,0.5235271358521387,0.04632209
1176,103025,0.08769190808368565,0,nan,0.6351351351351351,0.4848299999967935,0.4062539292796796,0.041473746
1177,103175,-1.8495868142790695,0,nan,0.64,0.4840799999967969,0.5138387930927354,0.07673297
1178,103325,-1.7457297244324936,0,nan,0.6133333333333333,0.4833299999968003,0.4463321053316935,0.051417932
1179,103387,0.20625334677654317,0,nan,0.7096774193548387,0.48301999999680173,0.3828725913515385,0.046246916
1180,103416,0.6602206461264608,1,nan,0.5862068965517241,0.4828749999968024,0.38268885255873963,0.030603426
1181,103566,-1.7214900496213204,0,nan,0.6,0.4821249999968058,0.46329594912458716,0.055035133
1182,103716,-1.6817790418044556,0,nan,0.6133333333333333,0.4813749999968092,0.3755467113096763,0.053169608
1183,103745,0.6323568865287595,1,nan,0.5172413793103449,0.4812299999968099,0.4991829911114557,0.038975336
1184,103772,0.6733978479217226,1,nan,0.6296296296296297,0.4810949999968105,0.35181298731259186,0.03064744
1185,103922,-1.7645803373076931,0,nan,0.6,0.4803449999968139,0.5582415044868915,0.05657662
1186,104072,-1.764826327220264,0,nan,0.64,0.4795949999968173,0.5121999025188698,0.04640652
1187,104222,-1.8182924856548535,0,nan,0.6266666666666667,0.47884499999682073,0.42100217350620806,0.053174525
1188,104372,-1.6913583340715594,0,nan,0.6333333333333333,0.47809499999682414,0.5040029225723056,0.04977299
1189,104522,-1.7532956181777026,0,nan,0.6466666666666666,0.47734499999682756,0.33099701269801973,0.0639843
1190,104672,-1.763282490851943,0,nan,0.5866666666666667,0.47659499999683097,0.2861756244599685,0.07208746
1191,104822,-1.7596196076153467,0,nan,0.6066666666666667,0.4758449999968344,0.4665638149918421,0.054466806
1192,104855,0.6140292763621409,1,nan,0.6363636363636364,0.47567999999683513,0.32772905354370746,0.044050764
1193,104881,0.7087467966723091,1,nan,0.5769230769230769,0.4755499999968357,0.26243849097349287,0.028132716
1194,105031,-1.8284229768435873,0,nan,0.6866666666666666,0.47479999999683914,0.42047367161141563,0.05824337
1195,105181,-1.786224599111864,0,nan,0.5666666666666667,0.47404999999684255,0.4225781765800059,0.053205132
1196,105221,0.5460111553493621,1,nan,0.575,0.47384999999684346,0.3933634927113335,0.030205648
1197,105265,0.4578274606146562,0,nan,0.6590909090909091,0.47362999999684446,0.3753981469093469,0.04083664
1198,105415,-1.6825492559523645,0,nan,0.66,0.4728799999968479,0.3716978553152139,0.055408813
1199,105448,0.6146504698836655,1,nan,0.7272727272727273,0.47271499999684863,0.35787057949864454,0.035245467
1200,105474,0.6735848815549611,1,0.59,0.6153846153846154,0.4725849999968492,0.4091551997497856,0.03329637
1201,105624,-1.7011358898661615,0,nan,0.58,0.47183499999685263,0.49947132256447235,0.054467883
1202,105666,0.5152511620916607,1,nan,0.6666666666666666,0.4716249999968536,0.3469256517699012,0.043567367
1203,105704,0.5273870360855574,1,nan,0.631578947368421,0.47143499999685445,0.504645843812069,0.041251108
1204,105764,0.24008949969641802,0,nan,0.6666666666666666,0.4711349999968558,0.3859122207662548,0.044026468
1205,105793,0.6396331262119336,1,nan,0.7586206896551724,0.4709899999968565,0.38126938422154977,0.03246128
1206,105860,0.222918616377914,0,nan,0.6268656716417911,0.470654999996858,0.3537930124519545,0.033669144
1207,105889,0.6482415657220061,1,nan,0.6896551724137931,0.47050999999685866,0.42850811431055286,0.030274035
1208,106039,-1.7914689913376514,0,nan,0.64,0.4697599999968621,0.41206169128244274,0.051342346
1209,106077,0.5162907633624806,1,nan,0.6842105263157895,0.46956999999686294,0.4376346069425358,0.03877619
1210,106105,0.6489877762981764,1,nan,0.75,0.4694299999968636,0.3573026076247317,0.03278784
1211,106142,0.5306573271695398,1,nan,0.6756756756756757,0.4692449999968644,0.44089382338251043,0.03568455
1212,106292,-1.7296060755893277,0,nan,0.5733333333333334,0.46849499999686783,0.3784189852434585,0.056997407
1213,106320,0.6617378933356524,1,nan,0.8214285714285714,0.46835499999686847,0.3151290064587331,0.035033517
1214,106357,0.5234462494345983,1,nan,0.7837837837837838,0.4681699999968693,0.42013017700908495,0.042825535
1215,106382,0.700021727740795,1,nan,0.8,0.4680449999968699,0.33014720561335614,0.03633553
1216,106532,-1.7652367503032607,0,nan,0.5666666666666667,0.4672949999968733,0.39078941254081156,0.06707448
1217,106589,0.3797368862937234,0,nan,0.6842105263157895,0.4670099999968746,0.488618245714955,0.036416825
1218,106616,0.6516674092548755,1,nan,0.6296296296296297,0.4668749999968752,0.3047456617448986,0.039552614
1219,106643,0.6896524466975229,1,nan,0.7777777777777778,0.4667399999968758,0.4306912482851749,0.035157125
1220,106671,0.6578466746208849,1,nan,0.6785714285714286,0.46659999999687646,0.33780592014276967,0.03465209
1221,106732,0.24528974797412362,0,nan,0.6229508196721312,0.46629499999687785,0.45261273498336757,0.04157699
1222,106882,-1.7926611387837232,0,nan,0.6666666666666666,0.46554499999688126,0.4621216141758048,0.06059131
1223,107032,-1.7313558833253127,0,nan,0.5933333333333334,0.4647949999968847,0.32282351702588846,0.072018646
1224,107182,-1.683931111263419,0,nan,0.6,0.4640449999968881,0.38450130794645837,0.052299794
1225,107210,0.65851305434789,1,nan,0.6785714285714286,0.4639049999968887,0.2736634827871711,0.034303118
1226,107360,-1.7078814427207727,0,nan,0.5133333333333333,0.46315499999689214,0.5102072447198742,0.055658393
1227,107510,-1.6921780452966326,0,nan,0.6,0.46240499999689555,0.4366528488626722,0.053871598
1228,107660,-1.715466539775942,0,nan,0.6266666666666667,0.46165499999689896,0.38387157003822764,0.056092557
1229,107810,-1.7459508832067507,0,nan,0.5666666666666667,0.4609049999969024,0.362974409390095,0.052572414
