episode,frames,train_return,train_success,test_success_rate,ratio,epsilon,init_dist,avg_swing
979,96098,0.3336461924530152,0,nan,0.7142857142857143,0.5194599999968519,0.36321018933989935,0.031827237
980,96248,-3.4904177885227248,0,nan,0.68,0.518709999996847,0.44517547991449896,0.05479192
981,96275,0.43243065111921375,0,nan,0.7037037037037037,0.5185749999968461,0.294749835254096,0.021033121
982,96425,-3.3597485378935987,0,nan,0.66,0.5178249999968412,0.3883753798046137,0.062648445
983,96451,0.4338734401764901,0,nan,0.6923076923076923,0.5176949999968403,0.33955619877495413,0.03195075
984,96601,-3.6139526625343055,0,nan,0.68,0.5169449999968354,0.3938099476471128,0.058135446
985,96629,0.36394374654175365,0,nan,0.6071428571428571,0.5168049999968345,0.4189964655712114,0.032037772
986,96779,-3.7092574631557396,0,nan,0.6866666666666666,0.5160549999968296,0.3485405740895671,0.07084684
987,96929,-3.3444526009883893,0,nan,0.6733333333333333,0.5153049999968247,0.2812079550941989,0.05236273
988,96970,0.013424867826001607,0,nan,0.7560975609756098,0.5150999999968233,0.4116706325916125,0.041296374
989,97120,-3.5945686852064007,0,nan,0.66,0.5143499999968184,0.32544921869963483,0.05445081
990,97149,0.3393565897636759,0,0.5,0.6896551724137931,0.5142049999968175,0.3530109666170314,0.032560278
991,97179,0.26223419533391557,0,nan,0.8,0.5140549999968165,0.3854708581765843,0.035711534
992,97215,0.1857479773715437,0,nan,0.5,0.5138749999968153,0.40764984331527415,0.03162121
993,97244,0.38336733212394347,0,nan,0.7241379310344828,0.5137299999968143,0.42815518898619875,0.031916883
994,97316,-0.7006653044312038,0,nan,0.7083333333333334,0.513369999996812,0.507612618874716,0.049834326
995,97466,-3.4974645440487366,0,nan,0.6533333333333333,0.5126199999968071,0.47506184564360815,0.062238432
996,97504,0.11358581041914839,0,nan,0.8421052631578947,0.5124299999968058,0.3124682439047119,0.042993862
997,97654,-3.3494132355605064,0,nan,0.6733333333333333,0.5116799999968009,0.3678333284196312,0.055415012
998,97694,0.08427114037148242,0,nan,0.775,0.5114799999967996,0.5040633677508333,0.03352908
999,97844,-3.251925343076203,0,nan,0.66,0.5107299999967947,0.41072842987469305,0.058224972
1000,97875,0.28091780340180716,0,nan,0.7419354838709677,0.5105749999967937,0.3641655923758084,0.037854735
1001,97942,-0.5073570184458996,0,nan,0.7164179104477612,0.5102399999967915,0.4700571430925533,0.03847233
1002,98092,-3.4277046113562624,0,nan,0.66,0.5094899999967866,0.3430742205440242,0.059253648
1003,98242,-3.193348454807406,0,nan,0.62,0.5087399999967817,0.475893088147025,0.053389173
1004,98272,0.3230954429420164,0,nan,0.6666666666666666,0.5085899999967807,0.4502856076222079,0.03062299
1005,98422,-3.444692728434413,0,nan,0.6,0.5078399999967758,0.4298576709040585,0.05479807
1006,98460,0.12238027537520779,0,nan,0.6052631578947368,0.5076499999967745,0.39792664741027645,0.03817591
1007,98610,-3.244422488987949,0,nan,0.68,0.5068999999967696,0.3986958962259999,0.053713843
1008,98641,0.2873321508010104,0,nan,0.6451612903225806,0.5067449999967686,0.37789149419369555,0.03561924
1009,98791,-3.279824431516221,0,nan,0.7266666666666667,0.5059949999967637,0.551059012016057,0.057960287
1010,98941,-3.319667259722742,0,nan,0.6466666666666666,0.5052449999967588,0.5293460783716261,0.05817729
1011,99091,-3.591771152960335,0,nan,0.6666666666666666,0.5044949999967538,0.36643265899707556,0.07233618
1012,99241,-3.3132493596052064,0,nan,0.7,0.5037449999967489,0.41531757424082333,0.058103524
1013,99391,-3.610548701533074,0,nan,0.6533333333333333,0.502994999996744,0.45793886826496044,0.06232378
1014,99541,-3.367824085150534,0,nan,0.6733333333333333,0.5022449999967391,0.47521667248702004,0.057914615
1015,99573,0.286555866322837,0,nan,0.71875,0.5020849999967381,0.47393643667126245,0.033946905
1016,99662,-0.9785490222673584,0,nan,0.6966292134831461,0.5016399999967351,0.4418793122657348,0.036282502
1017,99812,-3.3152359591301823,0,nan,0.7066666666666667,0.5008899999967302,0.4155688716284816,0.054908015
1018,99962,-3.4574792475671394,0,nan,0.64,0.5001399999967253,0.4579791127899664,0.055196214
1019,100112,-3.601246254102972,0,nan,0.6666666666666666,0.49938999999672723,0.2640470201198483,0.055049077
1020,100262,-3.2009361557347162,0,0.59,0.6866666666666666,0.49863999999673064,0.49087797090385876,0.06051438
1021,100412,-3.2670039515041918,0,nan,0.64,0.49788999999673406,0.40534360436447325,0.058444526
1022,100562,-3.538454711318596,0,nan,0.68,0.49713999999673747,0.46855343290774165,0.049981736
1023,100712,-3.473035483013067,0,nan,0.6866666666666666,0.4963899999967409,0.5165613973932571,0.069678195
1024,100740,0.3061819206738262,0,nan,0.6428571428571429,0.4962499999967415,0.4292161941087191,0.03665654
1025,100767,0.3349395881827306,0,nan,0.6296296296296297,0.49611499999674213,0.33390955914512016,0.040735222
1026,100917,-3.3351371881590923,0,nan,0.6,0.49536499999674555,0.2669285244662162,0.053760365
1027,100950,0.18631349461449487,0,nan,0.7272727272727273,0.4951999999967463,0.42435294632427745,0.041844875
1028,100979,0.329916368214456,0,nan,0.7241379310344828,0.49505499999674696,0.38353406973496246,0.03328475
1029,101129,-3.397243564563692,0,nan,0.58,0.49430499999675037,0.3541655331310328,0.050122645
1030,101163,0.2479970139221076,0,nan,0.5882352941176471,0.49413499999675115,0.4445161978031777,0.03229503
1031,101240,-0.7805740501406064,0,nan,0.6233766233766234,0.4937499999967529,0.4596098707719397,0.03544426
1032,101275,0.10681134669842496,0,nan,0.7142857142857143,0.4935749999967537,0.4161672264158339,0.044664945
1033,101305,0.28113500813818926,0,nan,0.7333333333333333,0.4934249999967544,0.4892945758915585,0.037566736
1034,101333,0.338182348671346,0,nan,0.7142857142857143,0.493284999996755,0.4062242059644156,0.035256132
1035,101362,0.3391353356420206,0,nan,0.7586206896551724,0.4931399999967557,0.4578246265515737,0.03189396
1036,101512,-3.5095514032892616,0,nan,0.62,0.4923899999967591,0.5524447814241612,0.059137262
1037,101544,0.22964609372921785,0,nan,0.75,0.4922299999967598,0.37188657219148136,0.036013994
1038,101604,-0.28201778334162153,0,nan,0.5833333333333334,0.4919299999967612,0.37782523354023323,0.031352304
1039,101754,-3.387323555052971,0,nan,0.64,0.4911799999967646,0.5505958391588665,0.055793483
1040,101904,-3.4733318725091458,0,nan,0.6333333333333333,0.490429999996768,0.43622003096287737,0.0560277
1041,102054,-3.476726466688899,0,nan,0.64,0.4896799999967714,0.37194528406919714,0.058009636
1042,102084,0.24876989818683104,0,nan,0.6666666666666666,0.4895299999967721,0.3637533365005242,0.042643428
1043,102234,-3.556156503690116,0,nan,0.7,0.4887799999967755,0.31221254831640294,0.07008411
1044,102264,0.2976085105901116,0,nan,0.7333333333333333,0.4886299999967762,0.48713412985594184,0.04097111
1045,102414,-3.6005880984372394,0,nan,0.7133333333333334,0.4878799999967796,0.49209468542075535,0.05551759
1046,102472,-0.36804136251797803,0,nan,0.6551724137931034,0.48758999999678093,0.3392015459796655,0.040254127
1047,102500,0.35249855726023227,0,nan,0.6428571428571429,0.48744999999678157,0.35350130165159205,0.03178501
1048,102534,0.2780752661300048,0,nan,0.5588235294117647,0.48727999999678234,0.37329810819613946,0.029092573
1049,102684,-3.4885439721848717,0,nan,0.58,0.48652999999678576,0.48895423856966336,0.056758035
1050,102710,0.416345785801035,0,0.49,0.6538461538461539,0.48639999999678635,0.3751814680039497,0.034410067
1051,102860,-3.6156918327246914,0,nan,0.6666666666666666,0.48564999999678976,0.34090042177608254,0.06731361
1052,102889,0.31995519522006366,0,nan,0.6551724137931034,0.4855049999967904,0.41538369320588936,0.03587323
1053,102917,0.3259786206272759,0,nan,0.7857142857142857,0.48536499999679106,0.4417189382078992,0.04078629
1054,102946,0.3595838457178968,0,nan,0.6896551724137931,0.4852199999967917,0.3696093372721332,0.034296207
1055,102976,0.264512381911975,0,nan,0.7333333333333333,0.4850699999967924,0.3739651146753139,0.035419635
1056,103126,-3.363183912671783,0,nan,0.6666666666666666,0.4843199999967958,0.4756538047028059,0.056739185
1057,103156,0.28726664914834266,0,nan,0.8333333333333334,0.4841699999967965,0.38291554798478333,0.036703255
1058,103189,0.2159975967013964,0,nan,0.6363636363636364,0.48400499999679725,0.5352917501137884,0.034038343
1059,103339,-3.3143289292000326,0,nan,0.66,0.48325499999680066,0.3432491266781036,0.05479044
1060,103367,0.3651522962382294,0,nan,0.5714285714285714,0.4831149999968013,0.2658717699840355,0.029568855
1061,103397,0.28819168167166553,0,nan,0.4666666666666667,0.482964999996802,0.32923465315792966,0.035101097
1062,103547,-3.62326325010919,0,nan,0.6066666666666667,0.4822149999968054,0.46085650340539885,0.063994646
1063,103577,0.2588569294441817,0,nan,0.8666666666666667,0.4820649999968061,0.44267434766604263,0.039812442
1064,103727,-3.37097159904197,0,nan,0.6866666666666666,0.4813149999968095,0.42488343691737446,0.054956965
1065,103877,-3.3204413935823096,0,nan,0.6533333333333333,0.4805649999968129,0.5111931823790152,0.056553174
1066,104027,-3.5605352536861514,0,nan,0.6866666666666666,0.4798149999968163,0.46464247498382405,0.061277166
1067,104062,0.1723477413832698,0,nan,0.5714285714285714,0.4796399999968171,0.46576432843844434,0.037824135
1068,104212,-3.2717267540581023,0,nan,0.7666666666666667,0.4788899999968205,0.38431375713168525,0.055440113
1069,104241,0.38041945474412053,0,nan,0.6896551724137931,0.4787449999968212,0.39836295539952987,0.032317728
1070,104274,0.21421316846789362,0,nan,0.6060606060606061,0.47857999999682194,0.3390781864673628,0.036078
1071,104303,0.30034041798558975,0,nan,0.4482758620689655,0.4784349999968226,0.3493856672037601,0.041567486
1072,104453,-3.2626697185333526,0,nan,0.5666666666666667,0.477684999996826,0.5334847110718655,0.06964132
1073,104603,-3.1640977547752813,0,nan,0.64,0.4769349999968294,0.28901130808206926,0.061332997
1074,104634,0.2869733213845761,0,nan,0.6774193548387096,0.47677999999683013,0.41258322860568925,0.034850586
1075,104784,-3.3883631188028005,0,nan,0.6466666666666666,0.47602999999683354,0.553160203439926,0.056465626
1076,104934,-3.4094844248637832,0,nan,0.6733333333333333,0.47527999999683695,0.41228346059935694,0.052416936
1077,105084,-3.4242873628165365,0,nan,0.6533333333333333,0.47452999999684037,0.3372857358116947,0.05557331
1078,105234,-3.436367188248713,0,nan,0.6333333333333333,0.4737799999968438,0.39830773860235574,0.053053107
1079,105384,-3.325172213872388,0,nan,0.6933333333333334,0.4730299999968472,0.45141822082027266,0.05378741
1080,105433,-0.22126419736474956,0,0.56,0.6122448979591837,0.4727849999968483,0.4557086196794708,0.04431947
1081,105460,0.3628503986829711,0,nan,0.5185185185185185,0.4726499999968489,0.33042360873590754,0.038444493
1082,105610,-3.229688297310832,0,nan,0.64,0.47189999999685234,0.4493699828081503,0.054667264
1083,105760,-3.368140918565763,0,nan,0.5666666666666667,0.47114999999685575,0.4901475557012594,0.06345098
1084,105786,0.41835103248370153,0,nan,0.5,0.47101999999685634,0.2502977968154642,0.030660132
1085,105936,-3.4365882894792845,0,nan,0.6866666666666666,0.47026999999685976,0.4274408538499612,0.060785618
1086,106086,-3.509591452408587,0,nan,0.62,0.46951999999686317,0.4299225548444024,0.0575019
1087,106236,-3.6883393338208323,0,nan,0.6466666666666666,0.4687699999968666,0.39462969067259734,0.05265999
1088,106386,-3.686044527940662,0,nan,0.72,0.46801999999687,0.3571935983220644,0.05296305
1089,106416,0.3237045768153225,0,nan,0.7,0.4678699999968707,0.3584125339096129,0.029356217
1090,106456,0.09363742051416624,0,nan,0.725,0.4676699999968716,0.42393610229343826,0.03043116
1091,106606,-3.38619630255234,0,nan,0.6133333333333333,0.466919999996875,0.3395554438385866,0.057212956
1092,106756,-3.582983723149776,0,nan,0.68,0.4661699999968784,0.45492022438413343,0.065410614
1093,106795,0.11810938467073029,0,nan,0.5641025641025641,0.4659749999968793,0.4564865044701243,0.037802864
1094,106945,-3.5026512375447205,0,nan,0.6133333333333333,0.4652249999968827,0.4228346394099649,0.055523407
1095,106983,0.08832976559496475,0,nan,0.5789473684210527,0.4650349999968836,0.4882699897765421,0.036885556
1096,107133,-3.460312554864586,0,nan,0.6,0.464284999996887,0.4409151776476059,0.0655207
1097,107162,0.35158345546684044,0,nan,0.5517241379310345,0.46413999999688765,0.3739222543617994,0.03372468
1098,107312,-3.4577366499219937,0,nan,0.5066666666666667,0.46338999999689107,0.3787284082522863,0.057135645
1099,107462,-3.2993796501404233,0,nan,0.6466666666666666,0.4626399999968945,0.3255740978676133,0.063088454
1100,107500,0.056434012372636566,0,nan,0.7894736842105263,0.46244999999689534,0.5106475062477993,0.040971898
1101,107650,-3.605389675234328,0,nan,0.5733333333333334,0.46169999999689876,0.4621738662470614,0.057474513
1102,107800,-3.5477460002738423,0,nan,0.6733333333333333,0.46094999999690217,0.3338993207495612,0.05674903
1103,107871,-0.5973607022971522,0,nan,0.5915492957746479,0.4605949999969038,0.47734537637476204,0.035067108
1104,108021,-3.4837780162233303,0,nan,0.6133333333333333,0.4598449999969072,0.46085676966665995,0.06043443
1105,108171,-3.4646904331678607,0,nan,0.6,0.4590949999969106,0.5030113080009199,0.060272396
1106,108201,0.2845685005271511,0,nan,0.6,0.4589449999969113,0.32632694907587123,0.035621535
1107,108229,0.33995149553462345,0,nan,0.4642857142857143,0.45880499999691193,0.4517837937265656,0.036775347
1108,108379,-3.5006510832500233,0,nan,0.6,0.45805499999691535,0.4613984225853255,0.055354606
1109,108413,0.2023770393255292,0,nan,0.5882352941176471,0.4578849999969161,0.38248270365496323,0.037093695
1110,108563,-3.4665959980134615,0,0.49,0.5933333333333334,0.45713499999691953,0.44770383144127346,0.05589983
1111,108713,-3.3459125383989035,0,nan,0.66,0.45638499999692295,0.3830187476080403,0.05412556
1112,108751,0.09366657444861481,0,nan,0.5789473684210527,0.4561949999969238,0.38997373838154076,0.036974084
1113,108901,-3.435978683179811,0,nan,0.62,0.4554449999969272,0.3533313861065802,0.058052458
1114,109051,-3.5669727199699293,0,nan,0.6466666666666666,0.45469499999693064,0.5309946968930722,0.062067196
1115,109081,0.23576341956713343,0,nan,0.6333333333333333,0.4545449999969313,0.3887822075300731,0.04461292
1116,109111,0.3082516115470073,0,nan,0.7,0.454394999996932,0.4157648837276604,0.033524718
1117,109147,0.08969911332095959,0,nan,0.6666666666666666,0.4542149999969328,0.3640182093606151,0.04224283
1118,109297,-3.433864755154625,0,nan,0.6266666666666667,0.45346499999693624,0.49627015294817844,0.04939639
1119,109447,-3.4295936476686997,0,nan,0.6133333333333333,0.45271499999693965,0.4248902723697818,0.053974204
1120,109597,-3.5470892685900495,0,nan,0.6533333333333333,0.45196499999694306,0.4618517992426369,0.056187827
1121,109747,-3.362487442210651,0,nan,0.5933333333333334,0.4512149999969465,0.40593702822676475,0.053000204
1122,109897,-3.3843077648867053,0,nan,0.64,0.4504649999969499,0.4408772799361685,0.058289427
1123,110047,-3.6925246435719856,0,nan,0.56,0.4497149999969533,0.44576545551306307,0.0557134
1124,110077,0.31705873046191113,0,nan,0.5333333333333333,0.449564999996954,0.4324489910018374,0.031893753
1125,110106,0.33211731417240953,0,nan,0.6206896551724138,0.44941999999695464,0.33934558256868486,0.032729283
1126,110256,-3.2323623540327238,0,nan,0.6466666666666666,0.44866999999695806,0.3828772028169756,0.058258586
1127,110406,-3.4186012704525917,0,nan,0.5466666666666666,0.44791999999696147,0.40695864217098937,0.05777314
1128,110480,-0.8178058259927705,0,nan,0.5945945945945946,0.44754999999696315,0.30636352197269495,0.0454445
1129,110630,-3.359450768172458,0,nan,0.6333333333333333,0.44679999999696657,0.4497530415533326,0.0600318
1130,110780,-3.297946175547408,0,nan,0.7133333333333334,0.44604999999697,0.25355039222001646,0.05780688
1131,110930,-3.403512920829761,0,nan,0.6333333333333333,0.4452999999969734,0.3909226982972915,0.05501794
1132,111080,-3.718514131131382,0,nan,0.52,0.4445499999969768,0.4670768203641673,0.063433185
1133,111230,-3.68697098180966,0,nan,0.6333333333333333,0.4437999999969802,0.38350909184975746,0.057073735
1134,111380,-3.2922954235242603,0,nan,0.5933333333333334,0.44304999999698363,0.3244820333844212,0.055012
1135,111530,-3.4403304892475215,0,nan,0.58,0.44229999999698705,0.3351015277453388,0.05159622
1136,111680,-3.550118067836301,0,nan,0.6733333333333333,0.44154999999699046,0.43513130681708573,0.062054977
1137,111830,-3.319799203717344,0,nan,0.6266666666666667,0.4407999999969939,0.40660717196084306,0.06199923
1138,111890,-0.3648194415806153,0,nan,0.6333333333333333,0.44049999999699524,0.36535793204305966,0.030034127
1139,112040,-3.2790973878714396,0,nan,0.68,0.43974999999699865,0.4039696184120055,0.05905529
1140,112072,0.305883114590246,0,0.45,0.59375,0.4395899999969994,0.5004951779016101,0.030604474
1141,112103,0.2859309432210625,0,nan,0.5483870967741935,0.4394349999970001,0.3461370184288969,0.029343171
1142,112134,0.2678056431140239,0,nan,0.8064516129032258,0.4392799999970008,0.4743366342559567,0.035178933
1143,112284,-3.7368811015754675,0,nan,0.5666666666666667,0.4385299999970042,0.48519572115307025,0.060201872
1144,112434,-3.1640749760623272,0,nan,0.56,0.4377799999970076,0.3366696697244235,0.055909157
1145,112584,-3.5485667622891723,0,nan,0.54,0.43702999999701103,0.42872462939970246,0.057931866
1146,112613,0.32206454514590743,0,nan,0.6896551724137931,0.4368849999970117,0.3663510354740378,0.03294125
1147,112763,-3.442408519400639,0,nan,0.6466666666666666,0.4361349999970151,0.34301968168670244,0.057214946
1148,112793,0.3148337841615292,0,nan,0.6666666666666666,0.4359849999970158,0.4541517346927082,0.0354632
1149,112943,-3.4414404076251,0,nan,0.6333333333333333,0.4352349999970192,0.4651396208733738,0.0571934
1150,113005,-0.3791636045249259,0,nan,0.6451612903225806,0.4349249999970206,0.35457355060968415,0.03141508
1151,113155,-3.555965941965699,0,nan,0.6266666666666667,0.434174999997024,0.3209595901362282,0.05220265
1152,113204,-0.11878204377818691,0,nan,0.5918367346938775,0.43392999999702514,0.49061520110782164,0.033596385
1153,113354,-3.2063943235430585,0,nan,0.6066666666666667,0.43317999999702855,0.4732191621237061,0.06768868
1154,113382,0.4061887052813188,0,nan,0.5714285714285714,0.4330399999970292,0.4369844341483489,0.03472626
1155,113532,-3.344247498893437,0,nan,0.5733333333333334,0.4322899999970326,0.45347250833309044,0.06019308
1156,113564,0.31106099280199406,0,nan,0.5625,0.43212999999703333,0.3037130164325056,0.040926892
1157,113714,-3.4890384282351126,0,nan,0.6466666666666666,0.43137999999703674,0.3734585811116536,0.06422613
1158,113745,0.24454004449006672,0,nan,0.7096774193548387,0.43122499999703745,0.3574430998894798,0.04249275
1159,113769,0.480668691224001,0,nan,0.7083333333333334,0.431104999997038,0.2735277609074748,0.025479617
1160,113919,-3.4674967869423985,0,nan,0.58,0.4303549999970414,0.45508269582626065,0.06607376
1161,113989,-0.6746982021027113,0,nan,0.6428571428571429,0.430004999997043,0.439689724927464,0.03702392
1162,114024,0.15180000016077067,0,nan,0.5714285714285714,0.4298299999970438,0.3605762865785097,0.04074569
1163,114174,-3.1586446271405344,0,nan,0.5466666666666666,0.4290799999970472,0.39787288443256913,0.05984765
1164,114203,0.3424782474934005,0,nan,0.6896551724137931,0.42893499999704787,0.39908084571688673,0.02993002
1165,114232,0.2898073274229951,0,nan,0.5862068965517241,0.42878999999704853,0.3694153851019213,0.03658103
1166,114265,0.2510381440664743,0,nan,0.6666666666666666,0.4286249999970493,0.4338479569863292,0.028972972
1167,114415,-3.4050992215351785,0,nan,0.6133333333333333,0.4278749999970527,0.3776402431641791,0.08034708
1168,114565,-3.3928017769963623,0,nan,0.6,0.4271249999970561,0.39052006019175894,0.057748392
1169,114601,0.10790625390248276,0,nan,0.6666666666666666,0.42694499999705693,0.5047511260253584,0.038418997
1170,114751,-3.287276528297359,0,0.51,0.58,0.42619499999706034,0.4853573313994863,0.056273855
1171,114901,-3.280083906165306,0,nan,0.6066666666666667,0.42544499999706376,0.35359494243060835,0.05671501
1172,115051,-3.502167463257842,0,nan,0.7133333333333334,0.42469499999706717,0.32851099623557267,0.06535058
1173,115081,0.2534668818171192,0,nan,0.4,0.42454499999706785,0.4318322997094188,0.03332028
1174,115231,-3.3315263028185016,0,nan,0.62,0.42379499999707126,0.39326632338078155,0.05363171
1175,115381,-3.2113318819285763,0,nan,0.5,0.4230449999970747,0.44281073340766364,0.05681155
1176,115416,0.20403674018972184,0,nan,0.6857142857142857,0.4228699999970755,0.4092665831261978,0.031917628
1177,115448,0.2758637019637059,0,nan,0.59375,0.4227099999970762,0.4230715673953839,0.033733822
1178,115477,0.338332257696353,0,nan,0.5517241379310345,0.42256499999707686,0.33600010468650554,0.032748654
1179,115512,0.14580920645224638,0,nan,0.6571428571428571,0.42238999999707766,0.4507290335151645,0.034713108
1180,115590,-1.8068772965011448,0,nan,0.6153846153846154,0.42199499999707946,0.2982617551661251,0.05686282
1181,115740,-3.4403346488466107,0,nan,0.5933333333333334,0.42124499999708287,0.2772643015260019,0.055276275
1182,115890,-3.4730116069031176,0,nan,0.5933333333333334,0.4204949999970863,0.3902570114920199,0.054746922
1183,116040,-3.370490405022201,0,nan,0.6666666666666666,0.4197449999970897,0.3444666916223456,0.05183793
1184,116066,0.4137566526061516,0,nan,0.6923076923076923,0.4196149999970903,0.3128883379545374,0.029114675
1185,116216,-3.3301149188330244,0,nan,0.5333333333333333,0.4188649999970937,0.45935674222022754,0.06239983
1186,116366,-3.2724946405805677,0,nan,0.56,0.4181149999970971,0.37313286126289913,0.05729761
1187,116468,-1.2532284572883476,0,nan,0.6470588235294118,0.41760499999709944,0.46719530655515795,0.04180197
1188,116541,-0.6197227709492259,0,nan,0.684931506849315,0.4172399999971011,0.5209327548952766,0.034873836
1189,116691,-3.903716822077638,0,nan,0.6866666666666666,0.4164899999971045,0.4538816528193697,0.07146939
1190,116841,-3.2805379777967763,0,nan,0.58,0.4157399999971079,0.4928545943106248,0.059867624
1191,116873,0.24612042786380095,0,nan,0.5625,0.41557999999710865,0.4785793019600962,0.028242797
1192,117023,-3.0837899916503906,0,nan,0.6533333333333333,0.41482999999711206,0.3699552111905004,0.05494716
1193,117173,-3.263390245362137,0,nan,0.64,0.4140799999971155,0.46309609738210733,0.05798448
1194,117323,-3.4925640058071874,0,nan,0.66,0.4133299999971189,0.3369740591361683,0.055495936
1195,117473,-3.2795200500150554,0,nan,0.58,0.4125799999971223,0.5376599829420786,0.06288078
1196,117623,-3.4034940567061653,0,nan,0.5533333333333333,0.4118299999971257,0.38906241220607474,0.054660052
1197,117657,0.24943639225548064,0,nan,0.5,0.4116599999971265,0.4687342675617947,0.032320265
1198,117807,-3.7473681171813977,0,nan,0.6666666666666666,0.4109099999971299,0.39246692194224014,0.060018163
1199,117841,0.1334343733840776,0,nan,0.6176470588235294,0.4107399999971307,0.25249242108488584,0.048573285
1200,117991,-3.8615234396567306,0,0.52,0.64,0.4099899999971341,0.44040651778412415,0.071450345
1201,118141,-3.556172845413461,0,nan,0.5866666666666667,0.4092399999971375,0.5126292810513783,0.061285
1202,118291,-3.428027168555051,0,nan,0.5266666666666666,0.4084899999971409,0.45647542611479014,0.055678044
1203,118441,-3.296889812526037,0,nan,0.64,0.40773999999714433,0.3095752310367889,0.056766566
1204,118591,-3.173436393160699,0,nan,0.58,0.40698999999714774,0.3539999828033306,0.05767341
1205,118654,-0.5101933751898602,0,nan,0.4126984126984127,0.4066749999971492,0.44511802953380136,0.039956134
1206,118804,-3.5896458841547054,0,nan,0.56,0.4059249999971526,0.36140239829133153,0.058201276
1207,118954,-3.6368955849396913,0,nan,0.5133333333333333,0.405174999997156,0.48053074870788703,0.062323723
1208,118991,0.21458995000773962,0,nan,0.4864864864864865,0.40498999999715685,0.3660502557450044,0.031330634
1209,119021,0.35123782074849963,0,nan,0.6,0.40483999999715753,0.3901313231278239,0.031321313
1210,119171,-3.5382020296732706,0,nan,0.6133333333333333,0.40408999999716094,0.5367626863240356,0.055262204
1211,119321,-3.5597322098657083,0,nan,0.5733333333333334,0.40333999999716436,0.42542990835837907,0.056322936
1212,119471,-3.5702711696698555,0,nan,0.5733333333333334,0.40258999999716777,0.5569390133971613,0.07316316
1213,119621,-3.414759743943487,0,nan,0.5933333333333334,0.4018399999971712,0.35920007530977904,0.058215503
1214,119687,-0.5141089628423016,0,nan,0.7575757575757576,0.4015099999971727,0.5234640513623111,0.032796748
1215,119837,-3.5530053814964044,0,nan,0.4866666666666667,0.4007599999971761,0.4477537225625606,0.056878217
1216,119987,-3.3192110295527812,0,nan,0.54,0.4000099999971795,0.42081733521599557,0.046911184
1217,120137,-3.5971603135656873,0,nan,0.5933333333333334,0.3992599999971829,0.3091960575471758,0.05226548
1218,120287,-3.4996318456165265,0,nan,0.5,0.39850999999718634,0.4417548828649066,0.055858493
1219,120437,-3.4793204845349632,0,nan,0.5333333333333333,0.39775999999718975,0.4189040571207982,0.059222482
1220,120587,-3.543072637534203,0,nan,0.54,0.39700999999719316,0.4011755647968566,0.060102303
1221,120620,0.1911853242918894,0,nan,0.6060606060606061,0.3968449999971939,0.41070408428395605,0.034958504
1222,120651,0.25586422380222407,0,nan,0.6129032258064516,0.3966899999971946,0.3909226527575671,0.027740717
1223,120686,0.13625557386580822,0,nan,0.6,0.3965149999971954,0.5194963971640465,0.04303738
1224,120714,0.35175121700101497,0,nan,0.5714285714285714,0.39637499999719605,0.362831972563635,0.036764946
1225,120746,0.22829571842837837,0,nan,0.71875,0.3962149999971968,0.44996520480359153,0.033986136
1226,120795,-0.09572959008874815,0,nan,0.6326530612244898,0.3959699999971979,0.32261380023443037,0.031114
1227,120945,-3.451567862038585,0,nan,0.6066666666666667,0.3952199999972013,0.3825647728545892,0.054496054
1228,121095,-3.313701056972869,0,nan,0.5466666666666666,0.3944699999972047,0.43334152362385364,0.05303848
1229,121245,-3.3117460438297357,0,nan,0.6333333333333333,0.39371999999720814,0.33968455583023055,0.060602717
1230,121395,-3.2244808530202507,0,0.48,0.68,0.39296999999721155,0.38309126473163363,0.052873805
1231,121426,0.25715127144569383,0,nan,0.6129032258064516,0.39281499999721226,0.4696233247756591,0.03231983
1232,121463,0.062319583545608515,0,nan,0.7027027027027027,0.3926299999972131,0.4693883770233275,0.04647123
1233,121493,0.2571284007394502,0,nan,0.7333333333333333,0.3924799999972138,0.4680581759039836,0.032193635
1234,121643,-3.2466686614351574,0,nan,0.6133333333333333,0.3917299999972172,0.48092709251884413,0.049314555
1235,121793,-3.317997562993761,0,nan,0.52,0.3909799999972206,0.35466699065978635,0.058684837
1236,121939,-3.3812138057739807,0,nan,0.6232876712328768,0.39024499999722395,0.405661684140711,0.046091143
1237,122089,-3.3797194469230116,0,nan,0.4866666666666667,0.38949499999722736,0.39603539084792994,0.06181511
1238,122239,-3.409512535103617,0,nan,0.5333333333333333,0.3887449999972308,0.2870901695233305,0.058138575
1239,122299,-0.41957896749476464,0,nan,0.5166666666666667,0.38844499999723214,0.49775792444130096,0.04719555
1240,122340,0.029086561106089093,0,nan,0.6341463414634146,0.3882399999972331,0.497771297148309,0.038991265
1241,122490,-3.8279193410808103,0,nan,0.5733333333333334,0.3874899999972365,0.41272003363165627,0.061980654
1242,122640,-3.3242586022524323,0,nan,0.64,0.3867399999972399,0.4629553604557987,0.057591014
1243,122790,-3.4933077470438914,0,nan,0.5466666666666666,0.3859899999972433,0.3686277075152326,0.06614743
1244,122940,-3.31101980173722,0,nan,0.6666666666666666,0.38523999999724673,0.3976167778155323,0.053921364
1245,122969,0.36587619871439603,0,nan,0.5172413793103449,0.3850949999972474,0.3927453042660597,0.039504502
1246,123000,0.315622471445123,0,nan,0.7096774193548387,0.3849399999972481,0.5349889959842241,0.033266325
1247,123030,0.3388519868134573,0,nan,0.5333333333333333,0.3847899999972488,0.45430365368515396,0.03357907
