episode,frames,train_return,train_success,test_success_rate,ratio,epsilon,init_dist,avg_swing
1072,102675,-1.7526220013198532,0,nan,0.6133333333333333,0.48559499999679,0.4812649377716926,0.056538556
1073,102720,0.450736433387107,0,nan,0.8,0.48536999999679104,0.4431950170136843,0.04698809
1074,102721,-0.014751279711856895,0,nan,1.0,0.4853599999967911,0.1956749679376606,0.6435243
1075,102770,0.4581709074911037,0,nan,0.7142857142857143,0.4851149999967922,0.22519073163731929,0.033806063
1076,102799,0.6572424270431776,1,nan,0.7586206896551724,0.48496999999679286,0.39214262192654714,0.026578149
1077,102835,0.5635127052567498,1,nan,0.5833333333333334,0.4847899999967937,0.5281406050279039,0.034974318
1078,102985,-1.7728369520547334,0,nan,0.6066666666666667,0.4840399999967971,0.5054926456988196,0.050840683
1079,103135,-1.8320836167961574,0,nan,0.6866666666666666,0.4832899999968005,0.5993482313944732,0.087959886
1080,103135,0,0,0.39,1.0,0.4832849999968005,0.2521374511932076,0.0
1081,103135,0,0,nan,1.0,0.48327999999680055,0.2822858319514829,0.0
1082,103285,-1.7213728831797597,0,nan,0.6266666666666667,0.48252999999680396,0.5426525641624796,0.056631863
1083,103435,-1.8341774172797645,0,nan,0.7066666666666667,0.4817799999968074,0.4388003211821368,0.056195043
1084,103585,-1.7229566522421844,0,nan,0.58,0.4810299999968108,0.5458933822814839,0.057641696
1085,103735,-1.767949288751971,0,nan,0.6,0.4802799999968142,0.6693996686419578,0.057071354
1086,103736,-0.01475284658778022,0,nan,2.0,0.48026999999681425,0.40539941569231036,0.6112172
1087,103886,-1.623421081823259,0,nan,0.58,0.47951999999681766,0.48887188694048156,0.048795618
1088,103914,0.6670121392155528,1,nan,0.6428571428571429,0.4793799999968183,0.45620581592614534,0.03701512
1089,103915,-0.015142118764991646,0,nan,1.0,0.47936999999681834,0.32006148219274544,0.6760822
1090,103915,0,0,nan,1.0,0.47936499999681836,0.3181915655864876,0.0
1091,104065,-1.6299265789299122,0,nan,0.5733333333333334,0.4786149999968218,0.21747522749070822,0.05578462
1092,104168,-0.1892658311759956,0,nan,0.6407766990291263,0.4780999999968241,0.44479505010043086,0.046920277
1093,104253,-0.07249091366560856,0,nan,0.6470588235294118,0.47767499999682606,0.5972600237695638,0.04679666
1094,104403,-1.7583586353694618,0,nan,0.6733333333333333,0.47692499999682947,0.26994529446201204,0.058138512
1095,104553,-1.7931001732593308,0,nan,0.6466666666666666,0.4761749999968329,0.5064269362061763,0.057061475
1096,104679,-0.4698819628495099,0,nan,0.6349206349206349,0.47554499999683575,0.5935830072860105,0.045327634
1097,104829,-1.6826615390974304,0,nan,0.7066666666666667,0.47479499999683916,0.7021564134078236,0.051003452
1098,104979,-1.8151051942284426,0,nan,0.5866666666666667,0.4740449999968426,0.25584940141115425,0.05729973
1099,104980,-0.014876856508758175,0,nan,1.0,0.4740349999968426,0.1952831635048316,0.5454361
1100,105130,-1.6833737198941747,0,nan,0.6133333333333333,0.47328499999684603,0.5881395735007556,0.052549057
1101,105280,-1.7891153403018591,0,nan,0.5866666666666667,0.47253499999684945,0.365158919970407,0.055320885
1102,105306,0.6767569787378079,1,nan,0.6538461538461539,0.47240499999685004,0.27332536202426516,0.034000546
1103,105456,-1.8239765948676223,0,nan,0.64,0.47165499999685345,0.6595629870240375,0.052757952
1104,105497,0.47408480113976703,0,nan,0.8292682926829268,0.4714499999968544,0.8150970246011531,0.035868254
1105,105497,0,0,nan,0.0,0.4714449999968544,0.41221046401575956,0.0
1106,105500,-0.03896355127314224,0,nan,1.0,0.4714249999968545,0.4272149595062724,0.37693587
1107,105650,-1.7331645462863279,0,nan,0.58,0.4706749999968579,0.4681921569950559,0.05324686
1108,105685,0.5452608206286943,1,nan,0.7714285714285715,0.4704999999968587,0.7303730856635883,0.049211655
1109,105740,0.3535743118630701,0,nan,0.7636363636363637,0.47022499999685996,0.32078510787792025,0.035914853
1110,105835,-0.0988392289976987,0,0.24,0.6421052631578947,0.4697499999968621,0.6070174879552322,0.04882648
1111,105985,-1.7551133169494972,0,nan,0.6266666666666667,0.46899999999686554,0.6528376109723543,0.055665098
1112,105986,-0.013608181630813582,0,nan,0.0,0.4689899999968656,0.4621065444242514,0.5231485
1113,106136,-1.7159368168045726,0,nan,0.6466666666666666,0.468239999996869,0.4538784182708187,0.052408315
1114,106286,-1.795453734714013,0,nan,0.66,0.4674899999968724,0.7474899249101994,0.04993997
1115,106361,0.08497712205660868,0,nan,0.6933333333333334,0.4671149999968741,0.3689773629343391,0.049176227
1116,106511,-1.8377145736760887,0,nan,0.5933333333333334,0.4663649999968775,0.8735830554450172,0.05745643
1117,106575,0.20906766228429707,0,nan,0.78125,0.466044999996879,0.5141878556041898,0.038781524
1118,106725,-1.6999498285065096,0,nan,0.6533333333333333,0.4652949999968824,0.5085712933134764,0.054775033
1119,106875,-1.7998356612895607,0,nan,0.6,0.4645449999968858,0.2154059889085706,0.051373187
1120,107025,-1.7319711282177253,0,nan,0.6666666666666666,0.4637949999968892,0.4808851641719651,0.049671616
1121,107050,0.7261956582205886,1,nan,0.88,0.4636699999968898,0.3152520838492397,0.028395409
1122,107200,-1.7723363307294726,0,nan,0.62,0.4629199999968932,0.7124187825186019,0.05651771
1123,107201,-0.015142036578866067,0,nan,2.0,0.46290999999689325,0.33924468081098064,0.70071805
1124,107205,-0.056024212294233426,0,nan,0.5,0.46288499999689336,0.6473948486632058,0.2139401
1125,107205,0,0,nan,1.0,0.4628799999968934,0.5043264778835502,0.0
1126,107248,0.4473423737357668,0,nan,0.6976744186046512,0.46266499999689437,0.5654330760962346,0.04146065
1127,107248,0,0,nan,1.0,0.4626599999968944,0.32996992514904444,0.0
1128,107356,-0.29065217595950466,0,nan,0.5462962962962963,0.46211999999689685,0.7921512118958738,0.054361206
1129,107506,-1.7833635885701082,0,nan,0.5733333333333334,0.46136999999690026,0.7531895615881394,0.056957424
1130,107656,-1.8714505418467848,0,nan,0.6866666666666666,0.4606199999969037,0.48301753395556885,0.08269784
1131,107806,-1.7604046856402937,0,nan,0.6266666666666667,0.4598699999969071,0.2760131457045828,0.05127202
1132,107847,0.4767404442661065,0,nan,0.7073170731707317,0.459664999996908,0.5573989488613122,0.033799257
1133,107997,-1.7831934357298418,0,nan,0.6266666666666667,0.45891499999691143,0.7898968817205849,0.05807984
1134,108147,-1.7496805261628432,0,nan,0.66,0.45816499999691485,0.6661678304134135,0.059037633
1135,108297,-1.9672433625921502,0,nan,0.5733333333333334,0.45741499999691826,0.3533671441267138,0.10611958
1136,108447,-1.838745931162572,0,nan,0.6133333333333333,0.45666499999692167,0.4449941790315326,0.05593242
1137,108447,0,0,nan,1.0,0.4566599999969217,0.5802463016019389,0.0
1138,108597,-1.808863012370072,0,nan,0.6266666666666667,0.4559099999969251,0.5528058284930469,0.069507696
1139,108747,-1.7119095750948587,0,nan,0.6266666666666667,0.4551599999969285,0.7260307125091604,0.053006988
1140,108897,-1.7939891428925876,0,0.36,0.6866666666666666,0.45440999999693193,0.7057103103756466,0.060725138
1141,109047,-1.855575719342961,0,nan,0.66,0.45365999999693535,0.34717392238315775,0.068865635
1142,109197,-1.8589959104738771,0,nan,0.6133333333333333,0.45290999999693876,0.4098093338093573,0.06973595
1143,109347,-1.8660977997028734,0,nan,0.6866666666666666,0.4521599999969422,0.1304790065048337,0.06788209
1144,109375,0.6741238944838849,1,nan,0.6071428571428571,0.4520199999969428,0.34296625762614097,0.02969834
1145,109525,-1.9983313399918459,0,nan,0.68,0.4512699999969462,0.21676610154494977,0.1587363
1146,109526,-0.013822879322102199,0,nan,0.0,0.45125999999694627,0.3809333456944418,0.52013427
1147,109676,-1.7096496928432208,0,nan,0.6066666666666667,0.4505099999969497,0.6176100752538479,0.055367496
1148,109826,-1.7707837704339822,0,nan,0.6866666666666666,0.4497599999969531,0.5279173942123204,0.052493628
1149,109831,-0.07252498116309979,0,nan,1.0,0.44972999999695323,0.3919174065687476,0.2741359
1150,109909,0.08910896714228178,0,nan,0.7564102564102564,0.449339999996955,0.5452181972583403,0.042123355
1151,110059,-1.7630663995550238,0,nan,0.5533333333333333,0.4485899999969584,0.34771699178190013,0.055268776
1152,110209,-1.7912344478445457,0,nan,0.6666666666666666,0.44783999999696184,0.6830091624409028,0.05528771
1153,110245,0.5679576477215246,1,nan,0.75,0.44765999999696265,0.42390672757992237,0.042951085
1154,110395,-1.759875842748286,0,nan,0.6266666666666667,0.44690999999696607,0.5450532403499638,0.0553552
1155,110396,-0.012072381802774146,0,nan,2.0,0.4468999999969661,0.48729179763093344,0.42307597
1156,110546,-1.7948158931110114,0,nan,0.6333333333333333,0.4461499999969695,0.2610335428858667,0.052588604
1157,110595,0.39140600397117853,0,nan,0.6938775510204082,0.44590499999697064,0.5228820361600957,0.046030346
1158,110625,0.6392119772672482,1,nan,0.6,0.4457549999969713,0.5283003320264813,0.03789772
1159,110626,-0.0034761326886918603,0,nan,2.0,0.44574499999697137,0.44142392679818404,0.61329055
1160,110655,0.6303834989788383,1,nan,0.6896551724137931,0.44559999999697203,0.4585098177037167,0.031900376
1161,110655,0,0,nan,1.0,0.44559499999697205,0.4475734816766098,0.0
1162,110655,0,0,nan,0.0,0.4455899999969721,0.2960912312221724,0.0
1163,110805,-1.723584828616332,0,nan,0.6,0.4448399999969755,0.37885344690196804,0.05585692
1164,110805,0,0,nan,1.0,0.4448349999969755,0.45515248070832637,0.0
1165,110955,-1.8220532683940822,0,nan,0.5733333333333334,0.4440849999969789,0.47719385243003803,0.052555434
1166,110990,0.5706652203064894,1,nan,0.6857142857142857,0.4439099999969797,0.3163791366517495,0.041370727
1167,111140,-1.819703344843419,0,nan,0.5866666666666667,0.44315999999698313,0.6749004050604039,0.056799952
1168,111180,0.49378153122723983,0,nan,0.775,0.44295999999698404,0.8417643241587405,0.04470756
1169,111330,-1.6734786686988063,0,nan,0.6933333333333334,0.44220999999698746,0.43867560710310705,0.051062286
1170,111480,-1.757161170454599,0,0.24,0.6066666666666667,0.44145999999699087,0.5639889563103079,0.051933885
1171,111630,-1.893233243567137,0,nan,0.6066666666666667,0.4407099999969943,0.3604188592249534,0.09638884
1172,111678,0.4057013096040273,0,nan,0.6666666666666666,0.4404699999969954,0.6791619227422084,0.043958824
1173,111693,0.8438158350936502,1,nan,0.4666666666666667,0.4403949999969957,0.043486579068828225,0.020247374
1174,111843,-1.7735577215915896,0,nan,0.6666666666666666,0.43964499999699913,0.7055081628648479,0.053009417
1175,111993,-1.7701362506093232,0,nan,0.6866666666666666,0.43889499999700254,0.7034663100324773,0.05800894
1176,111995,-0.028330537579777604,0,nan,0.5,0.4388799999970026,0.42374381611661405,0.5206095
1177,112145,-1.836545935214454,0,nan,0.6066666666666667,0.438129999997006,0.5720564423528537,0.05585523
1178,112295,-1.8798734259342846,0,nan,0.5933333333333334,0.43737999999700944,0.2711804379787202,0.08432381
1179,112445,-1.7796314747385094,0,nan,0.54,0.43662999999701285,0.354426866755413,0.057167564
1180,112595,-1.692790703993915,0,nan,0.6,0.43587999999701627,0.5592404383355306,0.048576407
1181,112745,-1.7723524932870656,0,nan,0.6066666666666667,0.4351299999970197,0.6470016116516417,0.06105028
1182,112895,-1.7811983267726081,0,nan,0.5866666666666667,0.4343799999970231,0.8838153976772594,0.056048762
1183,113045,-1.887858650689036,0,nan,0.6933333333333334,0.4336299999970265,0.28449561660617406,0.06277596
1184,113076,0.6318788918855158,1,nan,0.7741935483870968,0.4334749999970272,0.44799606712181617,0.051896617
1185,113089,0.8377280008558607,1,nan,0.6923076923076923,0.4334099999970275,0.04564373830546837,0.026891667
1186,113128,0.47178610817798494,0,nan,0.7435897435897436,0.4332149999970284,0.8029092228175286,0.0639043
1187,113278,-1.7634468694935665,0,nan,0.6133333333333333,0.4324649999970318,0.29298982623101694,0.054441158
1188,113305,0.6923845358466343,1,nan,0.5555555555555556,0.4323299999970324,0.18462759484409239,0.02935817
1189,113395,-0.13417066388956445,0,nan,0.6444444444444445,0.43187999999703447,0.5594879274888781,0.051553853
1190,113545,-1.719236875582392,0,nan,0.66,0.4311299999970379,0.41153194141750804,0.052438825
1191,113695,-1.799580796052384,0,nan,0.54,0.4303799999970413,0.31450853707079734,0.071576126
1192,113695,0,0,nan,1.0,0.4303749999970413,0.53845061816896,0.0
1193,113845,-1.8102303338995196,0,nan,0.5733333333333334,0.42962499999704473,0.547168454907734,0.057450887
1194,113882,0.5274091180857827,1,nan,0.6216216216216216,0.4294399999970456,0.6350564910499964,0.044656664
1195,113883,-0.01043697348174141,0,nan,1.0,0.4294299999970456,0.20809938976066095,0.721964
1196,114033,-1.8027384662687842,0,nan,0.6133333333333333,0.42867999999704903,0.5719224331501778,0.054160208
1197,114183,-1.7801340052408858,0,nan,0.68,0.42792999999705245,0.27819728673368066,0.048870847
1198,114333,-1.8418706911637734,0,nan,0.6466666666666666,0.42717999999705586,0.4721039531217595,0.05102163
1199,114483,-1.8465574281327104,0,nan,0.58,0.4264299999970593,0.4635030488760572,0.05443921
1200,114526,0.46206000108933754,0,0.26,0.6046511627906976,0.42621499999706025,0.5965483662582385,0.034768946
1201,114676,-1.8281467928236674,0,nan,0.58,0.42546499999706366,0.3680609450790765,0.055502422
1202,114712,0.5857797646575001,1,nan,0.5555555555555556,0.4252849999970645,0.29270861474374826,0.03535272
1203,114862,-1.8338922031828546,0,nan,0.6733333333333333,0.4245349999970679,0.598850667997052,0.07940499
1204,115012,-1.7663721664258347,0,nan,0.5666666666666667,0.4237849999970713,0.5837677288709582,0.054433923
1205,115111,-0.1933372258280066,0,nan,0.6767676767676768,0.42328999999707356,0.7732257986297189,0.051449057
1206,115112,-0.015078770574131633,0,nan,0.0,0.4232799999970736,0.14451549751068674,0.53747755
1207,115113,-0.013320341504754828,0,nan,1.0,0.42326999999707365,0.22009467888955742,0.5566132
1208,115113,0,0,nan,1.0,0.4232649999970737,0.34288418250544445,0.0
1209,115114,-0.015142107806812969,0,nan,2.0,0.4232549999970737,0.35998133889408956,0.51197875
1210,115179,0.18215887570489808,0,nan,0.6,0.4229299999970752,0.7170115644216235,0.049610917
1211,115329,-1.7510457679200306,0,nan,0.6066666666666667,0.4221799999970786,0.3816329253418363,0.053692583
1212,115393,0.26363927380329766,0,nan,0.640625,0.42185999999708007,0.4615398841675198,0.037846237
1213,115543,-1.7946289683065337,0,nan,0.5733333333333334,0.4211099999970835,0.6270462517973475,0.073857374
1214,115693,-1.7446936908445236,0,nan,0.52,0.4203599999970869,0.6266967245301798,0.05545508
1215,115724,0.6019494679424549,1,nan,0.8064516129032258,0.4202049999970876,0.6594343065208359,0.0426837
1216,115874,-1.8137993699843709,0,nan,0.6333333333333333,0.419454999997091,0.40266766039786533,0.054054674
1217,115876,-0.030284208448674358,0,nan,1.5,0.4194399999970911,0.2651743244605574,0.3841897
1218,116026,-1.7608750553931263,0,nan,0.6533333333333333,0.4186899999970945,0.7814218578902495,0.053530704
1219,116028,-0.024738420318445906,0,nan,0.5,0.41867499999709457,0.6048780405056284,0.38400766
1220,116096,0.17274646243919878,0,nan,0.6470588235294118,0.4183349999970961,0.6302624962999163,0.04860685
1221,116132,0.5417244776297891,1,nan,0.6944444444444444,0.41815499999709693,0.6030935684340079,0.04360447
1222,116282,-1.8500601029335837,0,nan,0.7,0.41740499999710035,0.4597556179442356,0.055841543
1223,116306,0.7223850901881814,1,nan,0.7083333333333334,0.4172849999971009,0.24190454053817836,0.025423095
1224,116456,-1.760869913977271,0,nan,0.6066666666666667,0.4165349999971043,0.5009632886141259,0.052068125
1225,116495,0.5159183331792547,1,nan,0.48717948717948717,0.4163399999971052,0.5569997579973608,0.041536596
1226,116645,-1.7786409909520546,0,nan,0.6133333333333333,0.4155899999971086,0.5489833736527373,0.05749489
1227,116673,0.648234423910214,1,nan,0.5,0.41544999999710924,0.3907800378050567,0.03792609
1228,116673,0,0,nan,1.0,0.41544499999710927,0.2018769974984674,0.0
1229,116673,0,0,nan,1.0,0.4154399999971093,0.39559228356324416,0.0
1230,116823,-1.7588260643737923,0,0.26,0.52,0.4146899999971127,0.5220241042451277,0.053457666
1231,116973,-1.8012653656757758,0,nan,0.5,0.4139399999971161,0.3460131353406659,0.058625642
1232,117123,-1.8175829542897899,0,nan,0.6066666666666667,0.41318999999711953,0.6879489473686616,0.05260036
1233,117273,-1.8421217888474328,0,nan,0.5466666666666666,0.41243999999712294,0.2218466074014883,0.07784352
1234,117273,0,0,nan,0.0,0.41243499999712296,0.4345194197806094,0.0
1235,117274,-0.0141987425507295,0,nan,0.0,0.412424999997123,0.3958816044718421,0.6133784
1236,117424,-1.804923218778115,0,nan,0.5666666666666667,0.4116749999971264,0.15828432732752068,0.051074315
1237,117454,0.6132552072155717,1,nan,0.6,0.4115249999971271,0.5003898804732494,0.040547304
1238,117604,-1.8613190271168187,0,nan,0.6333333333333333,0.4107749999971305,0.6909752276468277,0.052640457
1239,117754,-1.7721973807190978,0,nan,0.62,0.41002499999713393,0.4764844787864754,0.058885023
1240,117904,-1.7251655171301878,0,nan,0.64,0.40927499999713735,0.2734006290000086,0.05732263
1241,118054,-1.7698919875277195,0,nan,0.58,0.40852499999714076,0.3879768175751779,0.057282574
1242,118055,-0.015093902962528698,0,nan,0.0,0.4085149999971408,0.25379334939727727,0.49146342
1243,118205,-1.6984005605521346,0,nan,0.5866666666666667,0.4077649999971442,0.4134041675880376,0.077826574
1244,118337,-0.6622710594758038,0,nan,0.6818181818181818,0.4071049999971472,0.4842797801346265,0.07511752
1245,118487,-1.6816288867103606,0,nan,0.62,0.40635499999715063,0.5073887973075335,0.0549149
1246,118637,-1.795809276589255,0,nan,0.5933333333333334,0.40560499999715405,0.5786695665024921,0.05790184
1247,118787,-1.6860540105838546,0,nan,0.54,0.40485499999715746,0.5839244715361891,0.052235633
1248,118819,0.5628952048126376,1,nan,0.78125,0.4046949999971582,0.503573556968786,0.055185318
1249,118969,-1.8105247377356828,0,nan,0.5733333333333334,0.4039449999971616,0.29611386796292427,0.056460515
1250,119119,-1.7363755447403588,0,nan,0.6733333333333333,0.403194999997165,0.16760671677697156,0.050387
1251,119269,-1.8017848300692205,0,nan,0.5533333333333333,0.40244499999716843,0.6386680413645717,0.052569076
1252,119419,-1.7180429127788597,0,nan,0.62,0.40169499999717184,0.7378445492661201,0.054322954
1253,119483,0.27902989621670105,0,nan,0.703125,0.4013749999971733,0.5539915879021303,0.03516745
1254,119521,0.5359098318916623,1,nan,0.6842105263157895,0.40118499999717416,0.6048702645825501,0.039332815
1255,119671,-1.794693303944016,0,nan,0.6266666666666667,0.4004349999971776,0.2647581045549193,0.072632894
1256,119821,-1.7116317905453655,0,nan,0.5666666666666667,0.399684999997181,0.20217146453821136,0.06309402
1257,119971,-1.7410951453054697,0,nan,0.6666666666666666,0.3989349999971844,0.26788668254567083,0.054408804
1258,120013,0.4849719181940214,0,nan,0.5238095238095238,0.39872499999718536,0.5545669502495095,0.03267158
1259,120163,-1.7636095018485716,0,nan,0.5866666666666667,0.39797499999718877,0.4540856652260805,0.05339753
1260,120313,-1.711566545293086,0,0.27,0.5666666666666667,0.3972249999971922,0.40344325131170883,0.056932736
1261,120463,-1.7318647951229167,0,nan,0.6866666666666666,0.3964749999971956,0.5295462881724855,0.051449373
1262,120463,0,0,nan,1.0,0.3964699999971956,0.2987705247606694,0.0
1263,120613,-1.7399496638651888,0,nan,0.6133333333333333,0.39571999999719903,0.21860849931713627,0.053449098
1264,120615,-0.029906422929032967,0,nan,1.0,0.3957049999971991,0.6585263068844954,0.36708137
1265,120615,0,0,nan,0.0,0.3956999999971991,0.49831318152355375,0.0
1266,120765,-1.7402764506284212,0,nan,0.58,0.39494999999720254,0.3355711559314226,0.05541374
1267,120793,0.6475362252238391,1,nan,0.75,0.3948099999972032,0.45947906456050025,0.04014494
1268,120943,-1.7389773877926344,0,nan,0.5466666666666666,0.3940599999972066,0.6597380750365521,0.057175636
1269,121093,-1.7190659624605584,0,nan,0.58,0.39330999999721,0.5228461371224163,0.05619503
1270,121132,0.49600325968911513,0,nan,0.5641025641025641,0.3931149999972109,0.7000253294209167,0.05522596
1271,121282,-1.744778843229507,0,nan,0.5466666666666666,0.3923649999972143,0.5291129078356528,0.053061098
1272,121312,0.5934633268012609,1,nan,0.5666666666666667,0.392214999997215,0.35928986952724135,0.049739074
1273,121462,-1.7641342187199645,0,nan,0.6266666666666667,0.3914649999972184,0.8969552970498796,0.053184137
1274,121612,-1.7684898494222299,0,nan,0.6,0.3907149999972218,0.4008997545674911,0.05835535
1275,121614,-0.030284182739178316,0,nan,1.0,0.3906999999972219,0.36064653544287634,0.36878926
1276,121644,0.612706222323566,1,nan,0.8,0.39054999999722256,0.5321221318466222,0.03709794
1277,121661,0.8523476363882435,1,nan,0.7647058823529411,0.39046499999722295,0.12011523470238003,0.01651019
1278,121811,-1.7061952321261813,0,nan,0.5666666666666667,0.38971499999722636,0.46109133182096534,0.057906225
1279,121961,-1.8217081091356822,0,nan,0.6066666666666667,0.3889649999972298,0.46845242240214136,0.058670815
1280,121990,0.6347188854624017,1,nan,0.6896551724137931,0.38881999999723044,0.46257398792950544,0.03812583
1281,122140,-1.884155005272823,0,nan,0.5466666666666666,0.38806999999723385,0.2699447195955226,0.08315067
1282,122165,0.7151036385140952,1,nan,0.52,0.3879449999972344,0.24037106122956312,0.02516929
1283,122214,0.4333459525280242,0,nan,0.7142857142857143,0.38769999999723553,0.2521709258948242,0.033041134
1284,122297,0.09053005958367677,0,nan,0.6265060240963856,0.3872849999972374,0.420773124151803,0.0418123
1285,122323,0.67456446475888,1,nan,0.5769230769230769,0.387154999997238,0.17557988677678574,0.03765309
1286,122361,0.5215728487626088,1,nan,0.47368421052631576,0.3869649999972389,0.7004601982610358,0.048899956
1287,122404,0.4778822840946605,0,nan,0.5581395348837209,0.38674999999723986,0.44109770639121115,0.036042437
1288,122441,0.5477910054219908,1,nan,0.5405405405405406,0.3865649999972407,0.6350210345281466,0.03884991
1289,122591,-1.7805751557476082,0,nan,0.5933333333333334,0.3858149999972441,0.5899168908907304,0.054422084
1290,122666,0.1267268577331776,0,0.33,0.6,0.3854399999972458,0.6272697490094683,0.04073952
1291,122716,0.4026045105749575,0,nan,0.62,0.38518999999724696,0.628734417017033,0.044378124
1292,122718,-0.030284049556672285,0,nan,1.0,0.385174999997247,0.49261767108205035,0.42518508
1293,122746,0.6539298476897356,1,nan,0.4642857142857143,0.38503499999724766,0.5109423593572828,0.035569444
1294,122807,0.2776685561450519,0,nan,0.6557377049180327,0.38472999999724905,0.5995596668469821,0.036233008
1295,122842,0.5834790618490391,1,nan,0.6,0.38455499999724985,0.5683628143018418,0.035705462
1296,122992,-1.76392372586038,0,nan,0.6333333333333333,0.38380499999725326,0.3205479225321164,0.053332947
1297,123142,-1.7793722130685428,0,nan,0.5666666666666667,0.3830549999972567,0.7158851006151492,0.05609192
1298,123142,0,0,nan,0.0,0.3830499999972567,0.5708050430203453,0.0
1299,123292,-1.770739994435288,0,nan,0.5333333333333333,0.3822999999972601,0.7370587721110258,0.052681223
1300,123336,0.4605727779749891,0,nan,0.5909090909090909,0.3820799999972611,0.6136451056354725,0.040758636
1301,123486,-1.8117628931813108,0,nan,0.66,0.3813299999972645,0.7354576453359981,0.060008883
1302,123636,-1.781147721198504,0,nan,0.5466666666666666,0.38057999999726794,0.36352555708081324,0.049713884
1303,123637,-0.015096582700360756,0,nan,1.0,0.380569999997268,0.5504262297866822,0.5749902
1304,123787,-1.6990922288597012,0,nan,0.6333333333333333,0.3798199999972714,0.6094132838422235,0.05157948
1305,123937,-1.7772823127066515,0,nan,0.5733333333333334,0.3790699999972748,0.5045889190007287,0.05770829
1306,124087,-1.7004653483577348,0,nan,0.6266666666666667,0.3783199999972782,0.38389573187802367,0.053904936
1307,124237,-1.796888624821691,0,nan,0.5,0.37756999999728164,0.5449917451473361,0.052504245
1308,124237,0,0,nan,1.0,0.37756499999728166,0.23416809589631515,0.0
1309,124237,0,0,nan,0.0,0.3775599999972817,0.4844494340256486,0.0
1310,124271,0.5965732345044314,1,nan,0.6470588235294118,0.37738999999728245,0.35983206303006177,0.036047917
1311,124421,-1.8084886694165134,0,nan,0.56,0.37663999999728587,0.23375216369616583,0.06365709
1312,124571,-1.7278129473096444,0,nan,0.5,0.3758899999972893,0.7893158490463311,0.05629954
1313,124721,-1.790521797082643,0,nan,0.5666666666666667,0.3751399999972927,0.4165769382951993,0.057709146
1314,124871,-1.7841893248968541,0,nan,0.5933333333333334,0.3743899999972961,0.49986186303737995,0.0565636
1315,125021,-1.9459463956387064,0,nan,0.58,0.3736399999972995,0.3313375378558747,0.075
1316,125049,0.6360816182528586,1,nan,0.5714285714285714,0.37349999999730016,0.20073510609259035,0.03947383
1317,125199,-1.8317449640979948,0,nan,0.6,0.37274999999730357,0.7260471439303005,0.060530867
1318,125349,-1.7195485004582352,0,nan,0.5266666666666666,0.371999999997307,0.4876665903030055,0.054477043
1319,125499,-1.699582052354024,0,nan,0.62,0.3712499999973104,0.2732989765191148,0.039105564
1320,125649,-1.74535963478512,0,0.21,0.49333333333333335,0.3704999999973138,0.5389651633593914,0.05655922
1321,125799,-1.7734512304613688,0,nan,0.6,0.3697499999973172,0.5794552230655318,0.059312657
1322,125949,-1.837692042960212,0,nan,0.5533333333333333,0.36899999999732064,0.6876021133866935,0.075289465
1323,126099,-1.7820631744096826,0,nan,0.5933333333333334,0.36824999999732405,0.6018242602151708,0.0545239
1324,126249,-1.7476505052866176,0,nan,0.5866666666666667,0.36749999999732746,0.4862093927725844,0.059625983
1325,126399,-1.7312400537340662,0,nan,0.52,0.3667499999973309,0.6270596195907374,0.050123643
1326,126549,-1.8812983794295017,0,nan,0.6266666666666667,0.3659999999973343,0.5132819424301516,0.072049946
1327,126549,0,0,nan,0.0,0.3659949999973343,0.36717384218514715,0.0
1328,126584,0.551027078380148,1,nan,0.5714285714285714,0.3658199999973351,0.6459748451307412,0.039376017
1329,126734,-1.9279389799536666,0,nan,0.6266666666666667,0.3650699999973385,0.6906545457658193,0.0587139
1330,126780,0.39987127718401394,0,nan,0.6521739130434783,0.36483999999733957,0.6317788006354143,0.047356367
1331,126930,-1.9118099292891877,0,nan,0.5666666666666667,0.364089999997343,0.3309518010761082,0.09904943
1332,126944,0.8708648236294912,1,nan,0.5,0.3640199999973433,0.041822401968820595,0.010041645
1333,126947,-0.037422852285327976,0,nan,1.0,0.3639999999973434,0.5677198290270663,0.35549477
1334,127014,0.1954796112563265,0,nan,0.582089552238806,0.3636649999973449,0.6539284162213163,0.047424592
1335,127164,-1.6658980355540811,0,nan,0.5933333333333334,0.36291499999734833,0.44971002533333165,0.051052593
1336,127314,-1.7237400400539977,0,nan,0.5,0.36216499999735174,0.6462620114932899,0.06510359
1337,127464,-1.8111682788492316,0,nan,0.4866666666666667,0.36141499999735516,0.662936262679657,0.06299392
1338,127614,-1.883394952178965,0,nan,0.5466666666666666,0.36066499999735857,0.4676976033994847,0.10506889
1339,127764,-1.770640148294899,0,nan,0.6,0.359914999997362,0.5879765849800109,0.053014923
1340,127792,0.6443991873554638,1,nan,0.6071428571428571,0.3597749999973626,0.3385760225765258,0.038365636
1341,127792,0,0,nan,1.0,0.35976999999736264,0.21416370773997145,0.0
1342,127859,0.2757048309638458,0,nan,0.6417910447761194,0.35943499999736417,0.2905597978132083,0.030070571
1343,128009,-1.719414014051087,0,nan,0.44666666666666666,0.3586849999973676,0.37042095716523454,0.050243556
1344,128010,-0.015142093055424511,0,nan,1.0,0.3586749999973676,0.396544165711255,0.64230376
1345,128160,-1.7994497224685537,0,nan,0.4666666666666667,0.35792499999737104,0.461054427599333,0.06008903
1346,128310,-1.7648784436183238,0,nan,0.6533333333333333,0.35717499999737445,0.18032068236650303,0.056284722
