episode,frames,train_return,train_success,test_success_rate,ratio,epsilon,init_dist,avg_swing
2072,100573,-2.098358568684843,0,nan,0.6153846153846154,0.4970699999967378,0.4,0.054222845
2073,100603,0.3533165572430854,0,nan,0.7,0.49691999999673847,0.4,0.029462574
2074,100633,0.325968637220045,0,nan,0.5,0.49676999999673915,0.4,0.031849112
2075,100666,0.33675044904069595,0,nan,0.45454545454545453,0.4966049999967399,0.4,0.028344408
2076,100698,0.2930238951801728,0,nan,0.625,0.49644499999674063,0.4,0.029404735
2077,100728,0.5919613762068032,1,nan,0.6333333333333333,0.4962949999967413,0.4,0.028790176
2078,100760,0.28526129062811756,0,nan,0.59375,0.49613499999674204,0.4,0.030791968
2079,100792,0.35003032992056216,0,nan,0.59375,0.49597499999674277,0.4,0.027276566
2080,100822,0.29541718434598085,0,nan,0.6333333333333333,0.49582499999674345,0.4,0.032037612
2081,100853,0.3175818295220546,0,nan,0.6774193548387096,0.49566999999674416,0.4,0.028903607
2082,100929,-0.7070651658313702,0,nan,0.631578947368421,0.4952899999967459,0.4,0.035923924
2083,101079,-3.2528567804135906,0,nan,0.7266666666666667,0.4945399999967493,0.4,0.05042181
2084,101109,0.30499064845592305,0,nan,0.6,0.49438999999675,0.4,0.033207577
2085,101139,0.29683191126029895,0,nan,0.7333333333333333,0.49423999999675067,0.4,0.030789953
2086,101169,0.39582310993430214,0,nan,0.5,0.49408999999675135,0.4,0.03034305
2087,101202,0.25380811726494523,0,nan,0.6060606060606061,0.4939249999967521,0.4,0.03023888
2088,101234,0.31069970134214997,0,nan,0.71875,0.49376499999675283,0.4,0.027787533
2089,101296,-0.3385999295302832,0,nan,0.5806451612903226,0.49345499999675424,0.4,0.030869028
2090,101328,0.32066374831688005,0,nan,0.5625,0.49329499999675497,0.4,0.03000859
2091,101357,0.35350503438454406,0,nan,0.6896551724137931,0.49314999999675563,0.4,0.0340526
2092,101388,0.3881253801127179,0,nan,0.3870967741935484,0.49299499999675633,0.4,0.026222488
2093,101444,-0.19326842542264544,0,nan,0.6785714285714286,0.4927149999967576,0.4,0.030445825
2094,101474,0.33216172306644565,0,nan,0.6333333333333333,0.4925649999967583,0.4,0.031162055
2095,101507,0.2689516545401871,0,nan,0.6666666666666666,0.49239999999675904,0.4,0.030950874
2096,101543,0.18668429368084882,0,nan,0.6111111111111112,0.49221999999675986,0.4,0.029217789
2097,101573,0.3487338819529229,0,nan,0.6666666666666666,0.49206999999676054,0.4,0.030425042
2098,101603,0.4250564233761269,0,nan,0.5666666666666667,0.4919199999967612,0.4,0.02797118
2099,101635,0.27259676884782014,0,nan,0.8125,0.49175999999676195,0.4,0.02868197
2100,101669,0.25346775432579316,0,1.0,0.5588235294117647,0.4915899999967627,0.4,0.031204795
2101,101702,0.30102213315631365,0,nan,0.6363636363636364,0.4914249999967635,0.4,0.027162932
2102,101732,0.37942267696028076,0,nan,0.6,0.49127499999676416,0.4,0.030315576
2103,101766,0.23401677786603847,0,nan,0.5588235294117647,0.49110499999676493,0.4,0.032560617
2104,101916,-2.9781891445233524,0,nan,0.68,0.49035499999676835,0.4,0.054505356
2105,102066,-3.355755717013088,0,nan,0.6066666666666667,0.48960499999677176,0.4,0.05712921
2106,102126,-0.2586841516149254,0,nan,0.65,0.4893049999967731,0.4,0.035479967
2107,102156,0.4637911231332712,0,nan,0.5333333333333333,0.4891549999967738,0.4,0.028780427
2108,102186,0.3421744942898697,0,nan,0.6,0.4890049999967745,0.4,0.03340552
2109,102228,0.05936650552743372,0,nan,0.6190476190476191,0.48879499999677545,0.4,0.026725814
2110,102378,-3.2253739188523793,0,nan,0.6066666666666667,0.48804499999677886,0.4,0.055224862
2111,102410,0.2555167150422447,0,nan,0.71875,0.4878849999967796,0.4,0.03308469
2112,102463,-0.19126568103614483,0,nan,0.6792452830188679,0.4876199999967808,0.4,0.027551435
2113,102492,0.3195837388867462,0,nan,0.8275862068965517,0.48747499999678146,0.4,0.034118656
2114,102551,-0.36461166514410603,0,nan,0.7288135593220338,0.4871799999967828,0.4,0.029404074
2115,102583,0.28009458299817735,0,nan,0.65625,0.4870199999967835,0.4,0.028827572
2116,102640,-0.18538602499498413,0,nan,0.6666666666666666,0.4867349999967848,0.4,0.028456192
2117,102701,-0.25939454480956636,0,nan,0.5081967213114754,0.4864299999967862,0.4,0.037274744
2118,102731,0.4374471193284597,0,nan,0.6,0.4862799999967869,0.4,0.029690573
2119,102881,-3.2924632733461623,0,nan,0.6866666666666666,0.4855299999967903,0.4,0.051313665
2120,103031,-3.2704362032642966,0,nan,0.6333333333333333,0.4847799999967937,0.4,0.05146949
2121,103063,0.27676474742394486,0,nan,0.625,0.48461999999679445,0.4,0.030661367
2122,103095,0.3310873152551339,0,nan,0.65625,0.4844599999967952,0.4,0.027780948
2123,103245,-3.29202271645624,0,nan,0.7066666666666667,0.4837099999967986,0.4,0.044677183
2124,103395,-3.466904191129899,0,nan,0.6466666666666666,0.482959999996802,0.4,0.04953201
2125,103425,0.42128065762976974,0,nan,0.5,0.4828099999968027,0.4,0.030528152
2126,103457,0.3036298567826917,0,nan,0.6875,0.4826499999968034,0.4,0.029036112
2127,103489,0.2617799739770177,0,nan,0.75,0.48248999999680414,0.4,0.03108783
2128,103519,0.3078942639920328,0,nan,0.6333333333333333,0.4823399999968048,0.4,0.03557659
2129,103549,0.44016745967874726,0,nan,0.5666666666666667,0.4821899999968055,0.4,0.028684588
2130,103580,0.314725181530234,0,1.0,0.7741935483870968,0.4820349999968062,0.4,0.027893018
2131,103618,0.13164407485533258,0,nan,0.631578947368421,0.4818449999968071,0.4,0.029786948
2132,103650,0.27497490063890573,0,nan,0.5625,0.4816849999968078,0.4,0.032653503
2133,103751,-1.0736078070696342,0,nan,0.6237623762376238,0.4811799999968101,0.4,0.03341622
2134,103810,-0.3209787650742646,0,nan,0.5423728813559322,0.48088499999681145,0.4,0.026706079
2135,103840,0.3594380034020359,0,nan,0.5333333333333333,0.48073499999681213,0.4,0.0318037
2136,103873,0.28151431498558155,0,nan,0.6363636363636364,0.4805699999968129,0.4,0.029350052
2137,103933,-0.29914396519900577,0,nan,0.5666666666666667,0.48026999999681425,0.4,0.032644417
2138,103964,0.31075460730298465,0,nan,0.6774193548387096,0.48011499999681495,0.4,0.030478854
2139,103996,0.25977712720726787,0,nan,0.65625,0.4799549999968157,0.4,0.030923521
2140,104146,-3.516503019916857,0,nan,0.6266666666666667,0.4792049999968191,0.4,0.058149822
2141,104176,0.2932525049750636,0,nan,0.7,0.4790549999968198,0.4,0.035313156
2142,104208,0.30662792114867554,0,nan,0.6875,0.4788949999968205,0.4,0.029451253
2143,104238,0.288099593443075,0,nan,0.6666666666666666,0.4787449999968212,0.4,0.03314532
2144,104268,0.38465013555877914,0,nan,0.6,0.47859499999682187,0.4,0.030494656
2145,104312,0.03415513100512679,0,nan,0.6818181818181818,0.47837499999682287,0.4,0.02971664
2146,104345,0.2414144688575992,0,nan,0.6363636363636364,0.4782099999968236,0.4,0.031782318
2147,104378,0.31104827506382016,0,nan,0.6666666666666666,0.47804499999682437,0.4,0.026957171
2148,104410,0.2948875693782602,0,nan,0.71875,0.4778849999968251,0.4,0.02657069
2149,104473,-0.2985978741572288,0,nan,0.6190476190476191,0.47756999999682653,0.4,0.031551287
2150,104562,-0.8425321169447167,0,nan,0.6179775280898876,0.47712499999682856,0.4,0.03109414
2151,104594,0.2841700381079625,0,nan,0.59375,0.4769649999968293,0.4,0.030337363
2152,104744,-3.3517918759801772,0,nan,0.6333333333333333,0.4762149999968327,0.4,0.047782373
2153,104894,-3.5591775957764398,0,nan,0.6133333333333333,0.4754649999968361,0.4,0.042155307
2154,104924,0.3141715781305029,0,nan,0.6666666666666666,0.4753149999968368,0.4,0.030849826
2155,105074,-3.2209361982481783,0,nan,0.6466666666666666,0.4745649999968402,0.4,0.044638205
2156,105129,-0.17118278054844327,0,nan,0.6545454545454545,0.47428999999684146,0.4,0.025373315
2157,105175,-0.07809269793562046,0,nan,0.6521739130434783,0.4740599999968425,0.4,0.027665468
2158,105205,0.365579773360202,0,nan,0.5333333333333333,0.4739099999968432,0.4,0.028582789
2159,105235,0.317183760318436,0,nan,0.6,0.4737599999968439,0.4,0.03344175
2160,105268,0.21880323869643226,0,1.0,0.5454545454545454,0.4735949999968446,0.4,0.032385614
2161,105333,-0.35100374815171675,0,nan,0.6615384615384615,0.4732699999968461,0.4,0.026025001
2162,105365,0.2801116009877037,0,nan,0.5625,0.47310999999684683,0.4,0.027590254
2163,105401,0.2025240545061049,0,nan,0.5555555555555556,0.47292999999684765,0.4,0.033864073
2164,105431,0.27524255761877037,0,nan,0.5333333333333333,0.47277999999684833,0.4,0.032646414
2165,105581,-3.4404030320950607,0,nan,0.64,0.47202999999685175,0.4,0.050322834
2166,105613,0.2650488607600898,0,nan,0.65625,0.4718699999968525,0.4,0.032744225
2167,105651,0.1283324985802874,0,nan,0.7368421052631579,0.47167999999685334,0.4,0.03121908
2168,105801,-3.3660432903797743,0,nan,0.64,0.47092999999685675,0.4,0.049396183
2169,105831,0.41288651913827557,0,nan,0.6,0.47077999999685743,0.4,0.02835682
2170,105863,0.2718746766134216,0,nan,0.6875,0.47061999999685816,0.4,0.029711178
2171,105924,-0.2658563616390548,0,nan,0.5901639344262295,0.47031499999685955,0.4,0.03778375
2172,105954,0.3121298920305462,0,nan,0.5333333333333333,0.47016499999686023,0.4,0.033576053
2173,105984,0.3487988756061732,0,nan,0.5,0.4700149999968609,0.4,0.03144143
2174,106014,0.37372533277922015,0,nan,0.7,0.4698649999968616,0.4,0.029916981
2175,106044,0.431522154224399,0,nan,0.4,0.4697149999968623,0.4,0.029895894
2176,106194,-3.517813572233164,0,nan,0.6533333333333333,0.4689649999968657,0.4,0.073258564
2177,106225,0.31806506278937474,0,nan,0.5806451612903226,0.4688099999968664,0.4,0.031016285
2178,106256,0.2653133596799231,0,nan,0.6129032258064516,0.4686549999968671,0.4,0.033535633
2179,106285,0.3471261435836621,0,nan,0.5517241379310345,0.46850999999686777,0.4,0.03132566
2180,106435,-3.2476917738538544,0,nan,0.62,0.4677599999968712,0.4,0.051536478
2181,106469,0.22458730486173584,0,nan,0.6470588235294118,0.46758999999687195,0.4,0.032641284
2182,106502,0.2553135813207852,0,nan,0.42424242424242425,0.4674249999968727,0.4,0.031176198
2183,106561,-0.21239925167826545,0,nan,0.6779661016949152,0.46712999999687405,0.4,0.027851263
2184,106591,0.2896692516350121,0,nan,0.7,0.46697999999687473,0.4,0.032523204
2185,106621,0.29618895278229407,0,nan,0.6333333333333333,0.4668299999968754,0.4,0.036346696
2186,106771,-3.596448142097665,0,nan,0.56,0.4660799999968788,0.4,0.05223191
2187,106810,0.1291572160102753,0,nan,0.6410256410256411,0.4658849999968797,0.4,0.031179544
2188,106840,0.475070036116088,0,nan,0.4,0.4657349999968804,0.4,0.030020794
2189,106875,0.1691030260437667,0,nan,0.7714285714285715,0.4655599999968812,0.4,0.03303504
2190,107025,-3.2394495873069338,0,1.0,0.6533333333333333,0.4648099999968846,0.4,0.05144801
2191,107056,0.2613348873081788,0,nan,0.6451612903225806,0.4646549999968853,0.4,0.033685192
2192,107088,0.27258487895721584,0,nan,0.71875,0.46449499999688604,0.4,0.032575
2193,107122,0.26260112805635016,0,nan,0.5294117647058824,0.4643249999968868,0.4,0.029638942
2194,107152,0.3553449544894157,0,nan,0.6333333333333333,0.4641749999968875,0.4,0.033465363
2195,107182,0.44621465025686413,0,nan,0.6,0.4640249999968882,0.4,0.03181682
2196,107213,0.30986434509007055,0,nan,0.5806451612903226,0.4638699999968889,0.4,0.028714873
2197,107244,0.3816697380805898,0,nan,0.4838709677419355,0.4637149999968896,0.4,0.028133513
2198,107318,-0.6982721796062394,0,nan,0.581081081081081,0.46334499999689127,0.4,0.041175593
2199,107348,0.41201863227033275,0,nan,0.5666666666666667,0.46319499999689195,0.4,0.030447986
2200,107378,0.35598668505335906,0,nan,0.5333333333333333,0.46304499999689264,0.4,0.034318317
2201,107410,0.2592583051242988,0,nan,0.40625,0.46288499999689336,0.4,0.030355465
2202,107443,0.22870319375391723,0,nan,0.5757575757575758,0.4627199999968941,0.4,0.032520592
2203,107475,0.29933378963367596,0,nan,0.53125,0.46255999999689484,0.4,0.027439913
2204,107505,0.5293477128653397,1,nan,0.5,0.4624099999968955,0.4,0.029655222
2205,107537,0.3719521135691044,0,nan,0.65625,0.46224999999689625,0.4,0.026042065
2206,107568,0.2562652002093413,0,nan,0.6451612903225806,0.46209499999689696,0.4,0.037218053
2207,107718,-3.305948693919674,0,nan,0.5133333333333333,0.4613449999969004,0.4,0.054010812
2208,107750,0.24078436698208727,0,nan,0.625,0.4611849999969011,0.4,0.032415207
2209,107814,-0.3985146066765446,0,nan,0.5,0.46086499999690256,0.4,0.030196147
2210,107845,0.3422884287553205,0,nan,0.6129032258064516,0.46070999999690326,0.4,0.028410755
2211,107877,0.3177589193661723,0,nan,0.59375,0.460549999996904,0.4,0.027055595
2212,107909,0.31426481940192097,0,nan,0.6875,0.4603899999969047,0.4,0.029126382
2213,107944,0.2414403889116955,0,nan,0.6,0.4602149999969055,0.4,0.026818845
2214,107975,0.27941865434579816,0,nan,0.6451612903225806,0.4600599999969062,0.4,0.03682842
2215,108012,0.14654290015388105,0,nan,0.5945945945945946,0.45987499999690706,0.4,0.029769067
2216,108047,0.17598112755254858,0,nan,0.5142857142857142,0.45969999999690786,0.4,0.032240976
2217,108197,-3.28295224374371,0,nan,0.6266666666666667,0.4589499999969113,0.4,0.055508398
2218,108226,0.3537878966434317,0,nan,0.7241379310344828,0.45880499999691193,0.4,0.030855488
2219,108255,0.3551622230071211,0,nan,0.4827586206896552,0.4586599999969126,0.4,0.031792276
2220,108405,-3.395352322248591,0,1.0,0.5733333333333334,0.457909999996916,0.4,0.049378254
2221,108446,0.09920069020813227,0,nan,0.4634146341463415,0.45770499999691694,0.4,0.025977192
2222,108539,-1.0106235642271688,0,nan,0.5913978494623656,0.45723999999691906,0.4,0.03298857
2223,108569,0.4340004581242679,0,nan,0.5666666666666667,0.45708999999691974,0.4,0.030327376
2224,108599,0.3824026635128821,0,nan,0.5666666666666667,0.4569399999969204,0.4,0.030502727
2225,108629,0.3735968411405717,0,nan,0.8333333333333334,0.4567899999969211,0.4,0.032648608
2226,108779,-3.439634252462435,0,nan,0.6333333333333333,0.4560399999969245,0.4,0.05577523
2227,108812,0.24558408101357854,0,nan,0.6666666666666666,0.45587499999692527,0.4,0.031168595
2228,108849,0.12577519210508759,0,nan,0.5405405405405406,0.4556899999969261,0.4,0.031180436
2229,108880,0.26665560891637763,0,nan,0.6129032258064516,0.4555349999969268,0.4,0.030828318
2230,108911,0.35081780074019164,0,nan,0.5161290322580645,0.4553799999969275,0.4,0.031117437
2231,109061,-3.3120165566970305,0,nan,0.6533333333333333,0.45462999999693093,0.4,0.059118696
2232,109092,0.38048027514810767,0,nan,0.5161290322580645,0.45447499999693164,0.4,0.029957797
2233,109242,-3.225544633507204,0,nan,0.5533333333333333,0.45372499999693505,0.4,0.04419606
2234,109273,0.3403401565211488,0,nan,0.5483870967741935,0.45356999999693576,0.4,0.034356643
2235,109307,0.2992727830809512,0,nan,0.5294117647058824,0.45339999999693653,0.4,0.028611146
2236,109340,0.3088275696684484,0,nan,0.42424242424242425,0.4532349999969373,0.4,0.027565956
2237,109370,0.3563143649140531,0,nan,0.6333333333333333,0.45308499999693796,0.4,0.029406885
2238,109405,0.22583691484311452,0,nan,0.5428571428571428,0.45290999999693876,0.4,0.03133287
2239,109438,0.2969232924912465,0,nan,0.48484848484848486,0.4527449999969395,0.4,0.029570976
2240,109470,0.32976595684591004,0,nan,0.59375,0.45258499999694024,0.4,0.027788153
2241,109502,0.29425738337535956,0,nan,0.53125,0.45242499999694097,0.4,0.030408666
2242,109558,-0.21915371922810034,0,nan,0.7321428571428571,0.45214499999694224,0.4,0.030912537
2243,109589,0.2919922400911704,0,nan,0.4838709677419355,0.45198999999694295,0.4,0.03241498
2244,109626,0.10593235501749398,0,nan,0.6756756756756757,0.4518049999969438,0.4,0.030527715
2245,109656,0.35851031606560246,0,nan,0.6,0.4516549999969445,0.4,0.03283088
2246,109806,-3.452024710507881,0,nan,0.6133333333333333,0.4509049999969479,0.4,0.057462268
2247,109956,-3.483043899018321,0,nan,0.66,0.4501549999969513,0.4,0.054203276
2248,109986,0.3224200199505769,0,nan,0.5666666666666667,0.450004999996952,0.4,0.030928874
2249,110020,0.22268970693217427,0,nan,0.5294117647058824,0.44983499999695276,0.4,0.029046878
2250,110050,0.32418133800159465,0,1.0,0.6666666666666666,0.44968499999695344,0.4,0.030480558
2251,110200,-3.3594115781240315,0,nan,0.6866666666666666,0.44893499999695685,0.4,0.046021786
2252,110270,-0.5543748063811405,0,nan,0.6,0.44858499999695844,0.4,0.037735004
2253,110332,-0.3982137920732187,0,nan,0.5967741935483871,0.44827499999695986,0.4,0.034757428
2254,110364,0.28236356323881995,0,nan,0.5625,0.4481149999969606,0.4,0.027718907
2255,110514,-3.4177076034867837,0,nan,0.6,0.447364999996964,0.4,0.047803704
2256,110613,-1.1272716548886257,0,nan,0.6868686868686869,0.44686999999696625,0.4,0.035559963
2257,110656,0.027260030737533025,0,nan,0.6744186046511628,0.44665499999696723,0.4,0.028031213
2258,110806,-3.570716785814558,0,nan,0.6066666666666667,0.44590499999697064,0.4,0.067657664
2259,110836,0.36326961162749705,0,nan,0.6666666666666666,0.4457549999969713,0.4,0.029868169
2260,110986,-3.1595314628818087,0,nan,0.6466666666666666,0.44500499999697474,0.4,0.045460634
2261,111019,0.2516651134839418,0,nan,0.6363636363636364,0.4448399999969755,0.4,0.026000502
2262,111051,0.2931380284161853,0,nan,0.65625,0.4446799999969762,0.4,0.02961688
2263,111201,-3.3494247828817816,0,nan,0.68,0.44392999999697963,0.4,0.05555711
2264,111231,0.406020152001639,0,nan,0.5666666666666667,0.4437799999969803,0.4,0.030647567
2265,111263,0.3119176509075082,0,nan,0.53125,0.44361999999698104,0.4,0.028685689
2266,111296,0.2959505780145879,0,nan,0.6363636363636364,0.4434549999969818,0.4,0.026292684
2267,111328,0.3310849544905561,0,nan,0.46875,0.4432949999969825,0.4,0.029124409
2268,111359,0.27458093348086066,0,nan,0.6451612903225806,0.4431399999969832,0.4,0.03472114
2269,111394,0.1979450997092368,0,nan,0.7428571428571429,0.442964999996984,0.4,0.03112631
2270,111427,0.2629760436657691,0,nan,0.5757575757575758,0.44279999999698477,0.4,0.03263632
2271,111460,0.278281213292328,0,nan,0.48484848484848486,0.4426349999969855,0.4,0.02842437
2272,111610,-3.0876324292947355,0,nan,0.5466666666666666,0.44188499999698894,0.4,0.047320254
2273,111640,0.28879433831899315,0,nan,0.6666666666666666,0.4417349999969896,0.4,0.032327358
2274,111736,-1.0734526702844696,0,nan,0.65625,0.4412549999969918,0.4,0.03117054
2275,111769,0.28511795899342895,0,nan,0.5454545454545454,0.44108999999699255,0.4,0.027211532
2276,111919,-3.409918012308468,0,nan,0.6,0.44033999999699597,0.4,0.06310539
2277,112069,-3.254934354219389,0,nan,0.66,0.4395899999969994,0.4,0.057286676
2278,112100,0.31038326075715195,0,nan,0.6129032258064516,0.4394349999970001,0.4,0.030815575
2279,112131,0.32657829340124533,0,nan,0.6451612903225806,0.4392799999970008,0.4,0.029507149
2280,112160,0.3873627154822852,0,1.0,0.6896551724137931,0.43913499999700145,0.4,0.03225889
2281,112192,0.34545772217582005,0,nan,0.5625,0.4389749999970022,0.4,0.02759161
2282,112226,0.28536853022605335,0,nan,0.35294117647058826,0.43880499999700295,0.4,0.027914645
2283,112257,0.3100656303706262,0,nan,0.5806451612903226,0.43864999999700366,0.4,0.031568702
2284,112407,-3.5663156859373024,0,nan,0.6866666666666666,0.43789999999700707,0.4,0.053723343
2285,112442,0.25435327955113063,0,nan,0.5714285714285714,0.43772499999700787,0.4,0.027056169
2286,112592,-3.267005848674757,0,nan,0.62,0.4369749999970113,0.4,0.048785646
2287,112627,0.3054851556601147,0,nan,0.42857142857142855,0.4367999999970121,0.4,0.02436595
2288,112658,0.33802316075792027,0,nan,0.6451612903225806,0.4366449999970128,0.4,0.02929133
2289,112808,-3.2179859513026945,0,nan,0.6133333333333333,0.4358949999970162,0.4,0.05510299
2290,112839,0.33611575331710486,0,nan,0.5161290322580645,0.4357399999970169,0.4,0.028208982
2291,112871,0.3000273292698602,0,nan,0.53125,0.43557999999701763,0.4,0.030799288
2292,112904,0.2696693545757928,0,nan,0.5454545454545454,0.4354149999970184,0.4,0.027359156
2293,112937,0.2623252327741733,0,nan,0.6060606060606061,0.43524999999701913,0.4,0.027417626
2294,113087,-3.382515917192607,0,nan,0.5933333333333334,0.43449999999702255,0.4,0.047906432
2295,113120,0.3131922587490843,0,nan,0.696969696969697,0.4343349999970233,0.4,0.033618376
2296,113155,0.22769167498110265,0,nan,0.6571428571428571,0.4341599999970241,0.4,0.028130835
2297,113187,0.29461654471138743,0,nan,0.71875,0.4339999999970248,0.4,0.030143714
2298,113218,0.333755749527624,0,nan,0.6129032258064516,0.4338449999970255,0.4,0.029550102
2299,113368,-3.7173039348249044,0,nan,0.5866666666666667,0.43309499999702894,0.4,0.1286777
2300,113401,0.27118828167296904,0,nan,0.7272727272727273,0.4329299999970297,0.4,0.030509587
2301,113431,0.4177581825918977,0,nan,0.7,0.4327799999970304,0.4,0.031008372
2302,113465,0.3298341730093203,0,nan,0.6470588235294118,0.43260999999703115,0.4,0.024556763
2303,113498,0.2828173081545198,0,nan,0.5757575757575758,0.4324449999970319,0.4,0.025741236
2304,113529,0.29585252381182914,0,nan,0.5161290322580645,0.4322899999970326,0.4,0.028478798
2305,113560,0.29549426812001,0,nan,0.5161290322580645,0.4321349999970333,0.4,0.030862024
2306,113596,0.25742809217319407,0,nan,0.6111111111111112,0.43195499999703413,0.4,0.026034793
2307,113629,0.28426136923842926,0,nan,0.5454545454545454,0.4317899999970349,0.4,0.027450928
2308,113779,-3.601462767319936,0,nan,0.62,0.4310399999970383,0.4,0.06513838
2309,113839,-0.3755885124055608,0,nan,0.6166666666666667,0.43073999999703966,0.4,0.03255171
2310,113870,0.33504346263572093,0,0.0,0.45161290322580644,0.43058499999704036,0.4,0.027995348
2311,113900,0.36185078759081624,0,nan,0.6333333333333333,0.43043499999704105,0.4,0.032375082
2312,113930,0.386380369955894,0,nan,0.6,0.43028499999704173,0.4,0.029671257
2313,113960,0.3913175037084857,0,nan,0.7,0.4301349999970424,0.4,0.031097464
2314,114110,-3.27891825596534,0,nan,0.62,0.4293849999970458,0.4,0.0465563
2315,114144,0.28677004584802246,0,nan,0.6176470588235294,0.4292149999970466,0.4,0.02496894
2316,114174,0.31367215450008623,0,nan,0.6666666666666666,0.4290649999970473,0.4,0.03178799
2317,114204,0.31090041139480207,0,nan,0.4666666666666667,0.42891499999704796,0.4,0.03638987
2318,114238,0.25131050672635236,0,nan,0.5294117647058824,0.42874499999704874,0.4,0.02858662
2319,114271,0.25502647951995094,0,nan,0.45454545454545453,0.4285799999970495,0.4,0.031032851
2320,114421,-3.355015337814124,0,nan,0.56,0.4278299999970529,0.4,0.05038275
2321,114571,-3.4327876727178723,0,nan,0.5933333333333334,0.4270799999970563,0.4,0.05513319
2322,114601,0.3710440512037042,0,nan,0.5333333333333333,0.426929999997057,0.4,0.028394636
2323,114656,-0.17252880045980623,0,nan,0.6,0.42665499999705825,0.4,0.027205141
2324,114688,0.29913480853446994,0,nan,0.59375,0.426494999997059,0.4,0.03230087
2325,114838,-3.7224859787003335,0,nan,0.5866666666666667,0.4257449999970624,0.4,0.06639999
2326,114868,0.3760566045170395,0,nan,0.5666666666666667,0.4255949999970631,0.4,0.030174552
2327,114928,-0.3043086256823676,0,nan,0.5166666666666667,0.42529499999706444,0.4,0.036669966
2328,114964,0.23896613025000668,0,nan,0.5555555555555556,0.42511499999706526,0.4,0.026233932
2329,114994,0.3126222909177152,0,nan,0.6,0.42496499999706594,0.4,0.033976648
2330,115025,0.32650515876621444,0,nan,0.6129032258064516,0.42480999999706665,0.4,0.02825368
2331,115175,-3.7154512951665426,0,nan,0.6,0.42405999999707006,0.4,0.07229447
2332,115206,0.32282193023180206,0,nan,0.45161290322580644,0.42390499999707076,0.4,0.028348427
2333,115237,0.2921908494487554,0,nan,0.6451612903225806,0.42374999999707147,0.4,0.03421302
2334,115313,-0.7480102899881066,0,nan,0.47368421052631576,0.4233699999970732,0.4,0.04547442
2335,115346,0.24318191032127823,0,nan,0.5151515151515151,0.42320499999707395,0.4,0.031189973
2336,115377,0.2829023582310404,0,nan,0.3870967741935484,0.42304999999707465,0.4,0.031994507
2337,115407,0.30956057805682724,0,nan,0.6666666666666666,0.42289999999707534,0.4,0.03370567
2338,115437,0.3364382328170815,0,nan,0.6666666666666666,0.422749999997076,0.4,0.031015
2339,115471,0.24287499892952014,0,nan,0.5882352941176471,0.4225799999970768,0.4,0.027742814
2340,115503,0.33987564540099924,0,1.0,0.5,0.4224199999970775,0.4,0.025285872
2341,115534,0.3325816196947283,0,nan,0.5483870967741935,0.4222649999970782,0.4,0.02857365
2342,115565,0.34685347674702316,0,nan,0.6129032258064516,0.42210999999707893,0.4,0.028040785
2343,115715,-3.224816648375805,0,nan,0.5466666666666666,0.42135999999708235,0.4,0.081374556
2344,115750,0.22358104479271346,0,nan,0.5428571428571428,0.42118499999708314,0.4,0.02539226
2345,115780,0.3742800776146189,0,nan,0.4666666666666667,0.4210349999970838,0.4,0.03126908
2346,115930,-3.435648199237856,0,nan,0.6333333333333333,0.42028499999708724,0.4,0.053631783
2347,115961,0.3298237080775639,0,nan,0.5161290322580645,0.42012999999708794,0.4,0.026404139
2348,115991,0.38420701148208625,0,nan,0.6333333333333333,0.4199799999970886,0.4,0.0323473
2349,116030,0.10258916738285706,0,nan,0.5384615384615384,0.4197849999970895,0.4,0.031617366
2350,116061,0.31553118624357446,0,nan,0.5483870967741935,0.4196299999970902,0.4,0.03396389
2351,116091,0.314467087392052,0,nan,0.5666666666666667,0.4194799999970909,0.4,0.032805257
2352,116241,-3.3155800221197085,0,nan,0.6666666666666666,0.4187299999970943,0.4,0.043285973
2353,116271,0.37975893703092656,0,nan,0.43333333333333335,0.418579999997095,0.4,0.031838205
2354,116301,0.37598530803469576,0,nan,0.5666666666666667,0.4184299999970957,0.4,0.03189056
2355,116331,0.37697481309424397,0,nan,0.6,0.41827999999709636,0.4,0.032853846
2356,116481,-3.3917548196485434,0,nan,0.58,0.4175299999970998,0.4,0.05098643
2357,116536,-0.016267224405517533,0,nan,0.5454545454545454,0.41725499999710103,0.4,0.02568034
2358,116568,0.3642542008697913,0,nan,0.375,0.41709499999710176,0.4,0.025661983
2359,116598,0.31853383215935194,0,nan,0.7666666666666667,0.41694499999710244,0.4,0.03211569
2360,116660,-0.13792046221861176,0,nan,0.532258064516129,0.41663499999710385,0.4,0.031827915
2361,116810,-3.3359371555156443,0,nan,0.6266666666666667,0.41588499999710726,0.4,0.04699683
2362,116870,-0.18561472441774585,0,nan,0.7166666666666667,0.41558499999710863,0.4,0.028363727
2363,116931,-0.2801222089948765,0,nan,0.6557377049180327,0.41527999999711,0.4,0.025362143
2364,116990,-0.26609838546051867,0,nan,0.559322033898305,0.41498499999711136,0.4,0.02977301
2365,117025,0.20416120862287168,0,nan,0.6857142857142857,0.41480999999711216,0.4,0.029899724
2366,117055,0.3511114628224081,0,nan,0.6333333333333333,0.41465999999711284,0.4,0.029701121
2367,117086,0.30061338700482376,0,nan,0.6129032258064516,0.41450499999711354,0.4,0.032379452
2368,117125,0.08411753828659774,0,nan,0.5384615384615384,0.41430999999711443,0.4,0.030093055
2369,117181,-1.1112401123882993,0,nan,0.5714285714285714,0.41402499999711573,0.4,0.047744084
