episode,frames,train_return,train_success,test_success_rate,ratio,epsilon,init_dist,avg_swing
1979,94902,0.22972363244919147,0,nan,0.7058823529411765,0.5253899999968907,0.4,0.032207098
1980,95052,-3.272988268037407,0,0.66,0.6666666666666666,0.5246399999968858,0.4,0.051590417
1981,95095,0.10067524838040343,0,nan,0.5813953488372093,0.5244249999968844,0.4,0.031098736
1982,95126,0.36795350320990183,0,nan,0.7741935483870968,0.5242699999968834,0.4,0.03366678
1983,95156,0.3345704775312546,0,nan,0.6666666666666666,0.5241199999968824,0.4,0.03135514
1984,95186,0.4208456161084265,0,nan,0.6333333333333333,0.5239699999968814,0.4,0.03491044
1985,95219,0.2659013047459665,0,nan,0.5757575757575758,0.5238049999968803,0.4,0.03197589
1986,95249,0.30146103584425543,0,nan,0.5666666666666667,0.5236549999968794,0.4,0.03030019
1987,95279,0.3041163950727569,0,nan,0.6666666666666666,0.5235049999968784,0.4,0.032547537
1988,95429,-3.3662137729998647,0,nan,0.7333333333333333,0.5227549999968735,0.4,0.044433173
1989,95458,0.3148306135540636,0,nan,0.7586206896551724,0.5226099999968725,0.4,0.03403157
1990,95487,0.3942493515943456,0,nan,0.6551724137931034,0.5224649999968716,0.4,0.034482513
1991,95516,0.32135081180563263,0,nan,0.7931034482758621,0.5223199999968706,0.4,0.03317603
1992,95546,0.3052948579246987,0,nan,0.6,0.5221699999968696,0.4,0.033098765
1993,95579,0.30300470326338813,0,nan,0.6666666666666666,0.5220049999968686,0.4,0.030870676
1994,95609,0.3720802648353332,0,nan,0.5666666666666667,0.5218549999968676,0.4,0.035216082
1995,95639,0.26489019271676906,0,nan,0.6333333333333333,0.5217049999968666,0.4,0.03367202
1996,95670,0.3102380913820867,0,nan,0.5483870967741935,0.5215499999968656,0.4,0.031504985
1997,95700,0.301084860148496,0,nan,0.6,0.5213999999968646,0.4,0.03340506
1998,95792,-0.9836015257380614,0,nan,0.7717391304347826,0.5209399999968616,0.4,0.031791866
1999,95821,0.431849286481775,0,nan,0.6206896551724138,0.5207949999968606,0.4,0.03307332
2000,95971,-3.5233957839975454,0,nan,0.62,0.5200449999968557,0.4,0.054797746
2001,96006,0.2081360075227966,0,nan,0.6285714285714286,0.5198699999968546,0.4,0.0349753
2002,96156,-3.2734524725409733,0,nan,0.7,0.5191199999968497,0.4,0.050673775
2003,96306,-3.639928136684391,0,nan,0.7466666666666667,0.5183699999968447,0.4,0.04483446
2004,96456,-3.481697370225888,0,nan,0.7066666666666667,0.5176199999968398,0.4,0.059102375
2005,96487,0.39925080527033396,0,nan,0.5806451612903226,0.5174649999968388,0.4,0.031297304
2006,96516,0.5491103556154804,1,nan,0.7586206896551724,0.5173199999968379,0.4,0.031939123
2007,96550,0.2843088869166024,0,nan,0.5588235294117647,0.5171499999968368,0.4,0.031536117
2008,96700,-3.6242259492125264,0,nan,0.7,0.5163999999968318,0.4,0.0865062
2009,96729,0.39265423554998025,0,nan,0.6551724137931034,0.5162549999968309,0.4,0.032350294
2010,96758,0.32953592595932013,0,0.77,0.6206896551724138,0.5161099999968299,0.4,0.033764776
2011,96790,0.3755729272335495,0,nan,0.59375,0.5159499999968289,0.4,0.030568622
2012,96821,0.2898262737686831,0,nan,0.6451612903225806,0.5157949999968279,0.4,0.02967102
2013,96850,0.3402257712959028,0,nan,0.8275862068965517,0.5156499999968269,0.4,0.031949587
2014,96971,-1.657923166380356,0,nan,0.6942148760330579,0.515044999996823,0.4,0.03394239
2015,97000,0.4028387039518825,0,nan,0.6551724137931034,0.514899999996822,0.4,0.033823784
2016,97030,0.3492598124329178,0,nan,0.5,0.514749999996821,0.4,0.032851085
2017,97062,0.321897988338693,0,nan,0.6875,0.51458999999682,0.4,0.028623475
2018,97094,0.3865023818717809,0,nan,0.53125,0.5144299999968189,0.4,0.031370323
2019,97130,0.19187928479802951,0,nan,0.6666666666666666,0.5142499999968178,0.4,0.0331464
2020,97165,0.2087465098140998,0,nan,0.5428571428571428,0.5140749999968166,0.4,0.033033926
2021,97241,-0.8127689760191723,0,nan,0.6842105263157895,0.5136949999968141,0.4,0.04941516
2022,97271,0.43493966162395326,0,nan,0.5,0.5135449999968131,0.4,0.031327106
2023,97303,0.3363431133731052,0,nan,0.75,0.5133849999968121,0.4,0.030050047
2024,97333,0.3780634211113586,0,nan,0.7,0.5132349999968111,0.4,0.03409551
2025,97364,0.37009665474572184,0,nan,0.6774193548387096,0.5130799999968101,0.4,0.031326957
2026,97514,-3.495845618168386,0,nan,0.6933333333333334,0.5123299999968052,0.4,0.053606834
2027,97544,0.3601101785713232,0,nan,0.6666666666666666,0.5121799999968042,0.4,0.03162957
2028,97581,0.29824549395057975,0,nan,0.5945945945945946,0.511994999996803,0.4,0.02701639
2029,97642,-0.29007552175886453,0,nan,0.6065573770491803,0.511689999996801,0.4,0.036493428
2030,97677,0.30855755470630464,0,nan,0.5428571428571428,0.5115149999967998,0.4,0.029951293
2031,97746,-0.4294770673590316,0,nan,0.6956521739130435,0.5111699999967976,0.4,0.03367332
2032,97896,-3.2083821785542,0,nan,0.68,0.5104199999967927,0.4,0.049741574
2033,98046,-3.17776351788193,0,nan,0.6333333333333333,0.5096699999967877,0.4,0.041403048
2034,98078,0.4340734342707403,0,nan,0.4375,0.5095099999967867,0.4,0.02759423
2035,98114,0.2259424411770956,0,nan,0.5833333333333334,0.5093299999967855,0.4,0.033779472
2036,98146,0.3136843769635229,0,nan,0.5625,0.5091699999967845,0.4,0.029361151
2037,98176,0.29040185620232795,0,nan,0.7666666666666667,0.5090199999967835,0.4,0.035073955
2038,98205,0.35888075497022864,0,nan,0.6896551724137931,0.5088749999967825,0.4,0.032684177
2039,98241,0.17876604988607103,0,nan,0.75,0.5086949999967814,0.4,0.030464139
2040,98274,0.33294875150934755,0,1.0,0.7272727272727273,0.5085299999967803,0.4,0.029707203
2041,98307,0.2843112577626752,0,nan,0.5757575757575758,0.5083649999967792,0.4,0.028422328
2042,98337,0.3860067345539563,0,nan,0.6,0.5082149999967782,0.4,0.030891338
2043,98487,-3.2726774015571753,0,nan,0.66,0.5074649999967733,0.4,0.047909413
2044,98518,0.3214263795062049,0,nan,0.6451612903225806,0.5073099999967723,0.4,0.03308796
2045,98583,-0.30534908605995925,0,nan,0.6153846153846154,0.5069849999967702,0.4,0.029269734
2046,98733,-3.2051793186024504,0,nan,0.62,0.5062349999967652,0.4,0.052750032
2047,98766,0.2695490995691463,0,nan,0.7272727272727273,0.5060699999967642,0.4,0.03163168
2048,98798,0.32901865773565475,0,nan,0.5,0.5059099999967631,0.4,0.030795915
2049,98828,0.32787968525819466,0,nan,0.5666666666666667,0.5057599999967621,0.4,0.032575745
2050,98978,-3.3932498877784343,0,nan,0.6466666666666666,0.5050099999967572,0.4,0.05396108
2051,99128,-3.231405404381583,0,nan,0.6466666666666666,0.5042599999967523,0.4,0.07923833
2052,99158,0.3239212596213642,0,nan,0.7333333333333333,0.5041099999967513,0.4,0.031179583
2053,99308,-3.3787426044953053,0,nan,0.6333333333333333,0.5033599999967464,0.4,0.08851165
2054,99338,0.3018110163262945,0,nan,0.7,0.5032099999967454,0.4,0.032899458
2055,99488,-3.254536928246468,0,nan,0.6466666666666666,0.5024599999967405,0.4,0.05560472
2056,99522,0.30475169275333425,0,nan,0.6470588235294118,0.5022899999967394,0.4,0.029912507
2057,99552,0.3783030166581407,0,nan,0.6333333333333333,0.5021399999967384,0.4,0.031859126
2058,99583,0.36641736635722133,0,nan,0.6129032258064516,0.5019849999967374,0.4,0.03239141
2059,99617,0.2632162893707666,0,nan,0.6176470588235294,0.5018149999967363,0.4,0.03524558
2060,99679,-0.3109188350812393,0,nan,0.5806451612903226,0.5015049999967343,0.4,0.029653836
2061,99709,0.34302600388327853,0,nan,0.6333333333333333,0.5013549999967333,0.4,0.030604769
2062,99742,0.3244091694045492,0,nan,0.6060606060606061,0.5011899999967322,0.4,0.03066354
2063,99892,-3.2955394217715113,0,nan,0.6666666666666666,0.5004399999967273,0.4,0.053796258
2064,99925,0.3046219376451368,0,nan,0.5757575757575758,0.5002749999967262,0.4,0.033985246
2065,100075,-3.314052674987444,0,nan,0.66,0.4995249999967266,0.4,0.050951187
2066,100107,0.3127752529556953,0,nan,0.5,0.49936499999672734,0.4,0.029526826
2067,100206,-1.0922969921513443,0,nan,0.6565656565656566,0.4988699999967296,0.4,0.032651603
2068,100283,-0.7802567227669661,0,nan,0.6233766233766234,0.49848499999673135,0.4,0.048940666
2069,100433,-3.0443133832995666,0,nan,0.72,0.49773499999673476,0.4,0.044463538
2070,100465,0.356091340921037,0,0.78,0.625,0.4975749999967355,0.4,0.029284943
2071,100500,0.3143516547187085,0,nan,0.5428571428571428,0.4973999999967363,0.4,0.030148761
2072,100531,0.3701044614482739,0,nan,0.6774193548387096,0.497244999996737,0.4,0.028763108
2073,100563,0.330479418896343,0,nan,0.6875,0.4970849999967377,0.4,0.031976685
2074,100624,-0.3228690069381678,0,nan,0.6885245901639344,0.4967799999967391,0.4,0.03786744
2075,100679,-0.11447222909970634,0,nan,0.7090909090909091,0.49650499999674036,0.4,0.027917217
2076,100714,0.2941242601730749,0,nan,0.5428571428571428,0.49632999999674116,0.4,0.030697642
2077,100746,0.5797098271719765,1,nan,0.5625,0.4961699999967419,0.4,0.026945444
2078,100782,0.22225541667803317,0,nan,0.6388888888888888,0.4959899999967427,0.4,0.029061053
2079,100817,0.2720176268285235,0,nan,0.5714285714285714,0.4958149999967435,0.4,0.03031163
2080,100847,0.3146342200724046,0,nan,0.6333333333333333,0.4956649999967442,0.4,0.03438486
2081,100877,0.3378032218669771,0,nan,0.5666666666666667,0.49551499999674486,0.4,0.030118782
2082,100908,0.3135048640709165,0,nan,0.5806451612903226,0.49535999999674557,0.4,0.028505325
2083,100943,0.2752396844899705,0,nan,0.6285714285714286,0.49518499999674637,0.4,0.030309668
2084,100977,0.39350318479219815,0,nan,0.5294117647058824,0.49501499999674714,0.4,0.03097831
2085,101013,0.290666394889739,0,nan,0.4166666666666667,0.49483499999674796,0.4,0.028505733
2086,101045,0.24977513480600821,0,nan,0.65625,0.4946749999967487,0.4,0.03433932
2087,101076,0.33404793353739315,0,nan,0.6129032258064516,0.4945199999967494,0.4,0.027738314
2088,101154,-0.7812213267258583,0,nan,0.7051282051282052,0.49412999999675117,0.4,0.0385695
2089,101304,-3.421641225642678,0,nan,0.6933333333333334,0.4933799999967546,0.4,0.052728117
2090,101335,0.37896413834118425,0,nan,0.4838709677419355,0.4932249999967553,0.4,0.029202318
2091,101415,-0.6386870931840087,0,nan,0.6625,0.4928249999967571,0.4,0.034540527
2092,101452,0.3039592793940532,0,nan,0.6216216216216216,0.49263999999675795,0.4,0.028364975
2093,101483,0.3711528096797878,0,nan,0.6774193548387096,0.49248499999675865,0.4,0.030704858
2094,101517,0.3394164251024462,0,nan,0.5294117647058824,0.49231499999675943,0.4,0.030881211
2095,101547,0.3564154134664136,0,nan,0.7666666666666667,0.4921649999967601,0.4,0.03139966
2096,101631,-0.7921978033669711,0,nan,0.7023809523809523,0.491744999996762,0.4,0.031288337
2097,101696,-0.4046859192054132,0,nan,0.6461538461538462,0.4914199999967635,0.4,0.034721028
2098,101732,0.2940223122343153,0,nan,0.5833333333333334,0.4912399999967643,0.4,0.02980763
2099,101762,0.33031968350057384,0,nan,0.5333333333333333,0.491089999996765,0.4,0.031166857
2100,101792,0.4595841250423116,0,1.0,0.5333333333333333,0.4909399999967657,0.4,0.029354742
2101,101830,0.2257810585531851,0,nan,0.6052631578947368,0.49074999999676655,0.4,0.028909143
2102,101860,0.5415908005034211,1,nan,0.6666666666666666,0.49059999999676723,0.4,0.029391406
2103,102010,-3.2894804404811713,0,nan,0.62,0.48984999999677065,0.4,0.06315093
2104,102042,0.3110403286437037,0,nan,0.6875,0.4896899999967714,0.4,0.031265505
2105,102077,0.22047850526375612,0,nan,0.5714285714285714,0.48951499999677217,0.4,0.037052877
2106,102109,0.36110452166181606,0,nan,0.5,0.4893549999967729,0.4,0.028732885
2107,102149,0.24355059310000515,0,nan,0.575,0.4891549999967738,0.4,0.031947497
2108,102183,0.26658017134320366,0,nan,0.5588235294117647,0.4889849999967746,0.4,0.031562254
2109,102221,0.2763562114209146,0,nan,0.5789473684210527,0.48879499999677545,0.4,0.028365534
2110,102254,0.25949824858195614,0,nan,0.6363636363636364,0.4886299999967762,0.4,0.030449064
2111,102404,-3.4279850186103507,0,nan,0.72,0.4878799999967796,0.4,0.049601153
2112,102434,0.4336632233016817,0,nan,0.4,0.4877299999967803,0.4,0.032677002
2113,102464,0.42845663136186485,0,nan,0.5666666666666667,0.487579999996781,0.4,0.028884387
2114,102497,0.24996887860398131,0,nan,0.7272727272727273,0.48741499999678173,0.4,0.033192527
2115,102528,0.4145425232918919,0,nan,0.5483870967741935,0.48725999999678243,0.4,0.028691866
2116,102565,0.21233348936348606,0,nan,0.5945945945945946,0.4870749999967833,0.4,0.03287997
2117,102597,0.30821407352019636,0,nan,0.5625,0.486914999996784,0.4,0.03258462
2118,102627,0.4148201977567898,0,nan,0.6,0.4867649999967847,0.4,0.03032867
2119,102659,0.428287151288424,0,nan,0.625,0.4866049999967854,0.4,0.026899835
2120,102696,0.17983329581270124,0,nan,0.6216216216216216,0.48641999999678626,0.4,0.033576857
2121,102825,-1.8586468953255801,0,nan,0.6511627906976745,0.4857749999967892,0.4,0.04064822
2122,102858,0.246514184425508,0,nan,0.6666666666666666,0.48560999999678994,0.4,0.031920876
2123,102896,0.24474745643830464,0,nan,0.6052631578947368,0.4854199999967908,0.4,0.029816678
2124,102931,0.25155798639672655,0,nan,0.5428571428571428,0.4852449999967916,0.4,0.029479636
2125,102961,0.43763061728132036,0,nan,0.6,0.4850949999967923,0.4,0.031169543
2126,102993,0.43042424644403254,0,nan,0.625,0.484934999996793,0.4,0.028005593
2127,103029,0.14577067897316753,0,nan,0.5555555555555556,0.48475499999679383,0.4,0.041623987
2128,103058,0.4091554620941844,0,nan,0.6206896551724138,0.4846099999967945,0.4,0.033938345
2129,103088,0.3593964016244948,0,nan,0.7,0.4844599999967952,0.4,0.03099783
2130,103123,0.22737379574940753,0,0.66,0.5714285714285714,0.484284999996796,0.4,0.033331797
2131,103186,-0.4073799821378009,0,nan,0.5079365079365079,0.4839699999967974,0.4,0.03470441
2132,103336,-3.367833830155922,0,nan,0.6733333333333333,0.4832199999968008,0.4,0.04098364
2133,103367,0.3760330734910118,0,nan,0.5806451612903226,0.4830649999968015,0.4,0.032812115
2134,103399,0.3067462005276471,0,nan,0.625,0.48290499999680225,0.4,0.02852793
2135,103434,0.24103000467077096,0,nan,0.6285714285714286,0.48272999999680305,0.4,0.029942563
2136,103466,0.35507936112255867,0,nan,0.625,0.4825699999968038,0.4,0.030996557
2137,103503,0.1702805824806115,0,nan,0.5135135135135135,0.4823849999968046,0.4,0.033928607
2138,103534,0.44598149857526803,0,nan,0.6129032258064516,0.4822299999968053,0.4,0.032688133
2139,103572,0.1372882555624596,0,nan,0.5526315789473685,0.4820399999968062,0.4,0.031071045
2140,103603,0.33786814241316365,0,nan,0.6451612903225806,0.4818849999968069,0.4,0.03315303
2141,103635,0.3128859613695437,0,nan,0.5625,0.4817249999968076,0.4,0.028430413
2142,103665,0.40364733864503666,0,nan,0.6,0.4815749999968083,0.4,0.031554904
2143,103723,-0.1593794691572491,0,nan,0.6379310344827587,0.4812849999968096,0.4,0.031153977
2144,103765,-0.0010164975251918396,0,nan,0.5476190476190477,0.4810749999968106,0.4,0.034678556
2145,103795,0.42111267129580343,0,nan,0.5,0.48092499999681126,0.4,0.029070616
2146,103826,0.336515320685305,0,nan,0.7741935483870968,0.48076999999681197,0.4,0.0313039
2147,103976,-3.235633837553613,0,nan,0.68,0.4800199999968154,0.4,0.05105639
2148,104008,0.40754800295599325,0,nan,0.34375,0.4798599999968161,0.4,0.028772676
2149,104127,-1.708265126007308,0,nan,0.680672268907563,0.4792649999968188,0.4,0.044854954
2150,104163,0.25269091864541027,0,nan,0.5277777777777778,0.47908499999681964,0.4,0.032011762
2151,104206,0.10845863549651247,0,nan,0.6046511627906976,0.4788699999968206,0.4,0.03216253
2152,104270,-0.33173570281091225,0,nan,0.59375,0.4785499999968221,0.4,0.0306765
2153,104300,0.4525317446040865,0,nan,0.36666666666666664,0.47839999999682276,0.4,0.02997194
2154,104331,0.3593533609461421,0,nan,0.6451612903225806,0.47824499999682346,0.4,0.030372892
2155,104363,0.3306854412719862,0,nan,0.40625,0.4780849999968242,0.4,0.028851712
2156,104394,0.30995592164710595,0,nan,0.7741935483870968,0.4779299999968249,0.4,0.033900455
2157,104544,-3.2323161421068156,0,nan,0.6666666666666666,0.4771799999968283,0.4,0.05607903
2158,104574,0.3087097050046411,0,nan,0.7,0.477029999996829,0.4,0.034226038
2159,104630,-0.12429396117855596,0,nan,0.6428571428571429,0.47674999999683026,0.4,0.026813647
2160,104666,0.23591638410892868,0,0.83,0.5277777777777778,0.4765699999968311,0.4,0.03308528
2161,104699,0.36522290340415375,0,nan,0.5151515151515151,0.47640499999683183,0.4,0.029891033
2162,104736,0.22625413835996688,0,nan,0.4594594594594595,0.4762199999968327,0.4,0.038566608
2163,104886,-3.2087977845244464,0,nan,0.6266666666666667,0.4754699999968361,0.4,0.051581547
2164,104939,-1.1363718726636811,0,nan,0.7358490566037735,0.4751999999968373,0.4,0.05466758
2165,105089,-3.2307626341760987,0,nan,0.6,0.47444999999684073,0.4,0.05010259
2166,105120,0.40638180413478386,0,nan,0.5483870967741935,0.47429499999684144,0.4,0.032776408
2167,105151,0.4625758586827893,0,nan,0.6129032258064516,0.47413999999684214,0.4,0.032213304
2168,105245,-1.1692174547933603,0,nan,0.6063829787234043,0.4736699999968443,0.4,0.05394832
2169,105278,0.29902261826049414,0,nan,0.5757575757575758,0.47350499999684503,0.4,0.030557856
2170,105311,0.33060706265113204,0,nan,0.6666666666666666,0.4733399999968458,0.4,0.029447677
2171,105342,0.4157395545267021,0,nan,0.4838709677419355,0.4731849999968465,0.4,0.031105382
2172,105372,0.4582338296831481,0,nan,0.7,0.47303499999684717,0.4,0.03162014
2173,105401,0.46633180784800143,0,nan,0.6896551724137931,0.47288999999684783,0.4,0.031999893
2174,105432,0.38689590726767886,0,nan,0.5806451612903226,0.47273499999684854,0.4,0.031668253
2175,105494,-0.31565274419437406,0,nan,0.6451612903225806,0.47242499999684995,0.4,0.036046825
2176,105525,0.3501480339073342,0,nan,0.6451612903225806,0.47226999999685065,0.4,0.03263758
2177,105556,0.39087459071029174,0,nan,0.45161290322580644,0.47211499999685136,0.4,0.030284608
2178,105586,0.4018796823110897,0,nan,0.6333333333333333,0.47196499999685204,0.4,0.029721163
2179,105736,-3.3529223848338514,0,nan,0.6266666666666667,0.47121499999685545,0.4,0.050258927
2180,105801,-0.5080526085326696,0,nan,0.676923076923077,0.47088999999685693,0.4,0.041100312
2181,105832,0.4513777762944974,0,nan,0.5483870967741935,0.47073499999685764,0.4,0.030837903
2182,105862,0.4372177122679486,0,nan,0.6666666666666666,0.4705849999968583,0.4,0.03144638
2183,105892,0.4103584320678276,0,nan,0.6,0.470434999996859,0.4,0.0323483
2184,105922,0.40394079204909716,0,nan,0.6666666666666666,0.4702849999968597,0.4,0.03149531
2185,106072,-3.386930880055898,0,nan,0.5933333333333334,0.4695349999968631,0.4,0.059860345
2186,106222,-3.2252276867677874,0,nan,0.6,0.4687849999968665,0.4,0.047114618
2187,106298,-0.7120500196828354,0,nan,0.7236842105263158,0.46840499999686824,0.4,0.03379535
2188,106327,0.4050333656909777,0,nan,0.6896551724137931,0.4682599999968689,0.4,0.034684658
2189,106386,-0.26205272557479287,0,nan,0.6440677966101694,0.46796499999687025,0.4,0.028983193
2190,106416,0.3796466751827129,0,0.25,0.7,0.46781499999687093,0.4,0.031746104
2191,106446,0.3559305132043472,0,nan,0.8,0.4676649999968716,0.4,0.032510377
2192,106478,0.36998699063684204,0,nan,0.46875,0.46750499999687234,0.4,0.031080872
2193,106508,0.3415064733941815,0,nan,0.6666666666666666,0.467354999996873,0.4,0.03197282
2194,106538,0.34920706390146194,0,nan,0.7666666666666667,0.4672049999968737,0.4,0.03029858
2195,106569,0.4183930636487535,0,nan,0.6129032258064516,0.4670499999968744,0.4,0.02863368
2196,106599,0.42486827897181056,0,nan,0.5666666666666667,0.4668999999968751,0.4,0.031629223
2197,106634,0.2682117458056772,0,nan,0.6285714285714286,0.4667249999968759,0.4,0.030782182
2198,106784,-3.3371973330475355,0,nan,0.6466666666666666,0.4659749999968793,0.4,0.049276512
2199,106934,-3.2487534507435694,0,nan,0.5933333333333334,0.4652249999968827,0.4,0.04714061
2200,106965,0.36121942303009846,0,nan,0.5806451612903226,0.4650699999968834,0.4,0.031919576
2201,106996,0.40604741851087023,0,nan,0.6129032258064516,0.4649149999968841,0.4,0.030642625
2202,107056,-0.19078211287789393,0,nan,0.6666666666666666,0.4646149999968855,0.4,0.029020285
2203,107087,0.2905118707705905,0,nan,0.7419354838709677,0.4644599999968862,0.4,0.03250303
2204,107118,0.3927735604934911,0,nan,0.4838709677419355,0.4643049999968869,0.4,0.0316122
2205,107148,0.29764157670450464,0,nan,0.6,0.4641549999968876,0.4,0.035103347
2206,107179,0.37173423590917376,0,nan,0.6774193548387096,0.4639999999968883,0.4,0.033255763
2207,107209,0.4012379342741941,0,nan,0.7,0.463849999996889,0.4,0.030932609
2208,107242,0.32950753637476715,0,nan,0.5151515151515151,0.4636849999968897,0.4,0.029765032
2209,107392,-3.2617400820204847,0,nan,0.6,0.46293499999689314,0.4,0.053319562
2210,107422,0.33192443390119797,0,nan,0.6666666666666666,0.4627849999968938,0.4,0.03443628
2211,107452,0.410400042487829,0,nan,0.7333333333333333,0.4626349999968945,0.4,0.031948335
2212,107482,0.31735978763327966,0,nan,0.6666666666666666,0.4624849999968952,0.4,0.030019999
2213,107549,-0.2122893326420402,0,nan,0.5970149253731343,0.4621499999968967,0.4,0.026198879
2214,107580,0.33264395351344545,0,nan,0.6129032258064516,0.4619949999968974,0.4,0.033213362
2215,107640,-0.25758397201984484,0,nan,0.7166666666666667,0.4616949999968988,0.4,0.034852766
2216,107672,0.3679863330847273,0,nan,0.46875,0.4615349999968995,0.4,0.03205942
2217,107704,0.37749027342508423,0,nan,0.53125,0.46137499999690024,0.4,0.031069845
2218,107854,-3.4682797761636626,0,nan,0.6133333333333333,0.46062499999690365,0.4,0.04925446
2219,108004,-3.222238959487867,0,nan,0.58,0.45987499999690706,0.4,0.048796963
2220,108062,-0.2549613936074995,0,1.0,0.6379310344827587,0.4595849999969084,0.4,0.030958077
2221,108123,-0.23082995159489617,0,nan,0.6065573770491803,0.45927999999690977,0.4,0.029437764
2222,108157,0.32174471110091385,0,nan,0.4411764705882353,0.45910999999691054,0.4,0.026099732
2223,108190,0.32216313894623194,0,nan,0.3939393939393939,0.4589449999969113,0.4,0.03047023
2224,108221,0.40817005736169665,0,nan,0.6451612903225806,0.458789999996912,0.4,0.030796893
2225,108251,0.4053346025502593,0,nan,0.6666666666666666,0.4586399999969127,0.4,0.030815324
2226,108316,-0.4269652362087023,0,nan,0.5846153846153846,0.45831499999691416,0.4,0.036528602
2227,108346,0.48093871553112844,0,nan,0.6,0.45816499999691485,0.4,0.030988129
2228,108377,0.3605043155910982,0,nan,0.5806451612903226,0.45800999999691555,0.4,0.034001518
2229,108527,-3.3547731476413936,0,nan,0.62,0.45725999999691896,0.4,0.062337227
2230,108559,0.2773024346859585,0,nan,0.625,0.4570999999969197,0.4,0.032094404
2231,108589,0.32371026794560487,0,nan,0.6666666666666666,0.4569499999969204,0.4,0.031914633
2232,108619,0.3904320580700532,0,nan,0.5333333333333333,0.45679999999692106,0.4,0.032246564
2233,108650,0.4451456216538787,0,nan,0.6451612903225806,0.45664499999692176,0.4,0.032011192
2234,108681,0.3652748396356841,0,nan,0.5161290322580645,0.45648999999692247,0.4,0.029179705
2235,108712,0.5249816179690019,1,nan,0.41935483870967744,0.4563349999969232,0.4,0.029907066
2236,108742,0.31764924318933163,0,nan,0.5666666666666667,0.45618499999692386,0.4,0.030919481
2237,108892,-3.3377230707451715,0,nan,0.6266666666666667,0.45543499999692727,0.4,0.057774924
2238,108924,0.3176001174033819,0,nan,0.625,0.455274999996928,0.4,0.031093476
2239,108953,0.4154366852632242,0,nan,0.5517241379310345,0.45512999999692866,0.4,0.029863384
2240,109013,-0.24304955351648339,0,nan,0.5833333333333334,0.45482999999693,0.4,0.036368337
2241,109078,-0.3263049778826901,0,nan,0.6,0.4545049999969315,0.4,0.029780399
2242,109109,0.4202504631020664,0,nan,0.4838709677419355,0.4543499999969322,0.4,0.026262518
2243,109148,0.11783876079483624,0,nan,0.5897435897435898,0.4541549999969331,0.4,0.02891554
2244,109182,0.27630993483491606,0,nan,0.5,0.45398499999693387,0.4,0.0268778
2245,109213,0.3685580390725288,0,nan,0.5483870967741935,0.4538299999969346,0.4,0.029073678
2246,109244,0.28851787626087544,0,nan,0.7419354838709677,0.4536749999969353,0.4,0.031469263
2247,109275,0.3303591423526576,0,nan,0.5806451612903226,0.453519999996936,0.4,0.028921947
2248,109306,0.29784614454679215,0,nan,0.5161290322580645,0.4533649999969367,0.4,0.035220478
2249,109364,-0.2551292147546228,0,nan,0.5517241379310345,0.453074999996938,0.4,0.0312682
2250,109395,0.3824841730364483,0,0.26,0.45161290322580644,0.4529199999969387,0.4,0.031843778
2251,109545,-3.224781187132747,0,nan,0.6,0.45216999999694213,0.4,0.06831979
2252,109577,0.3061102796319335,0,nan,0.65625,0.45200999999694286,0.4,0.030707622
2253,109608,0.3525275627420952,0,nan,0.5161290322580645,0.45185499999694356,0.4,0.03259799
2254,109758,-3.393873271989188,0,nan,0.6266666666666667,0.451104999996947,0.4,0.050258845
2255,109788,0.4109845880191475,0,nan,0.5333333333333333,0.45095499999694766,0.4,0.03017706
2256,109818,0.3505921027674901,0,nan,0.6333333333333333,0.45080499999694834,0.4,0.029701414
2257,109849,0.361361110299971,0,nan,0.6129032258064516,0.45064999999694905,0.4,0.03474434
2258,109883,0.23286470536567927,0,nan,0.6176470588235294,0.4504799999969498,0.4,0.030317882
2259,109913,0.4056762448438137,0,nan,0.5333333333333333,0.4503299999969505,0.4,0.031113792
2260,109943,0.33379673438391466,0,nan,0.6333333333333333,0.4501799999969512,0.4,0.03028095
2261,110093,-3.1169282330486,0,nan,0.58,0.4494299999969546,0.4,0.056896284
2262,110155,-0.21452758033258124,0,nan,0.5483870967741935,0.449119999996956,0.4,0.028137436
2263,110186,0.2987503504447623,0,nan,0.6129032258064516,0.4489649999969567,0.4,0.03186648
2264,110336,-3.426771543985657,0,nan,0.5733333333333334,0.44821499999696013,0.4,0.06445674
2265,110486,-3.0559348639346364,0,nan,0.5466666666666666,0.44746499999696354,0.4,0.048933562
2266,110636,-3.2924956283938878,0,nan,0.6266666666666667,0.44671499999696695,0.4,0.05952307
2267,110665,0.2986157559891849,0,nan,0.6551724137931034,0.4465699999969676,0.4,0.031723905
2268,110694,0.3570770675311272,0,nan,0.5862068965517241,0.4464249999969683,0.4,0.031842355
2269,110844,-3.258001353690422,0,nan,0.5933333333333334,0.4456749999969717,0.4,0.05076369
2270,110874,0.40131746913880884,0,nan,0.7,0.44552499999697237,0.4,0.030807288
2271,110906,0.3959777754108029,0,nan,0.34375,0.4453649999969731,0.4,0.030015012
2272,110944,0.2839814843336381,0,nan,0.5789473684210527,0.44517499999697396,0.4,0.03016823
2273,110974,0.3982610861581414,0,nan,0.6,0.44502499999697465,0.4,0.030341094
2274,111124,-3.144332685977282,0,nan,0.58,0.44427499999697806,0.4,0.051497914
2275,111157,0.2511345859483929,0,nan,0.5151515151515151,0.4441099999969788,0.4,0.028386146
