episode,frames,return,Lc,La,Lbc,ratio,test
1045,153272,1.0,4.5721495553152636e-05,-0.009900948032736778,4.134295886615291e-05,0.5310344827586206,0
1046,153422,0.0,5.069901089882478e-05,-0.009776992723345757,2.3978360331966542e-05,0.44666666666666666,0
1047,153572,0.0,5.229748785495758e-05,-0.010090736672282219,1.9800570953520946e-05,0.64,0
1048,153722,0.0,0.00020288865198381245,-0.010287320241332054,2.1566806026385166e-05,0.49333333333333335,0
1049,153872,0.0,6.815536471549422e-05,-0.009736698120832443,1.4904491763445549e-05,0.4866666666666667,0
1050,154022,0.0,3.2853615266503766e-05,-0.009961249306797981,1.801279722712934e-05,0.52,0
1051,154169,1.0,0.00014755965094082057,-0.009974421933293343,2.347326881135814e-05,0.4965986394557823,0
1052,154319,0.0,4.6016495616640896e-05,-0.010086207650601864,1.1221441127418075e-05,0.42,0
1053,154469,0.0,3.0849962058709934e-05,-0.010034579783678055,1.8084792827721685e-05,0.4533333333333333,0
1054,154619,0.0,8.149170025717467e-05,-0.009864451363682747,1.1246880603721365e-05,0.42,0
1055,154760,1.0,6.135155854281038e-05,-0.010096168145537376,8.494499525113497e-06,0.5602836879432624,0
1056,154910,0.0,6.423222657758743e-05,-0.009997894987463951,9.781971129996236e-06,0.48,0
1057,155060,1.0,0.00012169589899713174,-0.009909343905746937,2.42895184783265e-05,0.5133333333333333,0
1058,155210,0.0,6.272854807320982e-05,-0.009653273969888687,1.1103679753432516e-05,0.4666666666666667,0
1059,155360,0.0,3.614321758504957e-05,-0.010274146683514118,1.4023177755007055e-05,0.58,0
1060,155510,0.0,5.635513662127778e-05,-0.010204853489995003,1.5101553799468093e-05,0.49333333333333335,0
1061,155655,1.0,0.0001093849350581877,-0.0095751341432333,1.9582539607654326e-05,0.496551724137931,0
1062,155805,0.0,3.738129817065783e-05,-0.009957279078662395,2.354664684389718e-05,0.44666666666666666,0
1063,155955,0.0,5.555264215217903e-05,-0.009855613112449646,1.0872766324609984e-05,0.47333333333333333,0
1064,156105,0.0,8.005120616871864e-05,-0.009833617135882378,1.9055101802223362e-05,0.49333333333333335,0
1065,156249,1.0,3.6807850847253576e-05,-0.01000421866774559,2.2223857740755193e-05,0.4861111111111111,0
1066,156399,0.0,9.394119842909276e-05,-0.010479769669473171,2.0146151655353606e-05,0.58,0
1067,156549,0.0,7.147944415919483e-05,-0.010089468210935593,3.33606731146574e-05,0.3933333333333333,0
1068,156699,0.0,5.177820276003331e-05,-0.010107921436429024,2.3532631530542858e-05,0.5133333333333333,0
1069,156849,0.0,3.508761074044742e-05,-0.00956194382160902,4.214986620354466e-05,0.5066666666666667,0
1070,156999,0.0,0.00010861553892027587,-0.010121290571987629,2.9453573006321676e-05,0.5266666666666666,0
1071,157149,0.0,4.41808151663281e-05,-0.010092007927596569,2.5177190764225088e-05,0.4,0
1072,157299,0.0,7.756710692774504e-05,-0.009784504771232605,9.314731869380921e-06,0.5,0
1073,157445,1.0,0.00012524046178441495,-0.010202758014202118,1.9447443264652975e-05,0.5684931506849316,0
1074,157595,0.0,0.0001180644248961471,-0.009975365363061428,3.3722830266924575e-05,0.44666666666666666,0
1075,157743,1.0,5.319987758412026e-05,-0.010298086330294609,2.157782182621304e-05,0.4594594594594595,0
1076,157893,0.0,4.9325979489367455e-05,-0.010230672545731068,1.6780290025053546e-05,0.4066666666666667,0
1077,158039,1.0,7.277082477230579e-05,-0.009708680212497711,3.219728387193754e-05,0.5068493150684932,0
1078,158189,0.0,0.00010451386333443224,-0.00958928745239973,2.298445178894326e-05,0.49333333333333335,0
1079,158337,1.0,6.191276042954996e-05,-0.009851383976638317,1.4026922144694254e-05,0.43243243243243246,0
1080,158487,0.0,0.0001463895896449685,-0.010047808289527893,2.0788862457266077e-05,0.4866666666666667,0
1081,158626,1.0,6.662514351774007e-05,-0.010263013653457165,3.051051862712484e-05,0.4316546762589928,0
1082,158776,0.0,5.0294202083023265e-05,-0.01032861415296793,1.13446230898262e-05,0.4533333333333333,0
1083,158925,1.0,0.00010129893780685961,-0.009880106896162033,1.96692217286909e-05,0.5033557046979866,0
1084,159075,0.0,0.00013078706979285926,-0.010203066281974316,2.3261656679096632e-05,0.5133333333333333,0
1085,159225,0.0,6.124009087216109e-05,-0.00984629150480032,1.9129845895804465e-05,0.4266666666666667,0
1086,159373,1.0,0.00010045238013844937,-0.01018554251641035,2.0004754333058372e-05,0.5067567567567568,0
1087,159521,1.0,8.523371070623398e-05,-0.009584740735590458,2.055636650766246e-05,0.5675675675675675,0
1088,159671,0.0,8.00292837084271e-05,-0.009760405868291855,5.098464680486359e-05,0.5733333333333334,0
1089,159818,1.0,4.665121014113538e-05,-0.009981120005249977,1.0188758096774109e-05,0.5578231292517006,0
1090,159968,0.0,0.0001820278266677633,-0.009840251877903938,1.5978697774698958e-05,0.5066666666666667,0
1091,160118,0.0,8.482746488880366e-05,-0.009872302412986755,1.8106085917679593e-05,0.36666666666666664,0
1092,160259,1.0,0.0001360550959361717,-0.010034087114036083,1.5556275684502907e-05,0.44680851063829785,0
1093,160409,0.0,9.677448542788625e-05,-0.009916575625538826,2.0852185116382316e-05,0.5733333333333334,0
1094,160549,1.0,7.780978921800852e-05,-0.010166404768824577,4.1254879761254415e-05,0.4928571428571429,0
1095,160699,0.0,6.780766125302762e-05,-0.010292022489011288,1.1714476386259776e-05,0.4066666666666667,0
1096,160838,1.0,5.413075632532127e-05,-0.010207918472588062,2.457446498738136e-05,0.4244604316546763,0
1097,160988,0.0,5.535899254027754e-05,-0.009616278111934662,1.908688136609271e-05,0.43333333333333335,0
1098,161133,1.0,6.129295798018575e-05,-0.010292337276041508,1.7350294001516886e-05,0.46206896551724136,0
1099,161280,1.0,4.458189141587354e-05,-0.01024361327290535,3.804957668762654e-05,0.4897959183673469,0
1100,161430,0.0,5.6512755691073835e-05,-0.00978187657892704,4.657763565774076e-05,0.43333333333333335,0
1101,161580,1.0,0.0001472863950766623,-0.009938216768205166,1.6368916476494633e-05,0.5133333333333333,0
1102,161720,1.0,3.226588887628168e-05,-0.009902245365083218,2.336486977583263e-05,0.38571428571428573,0
1103,161869,1.0,9.891204535961151e-05,-0.010059923864901066,4.745447586174123e-05,0.5436241610738255,0
1104,162013,1.0,6.76447743899189e-05,-0.009987102821469307,1.6184621927095577e-05,0.4513888888888889,0
1105,162160,1.0,7.549751899205148e-05,-0.010437778197228909,4.7923280362738296e-05,0.5374149659863946,0
1106,162310,0.0,7.563878898508847e-05,-0.010177809745073318,1.4188251952873543e-05,0.5733333333333334,0
1107,162458,1.0,8.321492350660264e-05,-0.010153264738619328,1.3227189811004791e-05,0.4391891891891892,0
1108,162608,0.0,4.850303957937285e-05,-0.009767008945345879,1.403435817337595e-05,0.32666666666666666,0
1109,162758,0.0,9.31364920688793e-05,-0.010048669762909412,1.2747219443554059e-05,0.4866666666666667,0
1110,162901,1.0,5.834013791172765e-05,-0.01000762265175581,8.289977995445952e-05,0.5104895104895105,0
1111,163049,1.0,4.088741115992889e-05,-0.009575441479682922,2.2348291167872958e-05,0.39864864864864863,0
1112,163188,1.0,4.959596481057815e-05,-0.010111983865499496,3.3710595744196326e-05,0.45323741007194246,0
1113,163338,0.0,0.0001006366073852405,-0.010307371616363525,2.288081122969743e-05,0.5133333333333333,0
1114,163488,0.0,0.0002057380334008485,-0.010009375400841236,1.5245951544784475e-05,0.5266666666666666,0
1115,163625,1.0,0.00022811032249592245,-0.010307084769010544,2.5099030608544126e-05,0.45255474452554745,0
1116,163775,0.0,4.495676694205031e-05,-0.009850341826677322,1.2651335055124946e-05,0.42,0
1117,163917,1.0,7.042849028948694e-05,-0.01014819648116827,1.737086131470278e-05,0.4647887323943662,0
1118,164066,1.0,7.417121378239244e-05,-0.010297104716300964,1.5954447007970884e-05,0.4563758389261745,0
1119,164216,0.0,0.00013393169501796365,-0.009851991198956966,3.571653360268101e-05,0.4533333333333333,0
1120,164366,0.0,4.4494649046100676e-05,-0.010286105796694756,3.0334975235746242e-05,0.4,0
1121,164516,0.0,7.592036854475737e-05,-0.010141801089048386,3.12441261485219e-05,0.44666666666666666,0
1122,164664,1.0,6.45205655018799e-05,-0.01081474032253027,1.9311521100462414e-05,0.5675675675675675,0
1123,164814,0.0,8.045954018598422e-05,-0.009734985418617725,3.3580876333871856e-05,0.46,0
1124,164952,1.0,6.978587771300226e-05,-0.009901617653667927,0.00010684618609957397,0.45652173913043476,0
1125,165090,1.0,9.209588461089879e-05,-0.010763672180473804,1.8331949831917882e-05,0.32608695652173914,0
1126,165240,0.0,9.687172860139981e-05,-0.010052407160401344,2.954403134936001e-05,0.42,0
1127,165390,0.0,4.76174900541082e-05,-0.010144292376935482,4.2158517317147925e-05,0.4866666666666667,0
1128,165540,0.0,0.00010917070903815329,-0.010437664575874805,1.7256194041692652e-05,0.36,0
1129,165690,0.0,6.23400992481038e-05,-0.00994514673948288,8.456328941974789e-05,0.4266666666666667,0
1130,165836,1.0,4.928441558149643e-05,-0.010293519124388695,2.4114597181323916e-05,0.5068493150684932,0
1131,165986,1.0,6.496622518170625e-05,-0.01004614308476448,1.893399894470349e-05,0.5733333333333334,0
1132,166136,0.0,9.359783143736422e-05,-0.009957192465662956,1.0855691471078899e-05,0.41333333333333333,0
1133,166281,1.0,4.8079433327075094e-05,-0.010382958687841892,4.2666131776059046e-05,0.503448275862069,0
1134,166429,1.0,8.295484440168366e-05,-0.010285694152116776,2.4068258426268585e-05,0.5067567567567568,0
1135,166579,0.0,6.913293327670544e-05,-0.010313781909644604,4.245667514624074e-05,0.4666666666666667,0
1136,166729,0.0,0.00015656148025300354,-0.01004345528781414,0.00019322287698742002,0.38666666666666666,0
1137,166873,1.0,9.086355566978455e-05,-0.009994483552873135,2.894508907047566e-05,0.4791666666666667,0
1138,167023,0.0,7.411951082758605e-05,-0.009872778318822384,4.232896026223898e-05,0.38,0
1139,167173,0.0,6.360669794958085e-05,-0.009970431216061115,4.5641612814506516e-05,0.43333333333333335,0
1140,167315,1.0,0.00011783343506976962,-0.009759324602782726,2.8532625947264023e-05,0.43661971830985913,0
1141,167465,0.0,9.208099800162017e-05,-0.010450189001858234,2.2151149096316658e-05,0.49333333333333335,0
1142,167607,1.0,0.00010625227878335863,-0.010310222394764423,2.242964183096774e-05,0.4647887323943662,0
1143,167757,0.0,0.00010191214096266776,-0.010439109057188034,2.179672083002515e-05,0.31333333333333335,0
1144,167907,0.0,6.790156476199627e-05,-0.010237162001430988,3.130103868898004e-05,0.46,0
1145,168055,1.0,6.232546002138406e-05,-0.010211472399532795,2.27760956477141e-05,0.47297297297297297,0
1146,168205,0.0,5.246306682238355e-05,-0.01036205142736435,2.59903881669743e-05,0.52,0
1147,168355,0.0,7.415317668346688e-05,-0.009964198805391788,1.7473919797339477e-05,0.36666666666666664,0
1148,168505,0.0,0.00014609296340495348,-0.010409936308860779,2.098610275425017e-05,0.38,0
1149,168655,0.0,0.0001048476406140253,-0.009706592187285423,2.2059954062569886e-05,0.32666666666666666,0
1150,168794,1.0,6.871869118185714e-05,-0.01024241466075182,3.094562271144241e-05,0.5035971223021583,0
1151,168931,1.0,7.178195664891973e-05,-0.010471161454916,1.5662701116525568e-05,0.48905109489051096,0
1152,169070,1.0,0.00011175735562574118,-0.010394911281764507,2.4523444153601304e-05,0.4892086330935252,0
1153,169220,0.0,6.510654930025339e-05,-0.009864728897809982,6.183538062032312e-05,0.3466666666666667,0
1154,169370,0.0,8.474569767713547e-05,-0.010244844481348991,1.4056876352697145e-05,0.5133333333333333,0
1155,169516,1.0,8.88395807123743e-05,-0.010767522267997265,1.6062969734775834e-05,0.4452054794520548,0
1156,169660,1.0,5.602330566034652e-05,-0.010431661270558834,2.7269783458905295e-05,0.5,0
1157,169810,0.0,0.00013835253776051104,-0.010517123155295849,2.2636046196566895e-05,0.5133333333333333,0
1158,169947,1.0,0.00011556587560335174,-0.010050925426185131,7.474629819625989e-05,0.5255474452554745,0
1159,170089,1.0,5.300420889398083e-05,-0.010225486010313034,1.3831171600031666e-05,0.38028169014084506,0
1160,170239,0.0,0.00021220195048954338,-0.010466493666172028,1.2777643860317767e-05,0.44666666666666666,0
1161,170389,0.0,4.717103729490191e-05,-0.010244511067867279,1.9491282728267834e-05,0.46,0
1162,170539,0.0,5.305287049850449e-05,-0.010170874185860157,3.244096660637297e-05,0.42,0
1163,170689,0.0,5.5961660109460354e-05,-0.010357494466006756,7.049706619000062e-05,0.37333333333333335,0
1164,170839,0.0,4.371995964902453e-05,-0.010458027012646198,1.6315998436766677e-05,0.42,0
1165,170983,1.0,0.0001176290970761329,-0.010312904603779316,1.2644854905374814e-05,0.4444444444444444,0
1166,171128,1.0,0.00010927814582828432,-0.01058886293321848,1.3532415323425084e-05,0.42758620689655175,0
1167,171278,0.0,6.159404438221827e-05,-0.01032507698982954,1.4225881386664696e-05,0.5666666666666667,0
1168,171421,1.0,0.0002770189312286675,-0.010349946096539497,2.37609328905819e-05,0.4755244755244755,0
1169,171559,1.0,9.446222975384444e-05,-0.01057506911456585,3.587464016163722e-05,0.5289855072463768,0
1170,171709,0.0,8.394233009312302e-05,-0.010389337316155434,1.7681573808658868e-05,0.4533333333333333,0
1171,171859,0.0,6.92711619194597e-05,-0.010388316586613655,2.167437742173206e-05,0.48,0
1172,172009,0.0,5.329045598045923e-05,-0.010680822655558586,8.992222137749195e-05,0.5666666666666667,0
1173,172159,0.0,8.71907250257209e-05,-0.010491137392818928,3.067080251639709e-05,0.47333333333333333,0
1174,172294,1.0,0.00020816111646126956,-0.010521827265620232,6.463409954449162e-05,0.43703703703703706,0
1175,172444,0.0,9.73847636487335e-05,-0.010797099210321903,3.523168925312348e-05,0.49333333333333335,0
1176,172594,0.0,6.600831693504006e-05,-0.010252541862428188,6.326090806396678e-05,0.5133333333333333,0
1177,172737,1.0,6.074941120459698e-05,-0.010387402027845383,4.119795630685985e-05,0.5174825174825175,0
1178,172879,1.0,6.847652548458427e-05,-0.00981785636395216,2.088819383061491e-05,0.43661971830985913,0
1179,173027,1.0,5.4443127737613395e-05,-0.010404287837445736,5.159814463695511e-05,0.3783783783783784,0
1180,173177,0.0,7.558512152172625e-05,-0.010568244382739067,4.7006233216961846e-05,0.44666666666666666,0
1181,173327,0.0,0.00010008866956923157,-0.010530916042625904,2.0892284737783484e-05,0.4066666666666667,0
1182,173470,1.0,9.556006989441812e-05,-0.010677657090127468,9.992371815314982e-06,0.48951048951048953,0
1183,173620,0.0,4.895919846603647e-05,-0.010253111831843853,2.5374558390467428e-05,0.3466666666666667,0
1184,173761,1.0,0.00015737611101940274,-0.010331489145755768,2.4313087124028243e-05,0.425531914893617,0
1185,173911,0.0,9.696594497654587e-05,-0.010459703393280506,1.3173255865694955e-05,0.5266666666666666,0
1186,174057,1.0,7.178408850450069e-05,-0.010341103188693523,3.939432281185873e-05,0.4589041095890411,0
1187,174206,1.0,7.950793951749802e-05,-0.01043336559087038,3.396527608856559e-05,0.44966442953020136,0
1188,174351,1.0,6.63722530589439e-05,-0.010047304444015026,3.742414264706895e-05,0.5586206896551724,0
1189,174501,0.0,5.1249604439362884e-05,-0.01053785439580679,1.7965876395464875e-05,0.4066666666666667,0
1190,174651,0.0,5.884493293706328e-05,-0.010136665776371956,1.7707196093397215e-05,0.4266666666666667,0
1191,174791,1.0,0.00011403752432670444,-0.010729893110692501,3.463415123405866e-05,0.5214285714285715,0
1192,174931,1.0,0.00015069158689584583,-0.01027450617402792,2.2717938918503933e-05,0.4714285714285714,0
1193,175073,1.0,0.00010746181942522526,-0.010663683526217937,3.8573834899580106e-05,0.4225352112676056,0
1194,175223,0.0,5.093152140034363e-05,-0.010300911031663418,7.697499677306041e-05,0.44666666666666666,0
1195,175373,0.0,0.0002365086111240089,-0.010666157118976116,2.1330577510525472e-05,0.5066666666666667,0
1196,175523,0.0,9.624580707168207e-05,-0.010383485816419125,0.00023889687145128846,0.52,0
1197,175673,0.0,8.486981823807582e-05,-0.010630365461111069,2.9059492590022273e-05,0.4866666666666667,0
1198,175817,1.0,4.6071574615780264e-05,-0.010701453313231468,1.737433012749534e-05,0.5208333333333334,0
1199,175967,0.0,7.961954543134198e-05,-0.01065825019031763,1.7319447579211555e-05,0.37333333333333335,0
1200,176117,0.0,8.697107114130631e-05,-0.010894928127527237,3.0347518986673094e-05,0.4266666666666667,0
1201,176267,1.0,9.385396697325632e-05,-0.01046496257185936,1.2308713849051856e-05,0.41333333333333333,0
1202,176413,1.0,0.00016234118083957583,-0.01021136250346899,0.00014152585936244577,0.4589041095890411,0
1203,176563,0.0,8.838915528031066e-05,-0.010503759607672691,3.05746216326952e-05,0.5,0
1204,176707,1.0,5.711611083825119e-05,-0.01033149752765894,1.8760118109639734e-05,0.4375,0
1205,176857,0.0,7.976918277563527e-05,-0.010175255127251148,1.894880369945895e-05,0.4666666666666667,0
1206,176997,1.0,8.236342546297237e-05,-0.010346096940338612,3.1879666494205594e-05,0.37142857142857144,0
1207,177147,0.0,8.58382263686508e-05,-0.01009250245988369,1.7835080143413506e-05,0.5,0
1208,177288,1.0,6.912677781656384e-05,-0.010895758867263794,1.3442991985357367e-05,0.46099290780141844,0
1209,177436,1.0,0.00010330007353331894,-0.010441041551530361,3.882564851664938e-05,0.4797297297297297,0
1210,177580,1.0,7.34675268176943e-05,-0.010329335927963257,4.0455379348713905e-05,0.3611111111111111,0
1211,177724,1.0,0.00010204807040281594,-0.010501047596335411,3.065489363507368e-05,0.4444444444444444,0
1212,177874,0.0,0.00011839343642350286,-0.010369442403316498,7.701513095526025e-05,0.4666666666666667,0
1213,178024,0.0,4.147008075960912e-05,-0.010607905685901642,6.575427687494084e-05,0.5266666666666666,0
1214,178172,1.0,4.4995274947723374e-05,-0.010394980199635029,2.0450550437089987e-05,0.47297297297297297,0
1215,178322,0.0,6.138793105492368e-05,-0.010520554147660732,1.9639162928797305e-05,0.35333333333333333,0
1216,178466,1.0,6.926317291799933e-05,-0.010443436913192272,3.4389224310871214e-05,0.3958333333333333,0
1217,178616,0.0,5.2616247558034956e-05,-0.010728135704994202,1.9907904061255977e-05,0.36,0
1218,178763,1.0,0.00011634593101916835,-0.010388492606580257,1.0131075214303564e-05,0.46258503401360546,0
1219,178898,1.0,0.00013505495735444129,-0.010797250084578991,3.648296478786506e-05,0.35555555555555557,0
1220,179045,1.0,0.00010364025365561247,-0.009897549636662006,0.00014784435916226357,0.4013605442176871,0
1221,179188,1.0,9.17387442314066e-05,-0.01023575197905302,1.2579010217450559e-05,0.3916083916083916,0
1222,179338,0.0,4.921511572320014e-05,-0.010601486079394817,2.2585989427170716e-05,0.43333333333333335,0
1223,179488,0.0,7.570773595944047e-05,-0.010710181668400764,3.0951960070524365e-05,0.47333333333333333,0
1224,179638,0.0,8.71124939294532e-05,-0.010517382062971592,1.7130132619058713e-05,0.4266666666666667,0
1225,179788,0.0,7.225534500321373e-05,-0.010426257736980915,1.2196543138998095e-05,0.36,0
1226,179927,1.0,0.00010464077786309645,-0.010168139822781086,2.3548800527350977e-05,0.5683453237410072,0
1227,180077,0.0,0.00013951631262898445,-0.00993200484663248,1.7431144442525692e-05,0.4066666666666667,0
1228,180227,0.0,0.00011293958959868178,-0.010702812112867832,8.421079655818176e-06,0.36,0
1229,180377,0.0,0.00012678701023105532,-0.010366491042077541,8.8682145360508e-06,0.4266666666666667,0
1230,180527,1.0,6.033283716533333e-05,-0.010599307715892792,1.7387812476954423e-05,0.5133333333333333,0
1231,180677,0.0,0.00013310179929248989,-0.010441865772008896,1.0564245712885167e-05,0.4,0
1232,180819,1.0,4.582534893415868e-05,-0.010232272557914257,1.696812796581071e-05,0.4507042253521127,0
1233,180961,1.0,9.183837391901761e-05,-0.009942686185240746,2.4692695660633035e-05,0.4084507042253521,0
1234,181103,1.0,6.772575579816476e-05,-0.010027788579463959,1.4204010767571162e-05,0.4507042253521127,0
1235,181252,1.0,0.00016310933278873563,-0.010141419246792793,2.6694262487581e-05,0.33557046979865773,0
1236,181401,1.0,5.182519817026332e-05,-0.010626578703522682,1.072701343218796e-05,0.3959731543624161,0
1237,181540,1.0,4.7194480430334806e-05,-0.0101058604195714,5.0708687922451645e-05,0.4748201438848921,0
1238,181679,1.0,7.191939221229404e-05,-0.010299447923898697,2.4004048100323416e-05,0.41007194244604317,0
1239,181829,0.0,8.842771057970822e-05,-0.010189811699092388,1.896215690067038e-05,0.5266666666666666,0
1240,181979,0.0,6.903112807776779e-05,-0.010088896378874779,7.920720963738859e-05,0.4533333333333333,0
1241,182127,1.0,0.00011593270028242841,-0.010481424629688263,1.1789604286605027e-05,0.5135135135135135,0
1242,182277,0.0,6.52032031212002e-05,-0.010075686499476433,1.306138528889278e-05,0.47333333333333333,0
1243,182427,0.0,7.922868826426566e-05,-0.010088955983519554,5.564222010434605e-05,0.4866666666666667,0
1244,182577,0.0,8.223736222134903e-05,-0.010354523546993732,3.230782022001222e-05,0.36666666666666664,0
1245,182727,1.0,0.00010655709047568962,-0.009859735146164894,0.00029408259433694184,0.43333333333333335,0
1246,182874,1.0,7.001914491411299e-05,-0.010265051387250423,1.4154168638924602e-05,0.40816326530612246,0
1247,183024,0.0,0.00010236338130198419,-0.010225835256278515,1.9492159481160343e-05,0.5,0
1248,183174,0.0,8.023338159546256e-05,-0.010259435512125492,1.6671843695803545e-05,0.36666666666666664,0
1249,183324,0.0,6.609955744352192e-05,-0.010109643451869488,3.8557762309210375e-05,0.36666666666666664,0
1250,183462,1.0,9.498119470663369e-05,-0.010283081792294979,5.6800763559294865e-05,0.391304347826087,0
1251,183601,1.0,6.985514482948929e-05,-0.010038331151008606,2.9983933927724138e-05,0.49640287769784175,0
1252,183748,1.0,5.606749255093746e-05,-0.010158143006265163,3.0845134460832924e-05,0.41496598639455784,0
1253,183898,0.0,5.0966275011887774e-05,-0.010350990109145641,7.669412298128009e-05,0.44666666666666666,0
1254,184048,0.0,8.310489647556096e-05,-0.01021239161491394,2.2027197701390833e-05,0.41333333333333333,0
1255,184198,0.0,6.968848902033642e-05,-0.0099217239767313,1.4521629054797813e-05,0.4533333333333333,0
1256,184343,1.0,7.57378147682175e-05,-0.010413426905870438,4.4219716073712334e-05,0.46206896551724136,0
1257,184482,1.0,7.59378308430314e-05,-0.010217470116913319,2.084563129756134e-05,0.4892086330935252,0
1258,184632,0.0,0.00011711935803759843,-0.010256906971335411,2.3480433810618706e-05,0.47333333333333333,0
1259,184782,0.0,8.999340207083151e-05,-0.010170461609959602,2.617909740365576e-05,0.43333333333333335,0
1260,184931,1.0,9.122338087763637e-05,-0.010768761858344078,9.980983122659381e-06,0.37583892617449666,0
1261,185081,0.0,8.162534504663199e-05,-0.010603070259094238,2.0375422536744736e-05,0.41333333333333333,0
1262,185216,1.0,3.8206122553674504e-05,-0.01024533249437809,1.5202303075056989e-05,0.48148148148148145,0
1263,185366,0.0,6.65342595311813e-05,-0.010173222050070763,1.7190532162203453e-05,0.5,0
1264,185514,1.0,0.00012782358680851758,-0.010302050039172173,2.519117151678074e-05,0.47297297297297297,0
1265,185656,1.0,8.415857882937416e-05,-0.010088833048939705,1.4670847122033592e-05,0.4647887323943662,0
1266,185806,0.0,0.00010355582344345748,-0.010455033741891384,1.0499325071577914e-05,0.4866666666666667,0
1267,185956,0.0,5.094082007417455e-05,-0.010267446748912334,1.19907854241319e-05,0.46,0
1268,186097,1.0,0.00015183085633907467,-0.010250850580632687,5.0198534154333174e-05,0.46808510638297873,0
1269,186247,0.0,7.140031084418297e-05,-0.010149450041353703,3.088258017669432e-05,0.36,0
1270,186392,1.0,0.00013942131772637367,-0.010297037661075592,2.907572707044892e-05,0.43448275862068964,0
1271,186542,0.0,8.209218503907323e-05,-0.010454356670379639,3.779140388360247e-05,0.4066666666666667,0
1272,186692,0.0,0.000285437039565295,-0.010141519829630852,2.533939914428629e-05,0.44666666666666666,0
1273,186835,1.0,0.00013050230336375535,-0.0103211160749197,2.1342875697882846e-05,0.3706293706293706,0
1274,186985,0.0,3.436511542531662e-05,-0.010275939479470253,9.061138371180277e-06,0.38666666666666666,0
1275,187135,0.0,0.00010486617975402623,-0.010348062962293625,1.3125050827511586e-05,0.3933333333333333,0
1276,187278,1.0,8.83911270648241e-05,-0.010363712906837463,2.9474051189026795e-05,0.45454545454545453,0
1277,187420,1.0,0.00010988481517415494,-0.010618478059768677,1.595618959981948e-05,0.45774647887323944,0
1278,187570,0.0,5.7926772569771856e-05,-0.010134166106581688,1.7130834748968482e-05,0.3933333333333333,0
1279,187720,0.0,6.0576894611585885e-05,-0.010062724351882935,2.2183558030519634e-05,0.4266666666666667,0
1280,187870,0.0,9.935429261531681e-05,-0.01030367985367775,1.9964567400165834e-05,0.32,0
1281,188010,1.0,6.978484452702105e-05,-0.010391779243946075,1.0577874490991235e-05,0.45714285714285713,0
1282,188148,1.0,5.2198174671502784e-05,-0.010371863842010498,1.9691406123456545e-05,0.3695652173913043,0
1283,188298,0.0,8.298593456856906e-05,-0.010246294550597668,2.5897972591337748e-05,0.5,0
1284,188448,1.0,4.395855648908764e-05,-0.01029619388282299,5.513408177648671e-05,0.52,0
1285,188587,1.0,8.265057113021612e-05,-0.010053063742816448,1.646914279263001e-05,0.4748201438848921,0
1286,188730,1.0,5.552657967200503e-05,-0.010552793741226196,6.202309305081144e-05,0.5174825174825175,0
1287,188871,1.0,8.016275387490168e-05,-0.010312475264072418,1.02828871604288e-05,0.5106382978723404,0
1288,189010,1.0,6.665753608103842e-05,-0.00983976386487484,8.953482029028237e-05,0.4748201438848921,0
1289,189151,1.0,6.606052920687944e-05,-0.010345373302698135,3.7332392821554095e-05,0.5531914893617021,0
1290,189301,0.0,7.902973447926342e-05,-0.010342289693653584,1.72930522239767e-05,0.3466666666666667,0
1291,189435,1.0,5.930443512625061e-05,-0.010463520884513855,2.6958321541314945e-05,0.3582089552238806,0
1292,189580,1.0,0.00011619902215898037,-0.010294029489159584,2.1483463569893502e-05,0.45517241379310347,0
1293,189730,0.0,5.338746996130794e-05,-0.010636420920491219,1.0493232366570737e-05,0.34,0
1294,189880,0.0,8.461185643682256e-05,-0.010740562342107296,2.0027877326356247e-05,0.4533333333333333,0
1295,190030,0.0,0.00021055416436865926,-0.010327990166842937,8.210819942178205e-05,0.48,0
1296,190176,1.0,6.719362136209384e-05,-0.010340835899114609,2.9918433938291855e-05,0.4246575342465753,0
1297,190326,0.0,0.00014961318811401725,-0.010236818343400955,9.625154234527145e-06,0.30666666666666664,0
1298,190463,1.0,5.9381585742812604e-05,-0.01031167060136795,1.9987361156381667e-05,0.45255474452554745,0
1299,190607,1.0,7.027162791928276e-05,-0.010662974789738655,1.57249942276394e-05,0.5,0
1300,190752,1.0,7.956040644785389e-05,-0.010510500520467758,4.1216928366338834e-05,0.4,0
1301,190898,1.0,7.754221587674692e-05,-0.009959381073713303,1.784652158676181e-05,0.3767123287671233,0
1302,191048,0.0,0.00017106594168581069,-0.010412391275167465,1.5624393199686892e-05,0.29333333333333333,0
1303,191188,1.0,7.667574391234666e-05,-0.010276398621499538,1.4357028703670949e-05,0.4785714285714286,0
1304,191327,1.0,0.00010549964645178989,-0.010198603384196758,2.0517316443147138e-05,0.381294964028777,0
1305,191477,0.0,4.9797083192970604e-05,-0.01021705474704504,4.642163185053505e-05,0.26,0
1306,191627,0.0,4.935947072226554e-05,-0.010342521592974663,3.8914542528800666e-05,0.30666666666666664,0
1307,191777,0.0,7.406924851238728e-05,-0.010271315462887287,1.8921007722383365e-05,0.4,0
1308,191927,0.0,0.00021074827236589044,-0.010102152824401855,5.640748713631183e-05,0.4266666666666667,0
1309,192077,0.0,8.83803004398942e-05,-0.010499085299670696,3.702783942571841e-05,0.42,0
1310,192227,0.0,0.0001212646093335934,-0.010549462400376797,2.6749263270176016e-05,0.3466666666666667,0
