episode,frames,return,Lc,La,Lbc,ratio,success_rate
452,66399,0.8559999999999999,7.820826067472808e-05,-0.3371201455593109,0.0011216499260626733,0.75,0.49448123620309054
453,66544,0.8549999999999999,7.264131636475213e-05,-0.34101998805999756,0.000820753863081336,0.7379310344827587,0.4955947136563877
454,66684,0.8599999999999999,6.003745693305973e-05,-0.3442429304122925,0.0014533553621731699,0.7857142857142857,0.4967032967032967
455,66834,-0.1500000000000001,9.894687900668941e-05,-0.3467130959033966,0.001424421847332269,0.7866666666666666,0.4956140350877193
456,66984,-0.1500000000000001,8.866518692229874e-05,-0.342678040266037,0.0011635423870757222,0.7333333333333333,0.49452954048140046
457,67134,-0.1500000000000001,9.823850268730894e-05,-0.34396903216838837,0.0014955929364077747,0.8333333333333334,0.49344978165938863
458,67275,0.8589999999999999,7.814581476850435e-05,-0.33956168591976166,0.001437862985767424,0.6666666666666666,0.49455337690631807
459,67425,-0.1500000000000001,8.728504690225236e-05,-0.34423141181468964,0.0016723407316021621,0.76,0.4934782608695652
460,67574,0.8509999999999999,9.242888700100593e-05,-0.34175972640514374,0.001448419934604317,0.7516778523489933,0.4945770065075922
461,67724,-0.1500000000000001,5.357359623303637e-05,-0.3438127487897873,0.0009852534858509898,0.7533333333333333,0.4935064935064935
462,67864,0.8599999999999999,6.785538425901905e-05,-0.33783988654613495,0.0014758005854673684,0.7642857142857142,0.4946004319654428
463,68014,-0.1500000000000001,8.17658547020983e-05,-0.3438454121351242,0.0014627810451202095,0.8,0.49353448275862066
464,68164,-0.1500000000000001,6.44935316813644e-05,-0.3390488773584366,0.0014331566635519266,0.7333333333333333,0.4924731182795699
465,68314,-0.1500000000000001,7.879429904278368e-05,-0.3404719978570938,0.0013339303259272128,0.72,0.49141630901287553
466,68456,0.8579999999999999,6.372905045282096e-05,-0.3394014686346054,0.0011195799452252686,0.7535211267605634,0.4925053533190578
467,68600,0.8559999999999999,7.05908314557746e-05,-0.337656706571579,0.0009862961305771023,0.7361111111111112,0.4935897435897436
468,68750,-0.1500000000000001,7.635443762410432e-05,-0.33852627873420715,0.0015947043430060148,0.82,0.4925373134328358
469,68900,-0.1500000000000001,5.706537194782868e-05,-0.3336910754442215,0.0010769226064439863,0.6866666666666666,0.49148936170212765
470,69050,-0.1500000000000001,0.00010153714174521156,-0.3333752751350403,0.002783550211461261,0.7866666666666666,0.49044585987261147
471,69186,0.8639999999999999,8.528263060725294e-05,-0.3372655361890793,0.002226553624495864,0.7426470588235294,0.4915254237288136
472,69336,-0.1500000000000001,6.148589636723045e-05,-0.33595383167266846,0.0010394061973784119,0.7533333333333333,0.4904862579281184
473,69486,-0.1500000000000001,0.00010143618419533595,-0.3355899751186371,0.001277595991268754,0.7466666666666667,0.48945147679324896
474,69636,-0.1500000000000001,7.379320049949456e-05,-0.33621667325496674,0.001448423194233328,0.68,0.4884210526315789
475,69786,-0.1500000000000001,6.530858627229463e-05,-0.3302142918109894,0.0009757814405020326,0.7,0.48739495798319327
476,69936,-0.1500000000000001,5.3702133300248533e-05,-0.3322744518518448,0.0012021554866805673,0.7866666666666666,0.4863731656184486
477,70080,0.8559999999999999,7.467939394700807e-05,-0.33395548164844513,0.000973567453911528,0.75,0.4874476987447699
478,70228,0.8519999999999999,8.993769370135851e-05,-0.32758113741874695,0.0009405681921634823,0.6959459459459459,0.48851774530271397
479,70378,-0.1500000000000001,8.310775410791393e-05,-0.3283952623605728,0.0014627926284447312,0.7866666666666666,0.4875
480,70528,-0.1500000000000001,8.552096551284194e-05,-0.32903678715229034,0.0010935270111076534,0.7533333333333333,0.4864864864864865
481,70678,-0.1500000000000001,9.387038880959153e-05,-0.3331505209207535,0.00154853833373636,0.8133333333333334,0.4854771784232365
482,70813,0.8649999999999999,7.056072718114592e-05,-0.3278665691614151,0.0010166607098653913,0.674074074074074,0.4865424430641822
483,70963,-0.1500000000000001,9.666100595495664e-05,-0.32302117347717285,0.001172246178612113,0.7866666666666666,0.4855371900826446
484,71110,0.8529999999999999,9.557927842251956e-05,-0.32636548578739166,0.0008887381118256599,0.8163265306122449,0.4865979381443299
485,71260,-0.1500000000000001,6.525632306875195e-05,-0.32793112099170685,0.000896662735613063,0.76,0.48559670781893005
486,71410,-0.1500000000000001,9.449116623727605e-05,-0.32499168813228607,0.0015230925055220723,0.7133333333333334,0.48459958932238195
487,71556,0.8539999999999999,8.062344568315893e-05,-0.327084019780159,0.0011520597618073225,0.773972602739726,0.48565573770491804
488,71702,0.8539999999999999,6.299858432612382e-05,-0.3248331993818283,0.002266951196361333,0.6917808219178082,0.4867075664621677
489,71852,0.8499999999999999,5.546736065298319e-05,-0.3249201476573944,0.0013014095020480454,0.72,0.48775510204081635
490,72002,-0.1500000000000001,0.00010053742516902275,-0.3225878179073334,0.0016926676034927368,0.7133333333333334,0.48676171079429736
491,72152,-0.1500000000000001,7.439076216542162e-05,-0.32400061190128326,0.0017469886224716902,0.6666666666666666,0.48577235772357724
492,72302,-0.1500000000000001,9.40389927563956e-05,-0.3221309632062912,0.0050519504002295434,0.7733333333333333,0.4847870182555781
493,72441,0.8609999999999999,9.745213174028322e-05,-0.3269410729408264,0.0009657946939114481,0.697841726618705,0.48582995951417
494,72583,0.8579999999999999,7.965368058648892e-05,-0.32039180397987366,0.0012460261059459299,0.6971830985915493,0.4868686868686869
495,72733,-0.1500000000000001,7.651423584320582e-05,-0.32220032811164856,0.0009568985551595688,0.7466666666666667,0.48588709677419356
496,72879,0.8539999999999999,7.068261402309872e-05,-0.32352954149246216,0.0009149067627731711,0.7465753424657534,0.4869215291750503
497,73029,-0.1500000000000001,9.453128586756065e-05,-0.3260611295700073,0.0009483963949605823,0.7733333333333333,0.4859437751004016
498,73179,-0.1500000000000001,8.182201418094337e-05,-0.32282109558582306,0.0009707644057925791,0.7733333333333333,0.4849699398797595
499,73329,-0.1500000000000001,8.6601863586111e-05,-0.3199857473373413,0.0016802335157990456,0.8133333333333334,0.484
500,73479,-0.1500000000000001,8.448201697319746e-05,-0.32844434678554535,0.0007179100066423416,0.7666666666666667,0.48303393213572854
501,73620,0.8589999999999999,9.25911772355903e-05,-0.32754136621952057,0.0020348606049083173,0.7588652482269503,0.48406374501992033
502,73770,-0.1500000000000001,8.310029079439119e-05,-0.3232065290212631,0.0017413931782357395,0.72,0.4831013916500994
503,73920,-0.1500000000000001,7.977915811352432e-05,-0.3227289617061615,0.002248908771434799,0.74,0.48214285714285715
504,74066,0.8539999999999999,0.00014408455172087997,-0.3261169344186783,0.0011666510836221278,0.7671232876712328,0.48316831683168315
505,74211,0.8549999999999999,0.0001095700790756382,-0.33245299756526947,0.001258653646800667,0.7517241379310344,0.4841897233201581
506,74361,-0.1500000000000001,9.269922156818211e-05,-0.32607389986515045,0.0016693357611075044,0.72,0.4832347140039448
507,74506,0.8549999999999999,7.414953142870218e-05,-0.32976481318473816,0.0012313909246586263,0.6413793103448275,0.484251968503937
508,74653,0.8529999999999999,7.538705176557414e-05,-0.3277474343776703,0.0009950720414053649,0.673469387755102,0.48526522593320237
509,74803,-0.1500000000000001,0.00011044790880987421,-0.330689400434494,0.001591495529282838,0.6733333333333333,0.4843137254901961
510,74951,0.8519999999999999,9.19674857868813e-05,-0.32364434003829956,0.0014746080851182342,0.7567567567567568,0.48532289628180036
511,75101,-0.1500000000000001,9.01144630915951e-05,-0.3291078507900238,0.0010203734273090959,0.76,0.484375
512,75251,-0.1500000000000001,6.687390123261139e-05,-0.32082901895046234,0.001477943209465593,0.72,0.4834307992202729
513,75401,-0.1500000000000001,0.00010518700219108723,-0.3272554576396942,0.0020165705354884267,0.82,0.48249027237354086
514,75551,-0.1500000000000001,9.877002230496146e-05,-0.3241486996412277,0.0009343469864688814,0.72,0.4815533980582524
515,75701,-0.1500000000000001,7.969955913722515e-05,-0.32559575140476227,0.0016589729930274189,0.76,0.4806201550387597
516,75851,-0.1500000000000001,8.200282172765583e-05,-0.32823191583156586,0.0013093131128698587,0.7533333333333333,0.4796905222437137
517,75996,0.8549999999999999,0.0001036516550811939,-0.33226364850997925,0.0018180178594775498,0.7517241379310344,0.4806949806949807
518,76146,-0.1500000000000001,0.00010569190635578707,-0.33009327948093414,0.0016935489838942885,0.7066666666666667,0.4797687861271676
519,76296,-0.1500000000000001,8.561957656638697e-05,-0.3286179453134537,0.0014017344801686704,0.68,0.47884615384615387
520,76446,-0.1500000000000001,6.853729792055674e-05,-0.32784403860569,0.0015392889617942274,0.76,0.4779270633397313
521,76595,0.8509999999999999,5.1919652833021246e-05,-0.32323789596557617,0.0013478872133418918,0.6510067114093959,0.4789272030651341
522,76745,-0.1500000000000001,6.933473923709244e-05,-0.3269779086112976,0.0018383815768174827,0.7733333333333333,0.4780114722753346
523,76890,0.8549999999999999,6.67861831971095e-05,-0.32776279747486115,0.0013118304777890444,0.7172413793103448,0.47900763358778625
524,77040,-0.1500000000000001,8.159823119058274e-05,-0.32981449365615845,0.0011029723100364208,0.8066666666666666,0.4780952380952381
525,77190,-0.1500000000000001,4.355566306912806e-05,-0.32021260261535645,0.0015825377777218819,0.7066666666666667,0.47718631178707227
526,77338,0.8519999999999999,5.900647920498159e-05,-0.3270960599184036,0.0010254278604406863,0.722972972972973,0.4781783681214421
527,77488,-0.1500000000000001,8.109323971439153e-05,-0.32313673198223114,0.0012052329839207232,0.7133333333333334,0.4772727272727273
528,77638,-0.1500000000000001,4.9368962208973244e-05,-0.3186277002096176,0.001193084375699982,0.7733333333333333,0.4763705103969754
529,77788,-0.1500000000000001,6.832738108641934e-05,-0.32071830332279205,0.0012259510695002973,0.7133333333333334,0.47547169811320755
530,77934,0.8539999999999999,5.275072908261791e-05,-0.31675271689891815,0.0006196021276991814,0.7602739726027398,0.4764595103578154
531,78084,-0.1500000000000001,0.00010136569835594855,-0.32180793583393097,0.0010050191776826978,0.68,0.4755639097744361
532,78234,0.8499999999999999,7.969719808897935e-05,-0.3200269937515259,0.001389688637573272,0.66,0.47654784240150094
533,78377,0.8569999999999999,6.439065145968925e-05,-0.3235925883054733,0.001162397675216198,0.6573426573426573,0.47752808988764045
534,78527,-0.1500000000000001,6.918198232597206e-05,-0.3159630745649338,0.0012872464139945805,0.6933333333333334,0.4766355140186916
535,78677,-0.1500000000000001,6.658339043497108e-05,-0.3242197632789612,0.0011843282845802605,0.6733333333333333,0.47574626865671643
536,78827,-0.1500000000000001,6.141440098872408e-05,-0.3209664076566696,0.0013835998252034187,0.6866666666666666,0.4748603351955307
537,78977,-0.1500000000000001,0.00010609212404233404,-0.3177874833345413,0.0014119511470198631,0.6933333333333334,0.4739776951672863
538,79127,-0.1500000000000001,9.084816701943055e-05,-0.32156431674957275,0.001613861764781177,0.7,0.47309833024118736
539,79277,-0.1500000000000001,6.36511467746459e-05,-0.31922605633735657,0.001241753634531051,0.8266666666666667,0.4722222222222222
540,79413,0.8639999999999999,7.182860281318426e-05,-0.3188304454088211,0.0009826187742874026,0.7279411764705882,0.4731977818853974
541,79563,-0.1500000000000001,5.305073500494473e-05,-0.3199998140335083,0.0010293892410118133,0.7,0.47232472324723246
542,79713,-0.1500000000000001,3.4527989555499516e-05,-0.3220863491296768,0.0011255721328780055,0.64,0.4714548802946593
543,79863,-0.1500000000000001,3.8241201764321886e-05,-0.3149288445711136,0.0010619527893140912,0.7266666666666667,0.47058823529411764
544,80008,0.8549999999999999,8.081768100964837e-05,-0.32333478331565857,0.0008093714131973684,0.6689655172413793,0.47155963302752296
545,80158,-0.1500000000000001,8.462286496069282e-05,-0.3212248533964157,0.0009638692135922611,0.6666666666666666,0.4706959706959707
546,80305,0.8529999999999999,7.470607306458987e-05,-0.3148440569639206,0.0010731065412983298,0.6802721088435374,0.4716636197440585
547,80452,0.8529999999999999,3.900496813002974e-05,-0.3112575113773346,0.0013850177056156099,0.6598639455782312,0.4726277372262774
548,80602,0.8499999999999999,8.369842544198036e-05,-0.31941643357276917,0.0009310778405051678,0.7333333333333333,0.47358834244080145
549,80752,-0.1500000000000001,4.8014646381489e-05,-0.31765928864479065,0.001146266411524266,0.6733333333333333,0.4727272727272727
550,80902,-0.1500000000000001,6.21816889179172e-05,-0.31274279952049255,0.0015639305347576737,0.7266666666666667,0.47186932849364793
551,81052,-0.1500000000000001,6.65094812575262e-05,-0.31391048431396484,0.001990925404243171,0.68,0.47101449275362317
552,81202,-0.1500000000000001,6.762976772733964e-05,-0.31162595748901367,0.0009182688372675329,0.6666666666666666,0.4701627486437613
553,81352,-0.1500000000000001,0.00010213010318693705,-0.3127748668193817,0.0012194029986858368,0.7333333333333333,0.4693140794223827
554,81502,-0.1500000000000001,6.432268855860457e-05,-0.3068639934062958,0.0010575472842901945,0.64,0.46846846846846846
555,81652,-0.1500000000000001,5.5238006098079495e-05,-0.3086446225643158,0.00116581009933725,0.7533333333333333,0.4676258992805755
556,81802,-0.1500000000000001,4.677068682212848e-05,-0.3079879879951477,0.0009605522791389376,0.7066666666666667,0.466786355475763
557,81952,-0.1500000000000001,8.068859824561514e-05,-0.30883198976516724,0.0008138854755088687,0.6866666666666666,0.4659498207885305
558,82102,-0.1500000000000001,5.7598826970206574e-05,-0.3081972748041153,0.0009416071698069572,0.7533333333333333,0.46511627906976744
559,82252,-0.1500000000000001,4.8790279834065586e-05,-0.3073994666337967,0.0008646427013445646,0.6666666666666666,0.4642857142857143
560,82402,-0.1500000000000001,6.329834650387056e-05,-0.30754439532756805,0.0007102844247128814,0.7466666666666667,0.46345811051693403
561,82552,-0.1500000000000001,4.186125079286285e-05,-0.31053997576236725,0.0009709464793559164,0.6133333333333333,0.4626334519572954
562,82696,0.8559999999999999,6.834348459960893e-05,-0.305984303355217,0.0008541194838471711,0.7083333333333334,0.4635879218472469
563,82837,0.8589999999999999,8.719038305571303e-05,-0.3038194179534912,0.00062954580062069,0.75177304964539,0.4645390070921986
564,82987,-0.1500000000000001,0.00012711129238596186,-0.30550050735473633,0.0012075321865268052,0.7133333333333334,0.46371681415929206
565,83131,0.8559999999999999,0.00012202011566841975,-0.30913083255290985,0.0008720830664969981,0.7083333333333334,0.46466431095406363
566,83276,0.8549999999999999,0.0001005157973850146,-0.30251991748809814,0.0010459465847816318,0.696551724137931,0.4656084656084656
567,83422,0.8539999999999999,0.00011165516843902878,-0.31092669069767,0.0006847750337328762,0.7808219178082192,0.4665492957746479
568,83572,-0.1500000000000001,9.373401189805008e-05,-0.3091542571783066,0.0007507882546633482,0.7333333333333333,0.46572934973637964
569,83722,-0.1500000000000001,6.994192517595366e-05,-0.2966740280389786,0.0010766792693175375,0.68,0.4649122807017544
570,83862,0.8599999999999999,6.689833753625862e-05,-0.3040277361869812,0.0012132758856751025,0.6571428571428571,0.4658493870402802
571,84012,-0.1500000000000001,6.964615022297949e-05,-0.3030492812395096,0.0008449432207271457,0.74,0.46503496503496505
572,84162,-0.1500000000000001,9.629527266952209e-05,-0.30271655321121216,0.0012429426424205303,0.6933333333333334,0.4642233856893543
573,84311,0.8509999999999999,0.0001085669209714979,-0.30616573989391327,0.0007633566856384277,0.6711409395973155,0.4651567944250871
574,84461,-0.1500000000000001,0.00010120143269887194,-0.2990216314792633,0.0013252113130874932,0.6,0.4643478260869565
575,84611,-0.1500000000000001,6.161515193525702e-05,-0.29949526488780975,0.001100943423807621,0.74,0.4635416666666667
576,84750,0.8609999999999999,6.429418863262981e-05,-0.30555228888988495,0.0008259823080152273,0.7050359712230215,0.464471403812825
577,84900,-0.1500000000000001,0.00013079229756840505,-0.2991536110639572,0.0017704553320072591,0.6,0.46366782006920415
578,85043,0.8569999999999999,0.00010566112541710027,-0.29785044491291046,0.0009671091102063656,0.6993006993006993,0.46459412780656306
579,85193,-0.1500000000000001,8.217847971536685e-05,-0.30297307670116425,0.0009386774036101997,0.6933333333333334,0.46379310344827585
580,85343,-0.1500000000000001,8.155662362696603e-05,-0.3037540465593338,0.0008372628653887659,0.8,0.4629948364888124
581,85484,0.8589999999999999,0.00011716919834725559,-0.30003388226032257,0.0007461429049726576,0.6524822695035462,0.4639175257731959
582,85622,0.8619999999999999,0.0001222789505845867,-0.30180034041404724,0.000986980157904327,0.7463768115942029,0.4648370497427101
583,85769,0.8529999999999999,8.979088306659833e-05,-0.30748099088668823,0.0012244257086422294,0.673469387755102,0.4657534246575342
584,85911,0.8579999999999999,8.779577001405414e-05,-0.3000554144382477,0.0009762292611412704,0.6830985915492958,0.4666666666666667
585,86060,0.8509999999999999,5.5776597946533e-05,-0.30074170231819153,0.0010811628308147192,0.5771812080536913,0.46757679180887374
586,86210,-0.1500000000000001,0.00010244531949865632,-0.3027501404285431,0.0008302928472403437,0.72,0.46678023850085176
587,86360,-0.1500000000000001,0.00011534269106050488,-0.2966628223657608,0.0008549093035981059,0.64,0.46598639455782315
588,86506,0.8539999999999999,9.877597403828986e-05,-0.3024643063545227,0.0010709658381529152,0.6917808219178082,0.466893039049236
589,86656,-0.1500000000000001,0.00011666757382045034,-0.3027740567922592,0.0009891766239888966,0.6466666666666666,0.4661016949152542
590,86806,-0.1500000000000001,4.7046476538525894e-05,-0.2970621734857559,0.0012241394142620265,0.68,0.4653130287648054
591,86956,-0.1500000000000001,8.632777098682709e-05,-0.3000800758600235,0.0008047038863878697,0.72,0.46452702702702703
592,87106,-0.1500000000000001,0.00013193390986998565,-0.2994217276573181,0.0011016158678103238,0.68,0.463743676222597
593,87252,0.8539999999999999,9.203772788168862e-05,-0.3001079261302948,0.0008579453860875219,0.678082191780822,0.46464646464646464
594,87388,0.8639999999999999,5.26648491359083e-05,-0.3024924397468567,0.0010226387530565262,0.6323529411764706,0.46554621848739497
595,87532,0.8559999999999999,9.909501750371419e-05,-0.2959088087081909,0.003108809352852404,0.6736111111111112,0.4664429530201342
596,87680,0.8519999999999999,9.709652658784762e-05,-0.29519060254096985,0.0012135558645240963,0.6216216216216216,0.46733668341708545
597,87830,-0.1500000000000001,9.083538316190243e-05,-0.2993670701980591,0.0019334679818712175,0.6066666666666667,0.4665551839464883
598,87980,-0.1500000000000001,0.00010503128578420728,-0.30704063177108765,0.0021346078137867153,0.6066666666666667,0.4657762938230384
599,88130,-0.1500000000000001,8.675122080603614e-05,-0.3005116730928421,0.0009800651168916374,0.6733333333333333,0.465
600,88280,-0.1500000000000001,9.459881039219908e-05,-0.30577823519706726,0.0013051370333414525,0.6,0.46422628951747086
601,88430,-0.1500000000000001,7.955195178510621e-05,-0.3045967221260071,0.0016974924365058541,0.6133333333333333,0.4634551495016611
602,88568,0.8619999999999999,0.00010769626169349067,-0.3011758029460907,0.0010396518628112972,0.6376811594202898,0.46434494195688225
603,88710,0.8579999999999999,8.114591400953941e-05,-0.3035701960325241,0.0015934846014715731,0.7112676056338029,0.4652317880794702
604,88851,0.8589999999999999,6.58848621242214e-05,-0.3041060119867325,0.0010031794372480363,0.6595744680851063,0.46611570247933887
605,88987,0.8639999999999999,5.8519117374089547e-05,-0.3013707250356674,0.002347120054764673,0.6691176470588235,0.466996699669967
606,89129,0.8579999999999999,9.947598300641403e-05,-0.29898801445961,0.0009927724895533174,0.6408450704225352,0.46787479406919275
607,89269,0.8599999999999999,7.013605863903649e-05,-0.3029273450374603,0.0009584785148035735,0.6785714285714286,0.46875
608,89419,-0.1500000000000001,9.527720612823032e-05,-0.30108603835105896,0.0016365505871362984,0.6933333333333334,0.46798029556650245
609,89567,0.8519999999999999,6.096495417295955e-05,-0.3052543103694916,0.0014088927418924868,0.6959459459459459,0.46885245901639344
610,89716,0.8509999999999999,9.40874706429895e-05,-0.30344313383102417,0.0015449461643584073,0.5637583892617449,0.469721767594108
611,89857,0.8589999999999999,8.41825531097129e-05,-0.3071219325065613,0.0014193624956533313,0.6382978723404256,0.47058823529411764
612,89994,0.8629999999999999,0.00010949842908303253,-0.3065524846315384,0.0010334097023587674,0.7299270072992701,0.47145187601957583
613,90144,-0.1500000000000001,9.026855150295887e-05,-0.3047157824039459,0.0008226365898735821,0.7066666666666667,0.47068403908794787
614,90289,0.8549999999999999,6.972096889512613e-05,-0.30177120864391327,0.00161108368774876,0.6827586206896552,0.4715447154471545
615,90439,-0.1500000000000001,8.358532068086788e-05,-0.30151621997356415,0.0009516236605122685,0.6266666666666667,0.4707792207792208
616,90589,-0.1500000000000001,0.00015449552665813826,-0.3038589656352997,0.0009928606450557709,0.6533333333333333,0.4700162074554295
617,90739,-0.1500000000000001,7.262607687152922e-05,-0.297762468457222,0.0010734402167145163,0.6466666666666666,0.4692556634304207
618,90889,-0.1500000000000001,5.4676589570590295e-05,-0.2974880337715149,0.0007245994347613305,0.6666666666666666,0.46849757673667203
619,91030,0.8589999999999999,0.00010110990115208551,-0.2952694445848465,0.0009160491754300892,0.6524822695035462,0.4693548387096774
620,91180,-0.1500000000000001,0.0001695017344900407,-0.299932524561882,0.0009767626179382205,0.7066666666666667,0.46859903381642515
621,91321,0.8589999999999999,6.362747808452696e-05,-0.3012281805276871,0.000846444716444239,0.6737588652482269,0.4694533762057878
622,91471,-0.1500000000000001,7.139757326513063e-05,-0.2938316911458969,0.0011849960137624294,0.62,0.46869983948635635
623,91608,0.8629999999999999,6.889617179695051e-05,-0.2971307784318924,0.0012607232783921063,0.5912408759124088,0.46955128205128205
624,91747,0.8609999999999999,8.097890167846344e-05,-0.2914694845676422,0.0010051516583189368,0.6402877697841727,0.4704
625,91897,-0.1500000000000001,7.783011460560374e-05,-0.2984488606452942,0.003102324903011322,0.6666666666666666,0.4696485623003195
626,92047,-0.1500000000000001,8.55917387525551e-05,-0.30053429305553436,0.0012029939680360258,0.5933333333333334,0.4688995215311005
627,92197,-0.1500000000000001,0.00025106575776590034,-0.3012390583753586,0.0009729656158015132,0.5666666666666667,0.4681528662420382
628,92347,-0.1500000000000001,7.738114800304174e-05,-0.2989928275346756,0.001206286484375596,0.6466666666666666,0.46740858505564387
629,92497,-0.1500000000000001,8.04266474005999e-05,-0.3005533814430237,0.0010508682462386787,0.6933333333333334,0.4666666666666667
630,92647,-0.1500000000000001,6.315886821539607e-05,-0.3001841753721237,0.0011489410535432398,0.62,0.4659270998415214
631,92788,0.8589999999999999,5.928167411184404e-05,-0.2948959916830063,0.001161249674623832,0.6312056737588653,0.46677215189873417
632,92927,0.8609999999999999,6.761705844837707e-05,-0.29760804772377014,0.001071703271009028,0.5899280575539568,0.4676145339652449
633,93077,-0.1500000000000001,8.688279194757342e-05,-0.2936747521162033,0.001675194944255054,0.6866666666666666,0.4668769716088328
634,93217,0.8599999999999999,7.09936794009991e-05,-0.3011399507522583,0.0010203962738160044,0.5714285714285714,0.46771653543307085
635,93367,-0.1500000000000001,8.824597171042114e-05,-0.3006202280521393,0.0008297798922285438,0.6733333333333333,0.4669811320754717
636,93510,0.8569999999999999,8.19664364826167e-05,-0.29614265263080597,0.001059414295013994,0.5874125874125874,0.46781789638932497
637,93660,-0.1500000000000001,7.034344162093475e-05,-0.29458361864089966,0.0023496337234973907,0.58,0.4670846394984326
638,93799,0.8609999999999999,7.972866296768188e-05,-0.29606635868549347,0.0009648196864873171,0.6402877697841727,0.4679186228482003
639,93943,0.8559999999999999,7.512348383897915e-05,-0.2992964833974838,0.0017118619289249182,0.6041666666666666,0.46875
640,94093,-0.1500000000000001,9.836084063863382e-05,-0.3000238984823227,0.0008658181031933054,0.5866666666666667,0.46801872074882994
641,94241,0.8519999999999999,0.0001061460206983611,-0.29973819851875305,0.0014953153440728784,0.6554054054054054,0.4688473520249221
642,94381,0.8599999999999999,8.81097475939896e-05,-0.30057084560394287,0.0011332934955134988,0.6285714285714286,0.46967340590979784
643,94528,0.8529999999999999,0.00010968921560561284,-0.2958565205335617,0.0009084110497497022,0.6190476190476191,0.4704968944099379
644,94672,0.8559999999999999,9.657972259446979e-05,-0.2989015132188797,0.0013683345750905573,0.7152777777777778,0.47131782945736433
645,94822,-0.1500000000000001,7.631262633367442e-05,-0.2984789162874222,0.0008745657105464488,0.7066666666666667,0.47058823529411764
646,94972,-0.1500000000000001,7.913585432106629e-05,-0.2965414971113205,0.001389774028211832,0.5933333333333334,0.46986089644513135
647,95122,-0.1500000000000001,0.00014084894792176783,-0.2934314012527466,0.000971307250438258,0.6733333333333333,0.4691358024691358
648,95269,0.8529999999999999,7.609247404616326e-05,-0.296495258808136,0.0009061641176231205,0.5714285714285714,0.4699537750385208
649,95414,0.8549999999999999,7.224038927233778e-05,-0.2933010905981064,0.0015419575793202966,0.6068965517241379,0.4707692307692308
650,95564,-0.1500000000000001,4.675639502238482e-05,-0.2960662841796875,0.0008275877626147121,0.68,0.4700460829493088
651,95714,-0.1500000000000001,8.835943663143553e-05,-0.2907993793487549,0.0012892248923890293,0.5533333333333333,0.46932515337423314
652,95864,-0.1500000000000001,8.966711902758107e-05,-0.2981560081243515,0.0009681641822680831,0.6733333333333333,0.4686064318529862
653,96014,-0.1500000000000001,0.00010596607171464711,-0.29328469932079315,0.0009903548925649375,0.64,0.46788990825688076
654,96158,0.8559999999999999,0.00011779706983361393,-0.2977817505598068,0.0010267937323078513,0.6458333333333334,0.4687022900763359
655,96308,-0.1500000000000001,9.949547893484123e-05,-0.3028496652841568,0.0014816882903687656,0.7,0.4679878048780488
656,96457,0.8509999999999999,0.00010138486686628312,-0.2902396619319916,0.0010509687417652458,0.6308724832214765,0.4687975646879756
657,96607,-0.1500000000000001,0.0001061785478668753,-0.3010159879922867,0.001358380715828389,0.7,0.46808510638297873
658,96749,0.8579999999999999,6.573305108759087e-05,-0.29543501138687134,0.000940500438446179,0.5704225352112676,0.46889226100151743
659,96897,0.8519999999999999,0.00012175499796285294,-0.29722070693969727,0.001533664297312498,0.5472972972972973,0.4696969696969697
660,97045,0.8519999999999999,0.00012284494368941523,-0.3007855713367462,0.0009701437957119197,0.5878378378378378,0.47049924357034795
661,97195,-0.1500000000000001,0.0001393087804899551,-0.30054859817028046,0.001609277562238276,0.7733333333333333,0.4697885196374622
662,97338,0.8569999999999999,7.368031947407871e-05,-0.29715876281261444,0.0007746914343442768,0.5944055944055944,0.47058823529411764
663,97474,0.8639999999999999,8.41373093862785e-05,-0.30097033083438873,0.0007656680245418102,0.6911764705882353,0.4713855421686747
664,97624,-0.1500000000000001,7.5813786679646e-05,-0.29521767795085907,0.0011447235592640936,0.5733333333333334,0.4706766917293233
665,97774,-0.1500000000000001,5.8387267927173525e-05,-0.29891327023506165,0.0008866022399161011,0.7266666666666667,0.46996996996997
666,97924,-0.1500000000000001,6.40203979855869e-05,-0.29588183760643005,0.0011272551491856575,0.6,0.46926536731634183
667,98065,0.8589999999999999,0.00013060681521892548,-0.2936721593141556,0.0006535985448863357,0.5106382978723404,0.47005988023952094
668,98215,0.8499999999999999,6.323704837996047e-05,-0.29405029118061066,0.0012155938893556595,0.66,0.47085201793721976
669,98365,-0.1500000000000001,8.021552275749855e-05,-0.2967112362384796,0.0010486396204214543,0.6066666666666667,0.4701492537313433
670,98502,0.8629999999999999,5.123600931256078e-05,-0.30149638652801514,0.0008358013001270592,0.5985401459854015,0.47093889716840537
671,98652,-0.1500000000000001,8.407922723563388e-05,-0.2986689805984497,0.0008532977662980556,0.64,0.47023809523809523
672,98802,-0.1500000000000001,9.877545744529925e-05,-0.28837206959724426,0.0006332958582788706,0.7266666666666667,0.46953937592867756
673,98946,0.8559999999999999,5.9225483710179105e-05,-0.29371708631515503,0.0007881144701968879,0.6388888888888888,0.47032640949554894
674,99089,0.8569999999999999,5.6672059145057574e-05,-0.2961704730987549,0.000806824304163456,0.6993006993006993,0.4711111111111111
675,99239,-0.1500000000000001,9.927650899044238e-05,-0.29286955296993256,0.0008766479732003063,0.6866666666666666,0.47041420118343197
676,99389,-0.1500000000000001,7.952903615660034e-05,-0.2910956144332886,0.0007594737398903817,0.6666666666666666,0.46971935007385524
