episode,frames,return,Lc,La,Lbc,ratio,eps
1955,165184,20.715123390822107,6.678964614868164,-0.11557111889123917,0.005093649961054325,0.19047619047619047,0.21937999999783156
1956,165267,17.494820108783433,0.8431448936462402,-0.12766523659229279,0.0044336519204080105,0.25301204819277107,0.21896499999783114
1957,165346,-16.27236874492634,0.47851288318634033,-0.11645085364580154,0.0026797722093760967,0.20253164556962025,0.21856999999783075
1958,165437,24.300506238035986,9.228063583374023,-0.1341439187526703,0.004446419421583414,0.15384615384615385,0.2181149999978303
1959,165496,22.589511456957684,0.48123326897621155,-0.1141534224152565,0.005741343833506107,0.22033898305084745,0.21781999999783
1960,165577,27.90975660430597,0.4799029529094696,-0.12411469221115112,0.005321934353560209,0.30864197530864196,0.2174149999978296
1961,165639,25.350397691173725,0.3263947069644928,-0.11174312233924866,0.008612981997430325,0.1774193548387097,0.21710499999782928
1962,165696,24.617321406468424,0.8267821073532104,-0.12972204387187958,0.003921333234757185,0.22807017543859648,0.216819999997829
1963,165728,-21.99816972335217,0.49130865931510925,-0.12819892168045044,0.0066345855593681335,0.125,0.21665999999782884
1964,165818,21.19581060261913,0.6443963050842285,-0.12352599948644638,0.010647320188581944,0.14444444444444443,0.2162099999978284
1965,165876,23.281344802097955,0.2602839171886444,-0.12078974395990372,0.002623221604153514,0.3793103448275862,0.2159199999978281
1966,165955,25.00595434688954,0.3510448634624481,-0.11082248389720917,0.004248560406267643,0.21518987341772153,0.2155249999978277
1967,166035,26.836206309042314,5.022424221038818,-0.12280329316854477,0.0024391966871917248,0.2375,0.2151249999978273
1968,166130,22.622588400363004,0.4272833466529846,-0.10340462625026703,0.008856159634888172,0.17894736842105263,0.21464999999782683
1969,166222,28.109101637525853,0.41022583842277527,-0.11572178453207016,0.0066931480541825294,0.25,0.21418999999782637
1970,166290,23.980256122602626,1.3635448217391968,-0.11469325423240662,0.003436383791267872,0.16176470588235295,0.21384999999782603
1971,166387,23.888990341336932,0.27739930152893066,-0.11089728027582169,0.013188211247324944,0.32989690721649484,0.21336499999782554
1972,166471,26.353287427803213,0.7762752771377563,-0.11559727042913437,0.004167282488197088,0.20238095238095238,0.21294499999782512
1973,166541,-8.744774262877403,1.370940923690796,-0.10694032162427902,0.00649359030649066,0.22857142857142856,0.21259499999782477
1974,166598,22.323937474330744,1.1491574048995972,-0.09249405562877655,0.01807516999542713,0.17543859649122806,0.2123099999978245
1975,166679,25.81745318159958,0.7418762445449829,-0.135086789727211,0.003336976282298565,0.18518518518518517,0.21190499999782408
1976,166738,24.023369698913285,1.2653794288635254,-0.1322394162416458,0.0046508414670825005,0.23728813559322035,0.2116099999978238
1977,166804,25.673741289958016,0.3551357388496399,-0.10546950995922089,0.010042518377304077,0.24242424242424243,0.21127999999782346
1978,166838,-18.18205996494658,1.5504628419876099,-0.11625295877456665,0.008006277494132519,0.14705882352941177,0.2111099999978233
1979,166936,28.86399167156337,6.027196884155273,-0.1124243289232254,0.0031537613831460476,0.14285714285714285,0.2106199999978228
1980,166991,24.437071284120826,0.7379814386367798,-0.11949377506971359,0.007544185034930706,0.18181818181818182,0.21034499999782252
1981,167067,24.624038756074594,0.717931866645813,-0.10381283611059189,0.013986868783831596,0.2631578947368421,0.20996499999782214
1982,167144,27.810974483786538,0.8484951853752136,-0.13098551332950592,0.005241862963885069,0.22077922077922077,0.20957999999782176
1983,167203,25.86372991746117,0.24781063199043274,-0.11657556891441345,0.0049067214131355286,0.2033898305084746,0.20928499999782146
1984,167285,25.47216713778262,0.43771302700042725,-0.11601398885250092,0.00928581040352583,0.2073170731707317,0.20887499999782105
1985,167336,24.11585482863535,0.37039148807525635,-0.10527220368385315,0.01740122027695179,0.19607843137254902,0.2086199999978208
1986,167393,24.222054876879163,1.0640196800231934,-0.13268083333969116,0.007431237027049065,0.24561403508771928,0.2083349999978205
1987,167480,27.04814583647207,2.143282890319824,-0.10987570881843567,0.006769523024559021,0.26436781609195403,0.20789999999782008
1988,167481,-8.157831566727046,0.49141570925712585,-0.10987570881843567,0.006769523024559021,0.0,0.20789499999782007
1989,167557,23.913714239332066,1.7000341415405273,-0.11243361234664917,0.004785886034369469,0.2236842105263158,0.2075149999978197
1990,167639,29.349380392807824,1.9564344882965088,-0.11167654395103455,0.008185549639165401,0.14634146341463414,0.20710499999781928
1991,167693,25.23585367313299,0.2540174722671509,-0.11098722368478775,0.005383399315178394,0.24074074074074073,0.206834999997819
1992,167770,24.407419207251863,0.8886294364929199,-0.13992106914520264,0.0022078119218349457,0.22077922077922077,0.20644999999781863
1993,167856,30.042878137490803,1.729665994644165,-0.10817579925060272,0.010942316614091396,0.18604651162790697,0.2060199999978182
1994,167945,29.875941148880468,0.19938430190086365,-0.09093134850263596,0.012492789886891842,0.2247191011235955,0.20557499999781775
1995,168031,28.869526542456033,0.2734491229057312,-0.13459810614585876,0.006272486411035061,0.313953488372093,0.20514499999781732
1996,168114,27.271494151897393,1.8191508054733276,-0.10653089731931686,0.009883648715913296,0.26506024096385544,0.2047299999978169
1997,168166,23.127735412302336,0.44892361760139465,-0.08340795338153839,0.01925060898065567,0.2692307692307692,0.20446999999781665
1998,168250,28.560485845774544,4.841859817504883,-0.11180958151817322,0.011968668550252914,0.2261904761904762,0.20404999999781623
1999,168306,22.96127618035859,0.8152897357940674,-0.11880367994308472,0.007259694393724203,0.17857142857142858,0.20376999999781595
2000,168393,-17.46460167692682,0.5415304899215698,-0.12136014550924301,0.009157354012131691,0.25287356321839083,0.2033349999978155
2001,168482,-36.400988505363486,0.44466179609298706,-0.09438765794038773,0.012183452025055885,0.1348314606741573,0.20288999999781507
2002,168585,25.677596496611546,1.7825764417648315,-0.12054246664047241,0.003631178755313158,0.23300970873786409,0.20237499999781455
2003,168661,24.9271055912985,0.358162522315979,-0.1276552826166153,0.0039192428812384605,0.19736842105263158,0.20199499999781417
2004,168696,-7.199752635584104,0.5075543522834778,-0.11605373024940491,0.002179625676944852,0.14285714285714285,0.201819999997814
2005,168718,-6.809700498139101,0.4118090271949768,-0.11203112453222275,0.005411006044596434,0.2727272727272727,0.2017099999978139
2006,168800,28.272695364405514,0.4084227979183197,-0.10471024364233017,0.008726051077246666,0.2073170731707317,0.20129999999781348
2007,168873,25.072090601850213,0.6636416912078857,-0.11794385313987732,0.0026338223833590746,0.1917808219178082,0.2009349999978131
2008,168903,-20.16072955973332,0.6010929942131042,-0.11498893797397614,0.004884888883680105,0.13333333333333333,0.20078499999781296
2009,168989,29.35165506978227,0.3314518928527832,-0.10640843957662582,0.011471597477793694,0.22093023255813954,0.20035499999781253
2010,169069,29.78393240732205,4.219734191894531,-0.10896158963441849,0.0033209386747330427,0.2625,0.19995499999781213
2011,169157,28.249115155762965,2.288099527359009,-0.11312884092330933,0.007772685494273901,0.20454545454545456,0.1995149999978117
2012,169243,23.589554635071607,2.0456295013427734,-0.1261654794216156,0.010777250863611698,0.20930232558139536,0.19908499999781126
2013,169303,22.02003892792301,0.3190465271472931,-0.12315058708190918,0.004836617968976498,0.16666666666666666,0.19878499999781096
2014,169371,27.203280475056122,0.3910616636276245,-0.13348174095153809,0.002080758335068822,0.20588235294117646,0.19844499999781062
2015,169445,28.24419675078886,0.5569950342178345,-0.1130787804722786,0.005058291368186474,0.1891891891891892,0.19807499999781025
2016,169548,17.379612748383213,2.276233673095703,-0.12496204674243927,0.004759806673973799,0.20388349514563106,0.19755999999780974
2017,169639,-27.860436808426083,0.5118848085403442,-0.12240662425756454,0.002231716178357601,0.15384615384615385,0.19710499999780928
2018,169699,-22.396589331931708,0.45551663637161255,-0.1259356588125229,0.005875104106962681,0.16666666666666666,0.19680499999780898
2019,169753,23.82140868910917,0.46976977586746216,-0.122622050344944,0.004734237212687731,0.2222222222222222,0.1965349999978087
2020,169843,24.65527537806845,0.45877185463905334,-0.11888346821069717,0.006147508043795824,0.2,0.19608499999780826
2021,169932,29.12260213020629,0.4559534192085266,-0.13311651349067688,0.002542645437642932,0.24719101123595505,0.19563999999780782
2022,169933,-8.150264066228512,0.4226561486721039,-0.13311651349067688,0.002542645437642932,0.0,0.1956349999978078
2023,169992,27.68408384756637,0.399148553609848,-0.11783447861671448,0.003920611925423145,0.1864406779661017,0.19533999999780752
2024,170049,24.84809192048508,0.8068932294845581,-0.10001746565103531,0.005106995347887278,0.14035087719298245,0.19505499999780723
2025,170142,29.53399494292976,1.5253791809082031,-0.12797865271568298,0.00774528319016099,0.20430107526881722,0.19458999999780677
2026,170201,25.977595385440708,2.6482629776000977,-0.11914363503456116,0.0030490283388644457,0.13559322033898305,0.19429499999780647
2027,170270,-37.112336922551776,9.939281463623047,-0.12134090065956116,0.0020684637129306793,0.08695652173913043,0.19394999999780613
2028,170368,27.280398465750334,0.28611189126968384,-0.09829200804233551,0.02823859639465809,0.23469387755102042,0.19345999999780564
2029,170449,9.801986489534652,0.5739775896072388,-0.1000092551112175,0.00975435134023428,0.1111111111111111,0.19305499999780523
2030,170527,25.96217827516324,0.41535985469818115,-0.09482717514038086,0.01934507116675377,0.2692307692307692,0.19266499999780484
2031,170586,23.431291999902783,0.6206807494163513,-0.10108861327171326,0.01524024736136198,0.15254237288135594,0.19236999999780455
2032,170664,7.5028062186810995,1.1128307580947876,-0.123391292989254,0.004179636016488075,0.14102564102564102,0.19197999999780416
2033,170749,28.741960310440845,0.6476187705993652,-0.10024085640907288,0.020971443504095078,0.25882352941176473,0.19155499999780373
2034,170823,27.92456286153942,1.0664873123168945,-0.11549784988164902,0.004115675576031208,0.13513513513513514,0.19118499999780336
2035,170902,27.083630962158004,2.1916751861572266,-0.105788953602314,0.01682378351688385,0.21518987341772153,0.19078999999780297
2036,170904,-10.2848742046928,0.3948100805282593,-0.10753114521503448,0.011778543703258038,0.0,0.19077999999780296
2037,171019,31.675820782203818,0.31614768505096436,-0.12005670368671417,0.005540293175727129,0.20869565217391303,0.19020499999780238
2038,171107,28.50193294530275,0.6427368521690369,-0.1335672289133072,0.006167886778712273,0.2727272727272727,0.18976499999780194
2039,171178,7.606873480569223,1.4784296751022339,-0.13350750505924225,0.004992966540157795,0.09859154929577464,0.1894099999978016
2040,171251,23.899352064510815,1.0522634983062744,-0.09092025458812714,0.0330478809773922,0.1095890410958904,0.18904499999780122
2041,171328,26.16936639605816,0.4967014789581299,-0.10327433794736862,0.00936812162399292,0.22077922077922077,0.18865999999780084
2042,171412,25.72900222335078,1.0936362743377686,-0.09065935015678406,0.008424682542681694,0.23809523809523808,0.18823999999780042
2043,171420,-11.681182886857528,0.6300584673881531,-0.12598715722560883,0.002195134060457349,0.0,0.18819999999780038
2044,171476,24.98349843994091,0.7585726976394653,-0.11043059080839157,0.0022414098493754864,0.25,0.1879199999978001
2045,171626,-34.389843247576444,0.27481603622436523,-0.11695310473442078,0.005229813978075981,0.2,0.18716999999779935
2046,171702,28.127058286109694,0.35537484288215637,-0.1181836798787117,0.002955596661195159,0.2236842105263158,0.18678999999779897
2047,171776,-5.983309531827544,1.0167536735534668,-0.12875698506832123,0.003193882992491126,0.13513513513513514,0.1864199999977986
2048,171847,25.52073210594208,0.9196430444717407,-0.11788937449455261,0.00894229393452406,0.28169014084507044,0.18606499999779824
2049,171939,28.429450251108214,0.7218747735023499,-0.1235358789563179,0.011268353089690208,0.18478260869565216,0.18560499999779778
2050,172006,25.26177373863187,0.3759857714176178,-0.11070422828197479,0.02273840829730034,0.1791044776119403,0.18526999999779745
2051,172087,27.400348628694722,0.35752320289611816,-0.11896368861198425,0.01970408856868744,0.12345679012345678,0.18486499999779704
2052,172161,26.046465745263752,0.4311932921409607,-0.11778969317674637,0.011369235813617706,0.20270270270270271,0.18449499999779667
2053,172199,-20.419680474749796,1.279175043106079,-0.11513614654541016,0.005713236518204212,0.15789473684210525,0.18430499999779648
2054,172329,23.184506420679384,2.1162776947021484,-0.12407057732343674,0.003923289477825165,0.23076923076923078,0.18365499999779583
2055,172383,23.496027006217112,1.482877254486084,-0.1129736676812172,0.007924861274659634,0.14814814814814814,0.18338499999779556
2056,172421,-24.539918811632198,0.498660683631897,-0.10322514921426773,0.006925824098289013,0.18421052631578946,0.18319499999779537
2057,172473,-5.247522581725355,0.5267535448074341,-0.14354576170444489,0.003852576483041048,0.1346153846153846,0.1829349999977951
2058,172534,24.131536989920818,3.082000255584717,-0.10715965926647186,0.01570359617471695,0.18032786885245902,0.1826299999977948
2059,172622,20.204328544984644,0.8359318971633911,-0.12051763385534286,0.006584828719496727,0.14772727272727273,0.18218999999779437
2060,172679,24.82641689464826,0.26090216636657715,-0.11146289855241776,0.0019225459545850754,0.12280701754385964,0.18190499999779408
2061,172768,-0.7551638311798934,1.194848656654358,-0.1050378605723381,0.01188670750707388,0.12359550561797752,0.18145999999779364
2062,172846,20.94903264084962,2.6099021434783936,-0.10231810808181763,0.004874285310506821,0.1794871794871795,0.18106999999779325
2063,172888,-24.00195299090243,0.4513861835002899,-0.11268018931150436,0.004888187628239393,0.11904761904761904,0.18085999999779304
2064,172976,27.035028567144597,0.2808447480201721,-0.09758151322603226,0.024720393121242523,0.13636363636363635,0.1804199999977926
2065,173063,29.281144059157548,1.0927150249481201,-0.11115971952676773,0.014305493794381618,0.22988505747126436,0.17998499999779216
2066,173120,26.17162857043077,0.596244215965271,-0.09187270700931549,0.01886657252907753,0.2807017543859649,0.17969999999779188
2067,173216,22.473451308954154,0.508784294128418,-0.10250220447778702,0.02409917674958706,0.22916666666666666,0.1792199999977914
2068,173289,24.958988002813456,0.6011730432510376,-0.11867666244506836,0.0021412211935967207,0.2054794520547945,0.17885499999779103
2069,173347,22.622211060968436,0.3986450433731079,-0.12439537793397903,0.008746691048145294,0.20689655172413793,0.17856499999779074
2070,173430,29.43312662682775,1.5958735942840576,-0.12651894986629486,0.0017363562947139144,0.18072289156626506,0.17814999999779033
2071,173486,23.896522194474027,1.0189555883407593,-0.11540313810110092,0.003475816221907735,0.17857142857142858,0.17786999999779005
2072,173574,31.87013585289702,2.0157196521759033,-0.11885474622249603,0.0028187562711536884,0.26136363636363635,0.1774299999977896
2073,173655,28.260331560592107,0.6991779804229736,-0.06682102382183075,0.034771598875522614,0.14814814814814814,0.1770249999977892
2074,173712,25.691623057248986,0.2507079839706421,-0.12603259086608887,0.0047940644435584545,0.12280701754385964,0.17673999999778892
2075,173783,22.961445629011322,1.2411787509918213,-0.11277414858341217,0.01617925986647606,0.19718309859154928,0.17638499999778856
2076,173875,17.213085501182576,0.9716349840164185,-0.11246281862258911,0.005908682942390442,0.18478260869565216,0.1759249999977881
2077,173953,23.370078407469236,0.698752760887146,-0.11669929325580597,0.0045636738650500774,0.16666666666666666,0.1755349999977877
2078,173989,-23.430898625260426,0.907659649848938,-0.09687704592943192,0.011699160560965538,0.16666666666666666,0.17535499999778753
2079,174065,-8.779976312819764,0.806768000125885,-0.12628205120563507,0.002505701268091798,0.19736842105263158,0.17497499999778715
2080,174194,-4.294292122307333,0.3799934983253479,-0.10759763419628143,0.014581581577658653,0.12403100775193798,0.1743299999977865
2081,174256,24.865345800184606,0.311708003282547,-0.12397798150777817,0.004596209153532982,0.1774193548387097,0.1740199999977862
2082,174343,29.652659650653224,0.5744435787200928,-0.11640665680170059,0.003448477713391185,0.10344827586206896,0.17358499999778576
2083,174417,-13.853200129338479,4.877776145935059,-0.10225231200456619,0.004053513053804636,0.1891891891891892,0.1732149999977854
2084,174470,24.03252370866607,1.4664461612701416,-0.11506515741348267,0.0021399883553385735,0.1320754716981132,0.17294999999778513
2085,174565,24.770040259666445,0.5433258414268494,-0.10859836637973785,0.00813631247729063,0.12631578947368421,0.17247499999778465
2086,174633,-6.844544788418297,0.3235779404640198,-0.12334929406642914,0.0026187924668192863,0.22058823529411764,0.1721349999977843
2087,174711,27.517696300260972,0.6007736921310425,-0.11174408346414566,0.006867717020213604,0.1794871794871795,0.17174499999778392
2088,174758,-6.266078292439407,3.802590847015381,-0.09693887084722519,0.007726350799202919,0.19148936170212766,0.17150999999778369
2089,174870,23.033144540529875,0.3063981831073761,-0.11687835305929184,0.002153335139155388,0.16071428571428573,0.17094999999778313
2090,174945,21.576413667108717,0.4507385492324829,-0.0880986899137497,0.006741326302289963,0.18666666666666668,0.17057499999778275
2091,175053,23.89894679763314,5.259951591491699,-0.10251519083976746,0.016099732369184494,0.1574074074074074,0.1700349999977822
2092,175109,24.386323865313706,2.9891748428344727,-0.08417358994483948,0.029440704733133316,0.16071428571428573,0.16975499999778193
2093,175259,-11.479405353192671,0.5147271752357483,-0.09400545805692673,0.007725841831415892,0.18,0.16900499999778118
2094,175332,27.064976408351278,0.9093457460403442,-0.08518096804618835,0.017154056578874588,0.1917808219178082,0.16863999999778082
2095,175482,-17.324261222356064,0.30797189474105835,-0.12912654876708984,0.0040530068799853325,0.17333333333333334,0.16788999999778006
2096,175568,18.55244298139337,0.59284907579422,-0.11802724003791809,0.008631991222500801,0.11627906976744186,0.16745999999777963
2097,175718,-16.31017455786037,1.4560601711273193,-0.0823913961648941,0.014667484909296036,0.14666666666666667,0.16670999999777888
2098,175837,-6.542933361300005,0.5649408102035522,-0.11839918792247772,0.010708767920732498,0.15126050420168066,0.1661149999977783
2099,175913,12.029744256794547,0.5197306871414185,-0.10684487223625183,0.005785951390862465,0.14473684210526316,0.1657349999977779
2100,176053,14.747416561965945,1.1926629543304443,-0.1060638502240181,0.019688911736011505,0.09285714285714286,0.1650349999977772
2101,176110,25.23583183643037,0.2855687439441681,-0.10035384446382523,0.006428766064345837,0.14035087719298245,0.16474999999777692
2102,176119,-8.473815056201751,0.4257184863090515,-0.10895733535289764,0.010681570507586002,0.2222222222222222,0.16470499999777688
2103,176210,10.676165682343598,0.6200046539306641,-0.12612266838550568,0.007185555063188076,0.2087912087912088,0.16424999999777642
2104,176255,-22.296732708278377,2.343627452850342,-0.10187521576881409,0.007484502159059048,0.06666666666666667,0.1640249999977762
2105,176341,29.753152275109997,0.3599839210510254,-0.11382027715444565,0.0016403801273554564,0.16279069767441862,0.16359499999777577
2106,176420,29.16717841911955,0.27182018756866455,-0.13905423879623413,0.0013980118092149496,0.12658227848101267,0.16319999999777537
2107,176491,16.31772792460137,0.39305374026298523,-0.0984654501080513,0.009858920238912106,0.08450704225352113,0.16284499999777502
2108,176576,21.61072197592332,1.6333088874816895,-0.12614193558692932,0.002185175195336342,0.16470588235294117,0.1624199999977746
2109,176638,26.6460524130447,0.7402541041374207,-0.11910149455070496,0.004600814078003168,0.27419354838709675,0.16210999999777428
2110,176748,1.2906778774250967,1.7913622856140137,-0.11072839796543121,0.006537587381899357,0.16363636363636364,0.16155999999777373
2111,176805,23.84477549506328,0.4147525727748871,-0.10517700016498566,0.005628243088722229,0.17543859649122806,0.16127499999777345
2112,176824,-17.44269709084202,0.3421838879585266,-0.10709594935178757,0.009489009156823158,0.10526315789473684,0.16117999999777335
2113,176916,30.00267984003257,0.6833659410476685,-0.14094278216362,0.003804987296462059,0.18478260869565216,0.1607199999977729
2114,176997,26.76391246752449,0.5523532629013062,-0.10385793447494507,0.005190773401409388,0.09876543209876543,0.1603149999977725
2115,177086,20.071590136294112,0.4399281144142151,-0.12158738076686859,0.006247681565582752,0.12359550561797752,0.15986999999777204
2116,177142,25.398239462454846,0.21963036060333252,-0.12075413018465042,0.00228689843788743,0.16071428571428573,0.15958999999777176
2117,177193,22.664838534412702,0.7818230390548706,-0.1050058901309967,0.005548532586544752,0.09803921568627451,0.1593349999977715
2118,177279,29.08991240585803,0.5972083806991577,-0.09928571432828903,0.006618178449571133,0.20930232558139536,0.15890499999777108
2119,177357,27.657530632406402,0.8249621987342834,-0.10530826449394226,0.003662007162347436,0.21794871794871795,0.1585149999977707
2120,177413,24.59918822552499,0.6759418249130249,-0.10524830967187881,0.005106884054839611,0.17857142857142858,0.1582349999977704
2121,177500,28.556019372993134,0.20573487877845764,-0.12668105959892273,0.006730271968990564,0.13793103448275862,0.15779999999776997
2122,177554,25.668942998769438,0.5220913887023926,-0.11531975865364075,0.0033921680878847837,0.16666666666666666,0.1575299999977697
2123,177635,27.825308692371955,0.23869739472866058,-0.1250562071800232,0.004380642436444759,0.14814814814814814,0.1571249999977693
2124,177715,23.78267824966293,1.4590580463409424,-0.10898202657699585,0.013864514417946339,0.2125,0.1567249999977689
2125,177807,31.989175318188025,0.592313826084137,-0.11417631804943085,0.013950257562100887,0.13043478260869565,0.15626499999776844
2126,177945,-25.044664926610615,0.2900083661079407,-0.085651695728302,0.024710385128855705,0.15942028985507245,0.15557499999776775
2127,178027,29.43007450588606,2.336465358734131,-0.125806525349617,0.0054399119690060616,0.18292682926829268,0.15516499999776734
2128,178029,-10.29390561737346,0.4891549348831177,-0.11004485934972763,0.0057439422234892845,0.0,0.15515499999776733
2129,178117,27.89315478383434,0.3564624786376953,-0.11381921172142029,0.0068083335645496845,0.10227272727272728,0.1547149999977669
2130,178221,18.699224286973024,0.8003226518630981,-0.11260206252336502,0.002957873744890094,0.16346153846153846,0.15419499999776637
2131,178284,26.921597279410555,1.4566881656646729,-0.11581526696681976,0.010788753628730774,0.19047619047619047,0.15387999999776605
2132,178340,24.427813406104598,8.158845901489258,-0.1255866438150406,0.0022720179986208677,0.21428571428571427,0.15359999999776577
2133,178420,28.08269338672676,0.38239675760269165,-0.10746067762374878,0.005538029130548239,0.1625,0.15319999999776537
2134,178511,25.364704391694517,0.21583101153373718,-0.10727545619010925,0.005355119705200195,0.14285714285714285,0.15274499999776492
2135,178589,19.572674395424876,1.3045904636383057,-0.10528060793876648,0.019098971039056778,0.14102564102564102,0.15235499999776453
2136,178703,25.54120480818567,0.516474723815918,-0.10263058543205261,0.01014893688261509,0.13157894736842105,0.15178499999776396
2137,178729,-23.861492015673367,1.0903456211090088,-0.10603272914886475,0.0170507300645113,0.038461538461538464,0.15165499999776383
2138,178802,26.609600827158154,1.1185107231140137,-0.1222761794924736,0.002900354564189911,0.1506849315068493,0.15128999999776346
2139,178867,22.637967430105324,6.281352996826172,-0.11804460734128952,0.002325583714991808,0.18461538461538463,0.15096499999776314
2140,178922,25.725350666280615,0.31439438462257385,-0.10135084390640259,0.003229422029107809,0.2,0.15068999999776286
2141,179011,28.68327490395442,0.2845922112464905,-0.11298997700214386,0.00720249442383647,0.14606741573033707,0.15024499999776242
2142,179059,23.259033974136436,0.34003394842147827,-0.1160191148519516,0.0029931035824120045,0.20833333333333334,0.15000499999776218
2143,179133,26.89911179062759,0.8542665243148804,-0.08955265581607819,0.020250936970114708,0.14864864864864866,0.1496349999977618
2144,179216,28.17783142841505,0.5432652235031128,-0.09822457283735275,0.002691675676032901,0.10843373493975904,0.1492199999977614
2145,179275,23.208454651943068,0.3725840449333191,-0.12067198753356934,0.012171301990747452,0.13559322033898305,0.1489249999977611
2146,179377,23.415080653765777,0.35284513235092163,-0.11309026926755905,0.0034639297518879175,0.16666666666666666,0.1484149999977606
2147,179442,24.687466738148192,0.6449108719825745,-0.11204349249601364,0.00861511379480362,0.12307692307692308,0.14808999999776026
2148,179539,24.1342988903492,0.27702200412750244,-0.1063501387834549,0.003866037353873253,0.09278350515463918,0.14760499999775978
2149,179642,23.03022662369248,0.5063053965568542,-0.11091204732656479,0.0017453525215387344,0.1553398058252427,0.14708999999775926
2150,179768,24.700420620556535,0.2440972477197647,-0.11356635391712189,0.0020506568253040314,0.1984126984126984,0.14645999999775863
2151,179827,24.81652480139832,7.155327796936035,-0.10331066697835922,0.00620698370039463,0.1016949152542373,0.14616499999775834
2152,179926,1.0550533444247847,1.384476900100708,-0.11394999176263809,0.006379095371812582,0.1414141414141414,0.14566999999775784
2153,179998,27.484316718177887,0.35403650999069214,-0.13157357275485992,0.0018529383232817054,0.2361111111111111,0.14530999999775748
2154,180075,28.79033027669834,2.892179012298584,-0.10983145982027054,0.012254838831722736,0.16883116883116883,0.1449249999977571
2155,180156,25.112014349050504,0.5729904174804688,-0.11177275329828262,0.005605666898190975,0.13580246913580246,0.1445199999977567
2156,180248,29.518855917964075,0.5810829401016235,-0.1299741566181183,0.004301378969103098,0.09782608695652174,0.14405999999775623
2157,180338,28.475338392888006,0.6711441874504089,-0.10206514596939087,0.012311247177422047,0.16666666666666666,0.14360999999775578
2158,180432,30.45385003294581,0.23140351474285126,-0.11552871018648148,0.0016146558336913586,0.2553191489361702,0.1431399999977553
2159,180485,23.372350211164754,1.9847792387008667,-0.11425276845693588,0.011383569799363613,0.11320754716981132,0.14287499999775505
2160,180564,28.093059413182885,0.4421716332435608,-0.11079483479261398,0.005317301023751497,0.20253164556962025,0.14247999999775465
2161,180693,24.627045871446597,0.4999927878379822,-0.11823764443397522,0.01068328320980072,0.13953488372093023,0.141834999997754
2162,180773,28.800123607299497,1.2806141376495361,-0.08402753621339798,0.03883211314678192,0.1875,0.1414349999977536
2163,180870,30.876791997541694,0.3962385058403015,-0.10580319911241531,0.01641780138015747,0.20618556701030927,0.14094999999775312
2164,180950,24.059575836343623,0.34449827671051025,-0.12276972085237503,0.0034408196806907654,0.15,0.14054999999775272
2165,181033,28.517350667017418,0.5451616048812866,-0.08315964788198471,0.027404092252254486,0.0963855421686747,0.1401349999977523
2166,181090,25.42347032649887,0.4231557250022888,-0.10997021198272705,0.011999974027276039,0.08771929824561403,0.13984999999775202
2167,181169,24.67422781687682,0.5301882028579712,-0.10593248158693314,0.011873036623001099,0.17721518987341772,0.13945499999775163
2168,181298,-12.066314613113837,0.7159028649330139,-0.08895090967416763,0.007158327382057905,0.12403100775193798,0.13880999999775098
2169,181392,24.570801800457243,0.494492769241333,-0.10606404393911362,0.00577746843919158,0.10638297872340426,0.1383399999977505
2170,181443,23.47887711061185,0.8416141271591187,-0.11847721040248871,0.0044107199646532536,0.09803921568627451,0.13808499999775026
2171,181527,-6.715108819874091,0.5474734306335449,-0.09736383706331253,0.009578286670148373,0.17857142857142858,0.13766499999774984
2172,181576,-31.226552987562513,0.3553381562232971,-0.09644421190023422,0.009447580203413963,0.10204081632653061,0.1374199999977496
2173,181641,25.168531167323565,0.8101784586906433,-0.08545859903097153,0.019173553213477135,0.07692307692307693,0.13709499999774927
2174,181665,-11.820585008595831,1.0818111896514893,-0.11299586296081543,0.008296063169836998,0.16666666666666666,0.13697499999774915
2175,181748,24.522319012179487,1.1538634300231934,-0.1088755652308464,0.002728548599407077,0.13253012048192772,0.13655999999774873
2176,181828,27.846763570629978,0.8839929699897766,-0.10626639425754547,0.0038325570058077574,0.075,0.13615999999774833
2177,181926,26.505330922829295,0.261216402053833,-0.11310596019029617,0.005106338299810886,0.10204081632653061,0.13566999999774784
2178,182006,27.539312513289097,0.6040208339691162,-0.09749571233987808,0.018857093527913094,0.1125,0.13526999999774744
2179,182151,23.329404046734012,1.8296890258789062,-0.09215062111616135,0.005348892416805029,0.1793103448275862,0.13454499999774672
2180,182301,-37.44522725505817,0.725885272026062,-0.10016001760959625,0.010192552581429482,0.13333333333333333,0.13379499999774597
2181,182380,24.03383708144339,0.7834947109222412,-0.10450579226016998,0.022351350635290146,0.22784810126582278,0.13339999999774557
2182,182468,27.876204090079604,0.8664429783821106,-0.09981781244277954,0.007414110004901886,0.17045454545454544,0.13295999999774513
2183,182570,22.725301034247515,0.6848511695861816,-0.09782452881336212,0.011065448634326458,0.1568627450980392,0.13244999999774462
2184,182624,22.064093378003324,1.6209547519683838,-0.11148371547460556,0.005455631297081709,0.25925925925925924,0.13217999999774435
2185,182715,30.895911147754,0.7339988946914673,-0.11744068562984467,0.004571001976728439,0.17582417582417584,0.1317249999977439
2186,182769,20.3606450355846,0.7649845480918884,-0.11453016847372055,0.0017478367080911994,0.07407407407407407,0.13145499999774363
2187,182880,27.204234511851816,0.4262045621871948,-0.11947425454854965,0.00789153017103672,0.08108108108108109,0.13089999999774307
