episode,frames,return,Lc,La,Lbc,ratio,test
552,81060,0.0,4.323435859987512e-05,-0.011171103455126286,5.3679963457398117e-05,0.7266666666666667,0
553,81201,1.0,5.997604239382781e-05,-0.0106397345662117,7.631834159838036e-05,0.723404255319149,0
554,81343,1.0,7.104745600372553e-05,-0.010490999557077885,0.00013483803195413202,0.6619718309859155,0
555,81493,0.0,0.00011685929348459467,-0.01066576223820448,0.00010710972856031731,0.7066666666666667,0
556,81643,0.0,5.362991942092776e-05,-0.010660667903721333,0.00012432268704287708,0.7133333333333334,0
557,81791,1.0,7.210120384115726e-05,-0.010840277187526226,0.0001070276484824717,0.7094594594594594,0
558,81924,1.0,4.381129838293418e-05,-0.010406711138784885,3.076966822845861e-05,0.5864661654135338,0
559,82061,1.0,3.979445682489313e-05,-0.010693742893636227,5.283138307277113e-05,0.7372262773722628,0
560,82211,0.0,3.891364758601412e-05,-0.009966710582375526,8.715032890904695e-05,0.8,0
561,82361,0.0,4.325529152993113e-05,-0.010855484753847122,9.102299372898415e-05,0.8133333333333334,0
562,82511,0.0,6.523199408547953e-05,-0.010160787031054497,5.8498073485679924e-05,0.7,0
563,82658,1.0,5.514154690899886e-05,-0.010683150961995125,5.794014941784553e-05,0.7891156462585034,0
564,82804,1.0,5.029691237723455e-05,-0.010633907280862331,6.871607183711603e-05,0.7123287671232876,0
565,82946,1.0,4.87422694277484e-05,-0.011073450557887554,7.338075374718755e-05,0.676056338028169,0
566,83096,0.0,6.67624335619621e-05,-0.01024064514786005,3.174310768372379e-05,0.6866666666666666,0
567,83246,0.0,4.493687811191194e-05,-0.01011716853827238,3.788694448303431e-05,0.6866666666666666,0
568,83396,0.0,4.404092760523781e-05,-0.01011547353118658,5.602237433777191e-05,0.7133333333333334,0
569,83539,1.0,4.329353760113008e-05,-0.010642399080097675,4.741001612273976e-05,0.6573426573426573,0
570,83689,1.0,0.00011830083531094715,-0.010379660874605179,8.579071436543018e-05,0.6466666666666666,0
571,83839,0.0,4.2356721678515896e-05,-0.010346533730626106,7.111116428859532e-05,0.7066666666666667,0
572,83989,0.0,2.4957269488368183e-05,-0.01048259437084198,8.304102084366605e-05,0.68,0
573,84139,0.0,7.678813562961295e-05,-0.010693411342799664,6.334987847367302e-05,0.7133333333333334,0
574,84283,1.0,4.5672037231270224e-05,-0.010227738879621029,9.196254541166127e-05,0.6805555555555556,0
575,84417,1.0,3.661548544187099e-05,-0.01049969531595707,6.076172576285899e-05,0.6343283582089553,0
576,84567,0.0,4.712124791694805e-05,-0.010549677535891533,7.835054566385224e-05,0.72,0
577,84707,1.0,8.552399231120944e-05,-0.010425577871501446,5.833317482029088e-05,0.6928571428571428,0
578,84855,1.0,5.497177335200831e-05,-0.010747421532869339,0.0003823579172603786,0.6824324324324325,0
579,84993,1.0,4.46100311819464e-05,-0.010883263312280178,5.250491085462272e-05,0.7463768115942029,0
580,85143,0.0,7.179352542152628e-05,-0.010224737226963043,7.85962984082289e-05,0.7066666666666667,0
581,85293,0.0,0.00010824926721397787,-0.010296600870788097,5.926265293965116e-05,0.74,0
582,85443,0.0,4.5235821744427085e-05,-0.010112744756042957,6.826150638516992e-05,0.78,0
583,85593,0.0,4.644508589990437e-05,-0.010327421128749847,8.340632484760135e-05,0.7933333333333333,0
584,85740,1.0,0.00010675680823624134,-0.010324506089091301,0.0001299163413932547,0.6802721088435374,0
585,85887,1.0,0.00013508160191122442,-0.010648570954799652,6.79624718031846e-05,0.7414965986394558,0
586,86037,0.0,5.5312015319941565e-05,-0.010543452575802803,7.876134623074904e-05,0.7533333333333333,0
587,86187,0.0,5.623273682431318e-05,-0.009873960167169571,4.0683342376723886e-05,0.6466666666666666,0
588,86337,0.0,6.82754471199587e-05,-0.010605446062982082,6.131234840722755e-05,0.7866666666666666,0
589,86487,0.0,0.00011202921450603753,-0.010584263131022453,6.340515392366797e-05,0.7333333333333333,0
590,86632,1.0,0.00012711939052678645,-0.010487241670489311,0.00012729164154734462,0.6896551724137931,0
591,86777,1.0,8.554034138796851e-05,-0.010744744911789894,4.756976704811677e-05,0.7034482758620689,0
592,86927,0.0,5.0338185246801004e-05,-0.010451924055814743,7.237034878926352e-05,0.7666666666666667,0
593,87068,1.0,3.211560397176072e-05,-0.010473971255123615,5.286930172587745e-05,0.6950354609929078,0
594,87215,1.0,6.676713383058086e-05,-0.01082510408014059,0.00011581086437217891,0.7142857142857143,0
595,87365,0.0,8.286161755677313e-05,-0.01054226141422987,8.003828406799585e-05,0.66,0
596,87511,1.0,7.470454147551209e-05,-0.010465849190950394,0.00013528848649002612,0.6917808219178082,0
597,87655,1.0,3.8701866287738085e-05,-0.010236079804599285,7.461781933670864e-05,0.7222222222222222,0
598,87805,0.0,4.812192128156312e-05,-0.01055788341909647,5.2322611736599356e-05,0.68,0
599,87955,0.0,4.3421841837698594e-05,-0.010596822947263718,5.8701130910776556e-05,0.76,0
600,88093,1.0,7.436268060700968e-05,-0.009788996540009975,6.206306716194376e-05,0.644927536231884,0
601,88238,1.0,5.8692239690572023e-05,-0.010314544662833214,4.8605110350763425e-05,0.7655172413793103,0
602,88384,1.0,5.989201963529922e-05,-0.010394031181931496,0.00011625624756561592,0.6643835616438356,0
603,88527,1.0,6.002370355417952e-05,-0.01019321195781231,7.947921403683722e-05,0.7202797202797203,0
604,88672,1.0,5.678024172084406e-05,-0.010483690537512302,6.387431494658813e-05,0.7172413793103448,0
605,88812,1.0,7.032688881736249e-05,-0.010535030625760555,8.826084376778454e-05,0.7357142857142858,0
606,88951,1.0,6.631424912484363e-05,-0.010834475047886372,0.00011404567339923233,0.7841726618705036,0
607,89088,1.0,7.284562161657959e-05,-0.010492569766938686,0.00013386222417466342,0.6934306569343066,0
608,89237,1.0,9.90268963505514e-05,-0.01081913337111473,8.397937926929444e-05,0.6845637583892618,0
609,89383,1.0,8.231673564296216e-05,-0.01074644923210144,5.552278526010923e-05,0.7054794520547946,0
610,89533,0.0,5.340444477042183e-05,-0.0103755546733737,9.747047442942858e-05,0.6933333333333334,0
611,89671,1.0,0.0002397524076513946,-0.010750750079751015,5.171855082153343e-05,0.7246376811594203,0
612,89810,1.0,6.10139686614275e-05,-0.010498128831386566,0.00012904711184091866,0.7266187050359713,0
613,89960,0.0,4.3065309000667185e-05,-0.010531499981880188,7.790239033056423e-05,0.62,0
614,90110,0.0,8.691531547810882e-05,-0.01073484867811203,6.476790440501645e-05,0.7,0
615,90260,0.0,9.401615534443408e-05,-0.01071927696466446,6.549993850057945e-05,0.6866666666666666,0
616,90405,1.0,8.585550676798448e-05,-0.010391413234174252,6.431910151150078e-05,0.6344827586206897,0
617,90555,0.0,7.22041804692708e-05,-0.010924115777015686,7.137210195651278e-05,0.6733333333333333,0
618,90704,1.0,4.721233563032001e-05,-0.010448952205479145,9.965722711058334e-05,0.7181208053691275,0
619,90842,1.0,3.038590875803493e-05,-0.010860323905944824,6.432379450416192e-05,0.717391304347826,0
620,90985,1.0,4.944124520989135e-05,-0.01043862383812666,7.537277269875631e-05,0.7902097902097902,0
621,91120,1.0,0.00019588286522775888,-0.010634121485054493,4.99749367008917e-05,0.6444444444444445,0
622,91264,1.0,9.356604277854785e-05,-0.01091549452394247,9.528806549496949e-05,0.7291666666666666,0
623,91399,1.0,0.0001045252793119289,-0.01061711274087429,5.222820982453413e-05,0.5851851851851851,0
624,91549,0.0,3.9637463487451896e-05,-0.010484582744538784,3.860549259115942e-05,0.6333333333333333,0
625,91686,1.0,0.0002956198586616665,-0.010860146954655647,5.341656651580706e-05,0.7153284671532847,0
626,91836,0.0,0.00019253362552262843,-0.010617141611874104,0.00015916579286567867,0.68,0
627,91985,1.0,7.315924449358135e-05,-0.01059428695589304,7.253895455505699e-05,0.6912751677852349,0
628,92127,1.0,5.996441177558154e-05,-0.010620737448334694,8.007579162949696e-05,0.6830985915492958,0
629,92267,1.0,6.0783306253142655e-05,-0.010759441182017326,6.719963857904077e-05,0.65,0
630,92417,0.0,7.517821359215304e-05,-0.010540918447077274,0.00011048343003494665,0.6666666666666666,0
631,92564,1.0,0.00010159796511288732,-0.010724634863436222,4.897930921288207e-05,0.7142857142857143,0
632,92714,0.0,7.85736701800488e-05,-0.010599925182759762,4.466155587579124e-05,0.7333333333333333,0
633,92852,1.0,0.00010053635924123228,-0.010961802676320076,4.7052428271854296e-05,0.7391304347826086,0
634,93002,0.0,0.00017705722711980343,-0.01080993376672268,0.00010541910160100088,0.74,0
635,93152,0.0,6.33064191788435e-05,-0.010596385225653648,7.539597572758794e-05,0.6733333333333333,0
636,93302,0.0,7.126403943402693e-05,-0.010800972580909729,8.787441765889525e-05,0.6866666666666666,0
637,93452,0.0,7.053648732835427e-05,-0.010534465312957764,5.9498554037418216e-05,0.62,0
638,93589,1.0,7.475685561075807e-05,-0.010496038943529129,4.59507828054484e-05,0.7299270072992701,0
639,93739,0.0,6.699316145386547e-05,-0.010627551935613155,4.183833516435698e-05,0.7,0
640,93883,1.0,6.2913415604271e-05,-0.010467051528394222,2.6889581931754947e-05,0.6666666666666666,0
641,94030,1.0,3.134777216473594e-05,-0.01074873749166727,5.256034273770638e-05,0.673469387755102,0
642,94180,0.0,4.707367770606652e-05,-0.010817447677254677,4.534249092102982e-05,0.6666666666666666,0
643,94321,1.0,0.00010372896940680221,-0.01071071345359087,5.554266681428999e-05,0.75177304964539,0
644,94461,1.0,4.618985622073524e-05,-0.010852684266865253,5.41576009709388e-05,0.7357142857142858,0
645,94611,0.0,9.993418643716723e-05,-0.010757544077932835,4.149304368183948e-05,0.62,0
646,94761,0.0,5.4357289627660066e-05,-0.010502027347683907,6.65287661831826e-05,0.6466666666666666,0
647,94905,1.0,5.379306458053179e-05,-0.010566878132522106,9.306707215728238e-05,0.6666666666666666,0
648,95055,0.0,5.8126941439695656e-05,-0.010450227186083794,0.00010965926048811525,0.7133333333333334,0
649,95199,1.0,7.103427924448624e-05,-0.010545284487307072,9.66048173722811e-05,0.7361111111111112,0
650,95338,1.0,0.00010365486377850175,-0.01033829990774393,6.129225948825479e-05,0.6402877697841727,0
651,95481,1.0,9.5129304099828e-05,-0.010664735920727253,5.069313556305133e-05,0.6643356643356644,0
652,95631,0.0,6.824659794801846e-05,-0.010876680724322796,6.6957320086658e-05,0.6466666666666666,0
653,95773,1.0,5.295888695400208e-05,-0.01057380624115467,9.596346353646368e-05,0.7112676056338029,0
654,95916,1.0,3.82652688131202e-05,-0.010734484530985355,0.00012335529027041048,0.5944055944055944,0
655,96066,0.0,4.975966294296086e-05,-0.01070190966129303,0.00012756598880514503,0.7333333333333333,0
656,96216,1.0,5.160165164852515e-05,-0.010500178672373295,2.4291453883051872e-05,0.66,0
657,96366,0.0,0.000119253687444143,-0.010914773680269718,0.00012895003601443022,0.7266666666666667,0
658,96514,1.0,0.00010432519047753885,-0.010565151460468769,0.00012689913273788989,0.668918918918919,0
659,96648,1.0,6.040204607415944e-05,-0.011203205212950706,9.925794438458979e-05,0.6119402985074627,0
660,96798,0.0,4.214215005049482e-05,-0.010706515051424503,0.00011280079343123361,0.6533333333333333,0
661,96948,0.0,0.00012089199299225584,-0.010728485882282257,0.00010145804844796658,0.6733333333333333,0
662,97089,1.0,9.988582314690575e-05,-0.01082579605281353,7.774561527185142e-05,0.7375886524822695,0
663,97239,0.0,6.998429307714105e-05,-0.010796444490551949,8.554412488592789e-05,0.68,0
664,97389,0.0,0.00010794596164487302,-0.010414188727736473,7.552615716122091e-05,0.6733333333333333,0
665,97527,1.0,7.889453991083428e-05,-0.010851440951228142,6.468984065577388e-05,0.644927536231884,0
666,97677,0.0,7.451466808561236e-05,-0.010818001814186573,5.734703881898895e-05,0.66,0
667,97827,0.0,4.011662895209156e-05,-0.010287432000041008,0.0004236600361764431,0.6666666666666666,0
668,97977,0.0,0.0001268868800252676,-0.010326768271625042,0.00012397569662425667,0.64,0
669,98127,0.0,5.694572246284224e-05,-0.010223613120615482,6.951970135560259e-05,0.62,0
670,98272,1.0,6.566295633092523e-05,-0.01094996277242899,6.203581870067865e-05,0.6620689655172414,0
671,98422,0.0,6.857560947537422e-05,-0.01098139863461256,8.098965918179601e-05,0.64,0
672,98572,0.0,8.46112598082982e-05,-0.010466071777045727,5.783572487416677e-05,0.6133333333333333,0
673,98710,1.0,6.26748806098476e-05,-0.010637805797159672,0.0002800261427182704,0.6884057971014492,0
674,98860,0.0,4.313182580517605e-05,-0.010452310554683208,0.0001712133816909045,0.72,0
675,99010,0.0,5.1927265303675085e-05,-0.010441478341817856,2.9365312002482824e-05,0.6533333333333333,0
676,99150,1.0,6.866941112093627e-05,-0.010320976376533508,6.513726111734286e-05,0.6714285714285714,0
677,99293,1.0,7.437106978613883e-05,-0.010788071900606155,5.319956471794285e-05,0.6363636363636364,0
678,99432,1.0,6.155356095405295e-05,-0.010625937022268772,8.60690779518336e-05,0.6762589928057554,0
679,99582,0.0,9.285186388297006e-05,-0.010354559868574142,6.830196070950478e-05,0.7533333333333333,0
680,99724,1.0,5.8136298321187496e-05,-0.0108775794506073,7.220225961646065e-05,0.704225352112676,0
681,99874,0.0,6.966566434130073e-05,-0.010967104695737362,6.0721224144799635e-05,0.7,0
682,100024,0.0,5.62397253816016e-05,-0.010827139019966125,5.424830669653602e-05,0.6666666666666666,0
683,100174,0.0,5.716923624277115e-05,-0.010817334987223148,5.219884042162448e-05,0.68,0
684,100324,0.0,0.00010620104148983955,-0.010668550617992878,4.548216384137049e-05,0.6666666666666666,0
685,100474,0.0,6.704419502057135e-05,-0.010809063911437988,3.9236689190147445e-05,0.68,0
686,100621,1.0,0.00010423644562251866,-0.010628056712448597,4.124044062336907e-05,0.6530612244897959,0
687,100771,0.0,7.56792796892114e-05,-0.010659176856279373,9.685723489383236e-05,0.7,0
688,100921,0.0,7.936096517369151e-05,-0.010864919051527977,6.300942914094776e-05,0.64,0
689,101062,1.0,0.00010387835209257901,-0.010706857778131962,0.00011473211634438485,0.6808510638297872,0
690,101212,0.0,7.167225703597069e-05,-0.010829762555658817,5.8819143305299804e-05,0.6533333333333333,0
691,101359,1.0,0.00010123946412932128,-0.010764670558273792,9.347944433102384e-05,0.6462585034013606,0
692,101509,0.0,7.461148197762668e-05,-0.010993697680532932,5.586702172877267e-05,0.6066666666666667,0
693,101654,1.0,8.44570022309199e-05,-0.010730571113526821,9.113401756621897e-05,0.5793103448275863,0
694,101804,0.0,0.00022885846556164324,-0.011095212772488594,5.1960327255073935e-05,0.5866666666666667,0
695,101954,0.0,6.84584811097011e-05,-0.010450132191181183,0.0001853244611993432,0.6266666666666667,0
696,102104,0.0,9.626778773963451e-05,-0.010712621733546257,4.317460843594745e-05,0.78,0
697,102254,0.0,6.146451050881296e-05,-0.010769154876470566,9.511801181361079e-05,0.7,0
698,102398,1.0,7.797408034093678e-05,-0.010341739282011986,4.7954828914953396e-05,0.5833333333333334,0
699,102542,1.0,5.131864963914268e-05,-0.010969317518174648,5.788885391666554e-05,0.6527777777777778,0
700,102678,1.0,0.00016399144078604877,-0.010750195942819118,5.4011215979699045e-05,0.6985294117647058,0
701,102816,1.0,0.00010549198486842215,-0.01044522412121296,6.128824315965176e-05,0.6956521739130435,0
702,102958,1.0,8.65303591126576e-05,-0.010772738605737686,5.263210550765507e-05,0.5492957746478874,0
703,103095,1.0,0.00012730892922263592,-0.010770256631076336,7.895704766269773e-05,0.5401459854014599,0
704,103236,1.0,6.700464291498065e-05,-0.010572809725999832,6.767484592273831e-05,0.6950354609929078,0
705,103379,1.0,0.0001021633215714246,-0.01077352650463581,0.00019712295033968985,0.6713286713286714,0
706,103529,0.0,0.00013021400081925094,-0.01041417196393013,0.00010279787966283038,0.6533333333333333,0
707,103671,1.0,0.000150292253238149,-0.010843897238373756,7.895889575593174e-05,0.6126760563380281,0
708,103821,0.0,0.00011892415932379663,-0.010588521137833595,6.988571840338409e-05,0.6733333333333333,0
709,103959,1.0,7.784350600559264e-05,-0.011064738966524601,5.764721936429851e-05,0.6956521739130435,0
710,104109,1.0,0.00023073851480148733,-0.010925093665719032,0.00012905796756967902,0.6666666666666666,0
711,104249,1.0,5.535337550099939e-05,-0.010541494004428387,0.0001550966699142009,0.6571428571428571,0
712,104385,1.0,0.00010854114952962846,-0.010697887279093266,0.00013217866944614798,0.7205882352941176,0
713,104532,1.0,6.347725138766691e-05,-0.010936934500932693,5.762400905950926e-05,0.5238095238095238,0
714,104682,0.0,4.787924626725726e-05,-0.010838349349796772,3.6006738810101524e-05,0.6733333333333333,0
715,104831,1.0,8.196425915230066e-05,-0.011093837209045887,7.005051156738773e-05,0.6308724832214765,0
716,104981,0.0,8.950569463195279e-05,-0.011158127337694168,0.00010430655675008893,0.62,0
717,105124,1.0,0.00010675159137463197,-0.010697701014578342,9.965426579583436e-05,0.6993006993006993,0
718,105264,1.0,0.00012803896970581263,-0.010872012935578823,5.9438261814648286e-05,0.6071428571428571,0
719,105414,0.0,0.00022108160192146897,-0.01089207362383604,0.00016241766570601612,0.6,0
720,105564,0.0,6.732039764756337e-05,-0.010750423185527325,8.346266986336559e-05,0.62,0
721,105702,1.0,8.211872773244977e-05,-0.011164383962750435,7.271292997756973e-05,0.717391304347826,0
722,105852,0.0,0.0001362935290671885,-0.011141801252961159,3.573142021195963e-05,0.6133333333333333,0
723,106002,0.0,9.956123540177941e-05,-0.011251232586801052,4.9373687943443656e-05,0.64,0
724,106152,0.0,0.0001602505217306316,-0.0109528424218297,5.773471639258787e-05,0.54,0
725,106302,1.0,9.032385423779488e-05,-0.010689103044569492,3.4660253731999546e-05,0.7133333333333334,0
726,106449,1.0,9.547999070491642e-05,-0.010888132266700268,4.339154838817194e-05,0.6938775510204082,0
727,106593,1.0,5.3643401770386845e-05,-0.011077629402279854,5.6859931646613404e-05,0.5833333333333334,0
728,106743,0.0,7.91320635471493e-05,-0.010685267858207226,4.9147052777698264e-05,0.6133333333333333,0
729,106888,1.0,0.00011471570905996487,-0.010787960141897202,0.00022648402955383062,0.6,0
730,107037,1.0,8.712611452210695e-05,-0.011011402122676373,6.994209252297878e-05,0.610738255033557,0
731,107177,1.0,0.0001267300540348515,-0.011102870106697083,9.088413207791746e-05,0.75,0
732,107327,0.0,5.351943036657758e-05,-0.01127750426530838,5.349195271264762e-05,0.6466666666666666,0
733,107477,0.0,0.00016297557158395648,-0.010847370140254498,6.876511179143563e-05,0.58,0
734,107619,1.0,0.00010664876026567072,-0.011200092732906342,6.332295015454292e-05,0.6690140845070423,0
735,107761,1.0,6.147204840090126e-05,-0.010602164082229137,7.410495163640007e-05,0.5915492957746479,0
736,107907,1.0,0.0001250577624887228,-0.01097121648490429,0.0001038909176713787,0.6301369863013698,0
737,108048,1.0,8.944990986492485e-05,-0.01044385228306055,5.1653943955898285e-05,0.5886524822695035,0
738,108198,0.0,8.14110753708519e-05,-0.01085974182933569,4.243846706231125e-05,0.6266666666666667,0
739,108348,0.0,7.15192873030901e-05,-0.010801023803651333,6.37125049252063e-05,0.5933333333333334,0
740,108493,1.0,8.954518852988258e-05,-0.011218543164432049,8.52887678775005e-05,0.6068965517241379,0
741,108630,1.0,0.00010038881737273186,-0.010903606191277504,6.437811680370942e-05,0.6934306569343066,0
742,108772,1.0,0.00012245457037352026,-0.010791406966745853,3.7915247958153486e-05,0.6267605633802817,0
743,108912,1.0,7.930097490316257e-05,-0.010832956060767174,3.214111347915605e-05,0.6857142857142857,0
744,109062,0.0,0.0001793346309568733,-0.0107642887160182,6.603016663575545e-05,0.6866666666666666,0
745,109200,1.0,7.096931949490681e-05,-0.010740782134234905,0.00014749493857380003,0.6811594202898551,0
746,109341,1.0,8.050721953622997e-05,-0.010373126715421677,4.0141254430636764e-05,0.6595744680851063,0
747,109491,0.0,8.256570436060429e-05,-0.010764970444142818,7.166401337599382e-05,0.6733333333333333,0
748,109641,0.0,0.00011036587238777429,-0.010873091407120228,6.030156509950757e-05,0.5133333333333333,0
749,109780,1.0,0.0001401791669195518,-0.010668657720088959,4.355261989985593e-05,0.5611510791366906,0
750,109919,1.0,7.538609497714788e-05,-0.011079459451138973,5.778355262009427e-05,0.5827338129496403,0
751,110069,0.0,8.10815254226327e-05,-0.011077961884438992,3.5946606658399105e-05,0.6533333333333333,0
752,110209,1.0,8.50182113936171e-05,-0.010674737393856049,0.0001013171931845136,0.6928571428571428,0
753,110359,0.0,6.654071330558509e-05,-0.010949194431304932,4.045821333420463e-05,0.6133333333333333,0
754,110509,0.0,6.023384412401356e-05,-0.010489672422409058,3.515055141178891e-05,0.6,0
755,110659,0.0,7.449809345416725e-05,-0.010910799726843834,8.799229544820264e-05,0.62,0
756,110800,1.0,7.660924893571064e-05,-0.010899142362177372,7.14498819434084e-05,0.6028368794326241,0
757,110950,0.0,6.0321610362734646e-05,-0.010552950203418732,0.00017853901954367757,0.56,0
758,111100,0.0,4.421612175065093e-05,-0.010827193967998028,3.0432982384809293e-05,0.6266666666666667,0
759,111244,1.0,0.00019195939239580184,-0.01065748743712902,5.3884123190073296e-05,0.625,0
760,111394,0.0,9.327973384642974e-05,-0.010549821890890598,3.726219802047126e-05,0.6066666666666667,0
761,111534,1.0,6.55150506645441e-05,-0.010381806641817093,7.79526963015087e-05,0.55,0
762,111682,1.0,0.00011085216101491824,-0.010648558847606182,0.00012594365398399532,0.6081081081081081,0
763,111824,1.0,8.71342490427196e-05,-0.010632575489580631,4.7512512537650764e-05,0.528169014084507,0
764,111965,1.0,0.00023262212926056236,-0.010561146773397923,3.333668428240344e-05,0.624113475177305,0
765,112115,0.0,0.0001004805089905858,-0.011146183125674725,4.103975879843347e-05,0.5466666666666666,0
766,112255,1.0,5.2371273341123015e-05,-0.010585731826722622,7.452684076270089e-05,0.7071428571428572,0
767,112405,0.0,9.960975148715079e-05,-0.010613804683089256,3.7019341107225046e-05,0.56,0
768,112555,0.0,8.917546074371785e-05,-0.01058879029005766,3.542505146469921e-05,0.6066666666666667,0
769,112705,0.0,8.010154124349356e-05,-0.010328681208193302,6.835707608843222e-05,0.62,0
770,112855,0.0,6.891341763548553e-05,-0.010895432904362679,3.632894004113041e-05,0.5466666666666666,0
771,112994,1.0,4.585396163747646e-05,-0.010276908986270428,4.398356395540759e-05,0.7194244604316546,0
772,113144,0.0,7.756873674225062e-05,-0.010333642363548279,2.767757177934982e-05,0.7866666666666666,0
773,113294,0.0,5.4560172429773957e-05,-0.010420739650726318,4.210594852338545e-05,0.6333333333333333,0
774,113444,0.0,0.0001022637152345851,-0.01039994414895773,4.1273342503700405e-05,0.6533333333333333,0
775,113588,1.0,7.346581696765497e-05,-0.010707867331802845,5.101617716718465e-05,0.5763888888888888,0
776,113729,1.0,0.00010049814591184258,-0.01080079935491085,3.599768751882948e-05,0.6595744680851063,0
777,113879,0.0,8.354963210877031e-05,-0.010632538236677647,2.2764344976167195e-05,0.6133333333333333,0
778,114029,0.0,0.00020753177523147315,-0.010731952264904976,7.218915561679751e-05,0.68,0
779,114179,0.0,0.00017859446234069765,-0.010276209563016891,3.5946919524576515e-05,0.5666666666666667,0
780,114325,1.0,8.133700612233952e-05,-0.010661052539944649,3.212356386939064e-05,0.6301369863013698,0
781,114475,0.0,4.2300056520616636e-05,-0.010085511021316051,4.496630936046131e-05,0.6666666666666666,0
782,114625,0.0,5.151840014150366e-05,-0.010417635552585125,2.3617509214091115e-05,0.5733333333333334,0
783,114775,0.0,5.092122592031956e-05,-0.01037411019206047,3.372906940057874e-05,0.6133333333333333,0
784,114919,1.0,5.52363671886269e-05,-0.010743147693574429,3.905282574123703e-05,0.5763888888888888,0
785,115069,0.0,6.931290408829227e-05,-0.010303718037903309,5.949144178885035e-05,0.6666666666666666,0
786,115209,1.0,8.78157006809488e-05,-0.010607630014419556,3.776841549552046e-05,0.5857142857142857,0
787,115359,0.0,4.3136711610713974e-05,-0.010313089936971664,3.082414696109481e-05,0.62,0
788,115502,1.0,0.00012195069575682282,-0.010580792091786861,4.309316136641428e-05,0.6153846153846154,0
789,115652,0.0,7.210383773781359e-05,-0.01028500497341156,2.4096876586554572e-05,0.6666666666666666,0
790,115802,0.0,0.00010193213529419154,-0.010557063855230808,4.815685679204762e-05,0.6466666666666666,0
791,115952,0.0,5.63563262403477e-05,-0.010435903444886208,5.230156966717914e-05,0.6,0
792,116102,0.0,9.262033563572913e-05,-0.010245674289762974,4.21488584834151e-05,0.6133333333333333,0
793,116252,0.0,0.0001084218529285863,-0.010191214270889759,2.8808788556489162e-05,0.6533333333333333,0
794,116399,1.0,7.511534204240888e-05,-0.01055924128741026,4.4983764382777736e-05,0.5782312925170068,0
795,116539,1.0,0.00010969532013405114,-0.010515558533370495,5.506593515747227e-05,0.6214285714285714,0
796,116676,1.0,6.971018592594191e-05,-0.010424178093671799,4.34200483141467e-05,0.6934306569343066,0
797,116821,1.0,7.432494749082252e-05,-0.01042539905756712,0.00020400404173415154,0.6068965517241379,0
798,116971,0.0,6.272296013776213e-05,-0.010621574707329273,4.0415063267573714e-05,0.62,0
799,117108,1.0,0.0001050586870405823,-0.01046549342572689,3.520595782902092e-05,0.6277372262773723,0
800,117251,1.0,7.303396705538034e-05,-0.010454380884766579,0.00010414965072413906,0.5524475524475524,0
801,117401,0.0,5.246856017038226e-05,-0.010470344685018063,2.8548369300551713e-05,0.6066666666666667,0
802,117549,1.0,6.515507266158238e-05,-0.010373810306191444,2.676751319086179e-05,0.5675675675675675,0
803,117692,1.0,8.030139724723995e-05,-0.01047691609710455,5.2797931857639924e-05,0.6433566433566433,0
804,117834,1.0,4.4990396418143064e-05,-0.010465746745467186,3.2030100555857643e-05,0.528169014084507,0
805,117984,0.0,7.50768740545027e-05,-0.010487597435712814,3.328312959638424e-05,0.6066666666666667,0
806,118134,0.0,7.00790187693201e-05,-0.010409596376121044,3.9793201722204685e-05,0.5333333333333333,0
807,118284,0.0,6.026437404216267e-05,-0.010529691353440285,6.685413973173127e-05,0.6066666666666667,0
808,118429,1.0,5.05933458043728e-05,-0.010326394811272621,3.1151641451288015e-05,0.5517241379310345,0
809,118579,0.0,0.00010829868551809341,-0.010267145000398159,3.1771949579706416e-05,0.5733333333333334,0
810,118723,1.0,8.278738823719323e-05,-0.010422098450362682,3.326372097944841e-05,0.5277777777777778,0
811,118873,0.0,0.00018475865363143384,-0.010735486634075642,5.3391333494801074e-05,0.5866666666666667,0
812,119015,1.0,6.013232268742286e-05,-0.010088054463267326,4.008565883850679e-05,0.6197183098591549,0
813,119165,0.0,5.338226037565619e-05,-0.010321531444787979,2.841007153620012e-05,0.5666666666666667,0
814,119315,0.0,0.00013279115955810994,-0.010509631596505642,7.274670497281477e-05,0.6866666666666666,0
815,119457,1.0,6.943363405298442e-05,-0.010592113249003887,1.7189999198308215e-05,0.6126760563380281,0
816,119602,1.0,5.800507278763689e-05,-0.010127612389624119,6.01852843828965e-05,0.6413793103448275,0
817,119752,0.0,7.315569382626563e-05,-0.010674605146050453,3.9419344830093905e-05,0.5933333333333334,0
818,119902,0.0,5.221291212365031e-05,-0.01042743306607008,4.542857641354203e-05,0.6,0
819,120047,1.0,0.00015817442908883095,-0.010232329368591309,5.900491669308394e-05,0.6137931034482759,0
820,120197,0.0,4.4583441194845363e-05,-0.010072044096887112,5.402698661782779e-05,0.54,0
821,120341,1.0,8.556537795811892e-05,-0.010242423973977566,3.965593714383431e-05,0.5694444444444444,0
822,120485,1.0,6.939177546883002e-05,-0.010522964410483837,4.9853046220960096e-05,0.5694444444444444,0
823,120635,0.0,4.3213854951318353e-05,-0.010293644852936268,2.8488069801824167e-05,0.6333333333333333,0
824,120785,0.0,6.296607898548245e-05,-0.01121924165636301,4.005091977887787e-05,0.6266666666666667,0
825,120923,1.0,9.268338908441365e-05,-0.010298830457031727,3.1897190638119355e-05,0.6231884057971014,0
